CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0017700662697107993,0.009003836710659251,0.1305201628468442,0.1531023359399282,0.3081198487752175,0.03758616377083364,0.061198412741477914,0.008303138693887081,0.13458696454302976,0.0025715925706777066,0.03503062886408566,0.0005501948430077325,0.0009397896489951135,0.0006865739756970375,4.075296368100533,0.8890718051249287,11.68612183381184,11.684818169705762,0.5126656536374121,1.1464353992490228,-54.960771677147996,0.000482444969278056,0.892551124659024,0.2610486767521574,0.14098478988873817,120.0,0.05701132652445255,0.0469982735989502,11.684972390684878,0.004503435184078752,0.8612500603566875,0.004174908928243636,0.0010666656491189427,0.3058666222352531,0.00191098596966861,0.15162294377048535,0.007608186558656382,0.5894651260509542,2.1890185173059505e-05,1.214006823728892e-05,0.3566486935965401
0.0017646558933215462,0.009003305184878877,0.13052020029155312,0.15282279794217496,0.3076235038473062,0.03732848916864967,0.06089394511452103,0.008288975733191501,0.13458635729315502,0.002571554528065321,0.034973230779789144,0.0005484059023057374,0.0009329204404603524,0.0006830003521549797,4.075294501754793,0.8890718635362923,11.686076011065724,11.68480555895298,0.5134283392515611,1.1473883313200872,-55.18895621875878,0.00046435239039863997,0.8947242126783262,0.2591314576285239,0.14031149910155732,120.0,0.05677215738636546,0.046140708534600706,11.684960582974249,0.0043828503790185255,0.8612898352514643,0.004377419124586029,0.0011115206555995997,0.2989739234678636,0.0019124020328187105,0.14735419878507688,0.007451631501593766,0.5933136246788139,2.1344290447800855e-05,1.1943869820706953e-05,0.35871114001474474
0.0017592818866194134,0.009002765922200718,0.1305202454844328,0.15254588204021477,0.3071304043477489,0.037077045119930936,0.06059378991849476,0.008274865598541193,0.13458573890276257,0.0025715185567589563,0.03491594253278615,0.0005466300017729324,0.0009262202367342037,0.0006794788172841787,4.075292623316585,0.8890719208619923,11.686031570296864,11.684792924496318,0.5141883292955494,1.1483366644872322,-55.41625561320997,0.00044701195964190704,0.8968531656524126,0.2572314211209825,0.13964178373511266,120.0,0.05653257878249643,0.04528902907053302,11.684948714137327,0.004265768991649846,0.8613296177361138,0.00458888104118136,0.0011579787047503842,0.2921717222845481,0.0019139901422643886,0.14320246087137922,0.007298850398713859,0.5971622086671904,2.082010941795321e-05,1.1754451388795609e-05,0.360767177548953
0.0017539441738070797,0.009002218990190476,0.1305202984324238,0.15227222104026375,0.3066405831500011,0.03683134541267159,0.060297796321473265,0.008260808915572666,0.13458510946490693,0.0025714846785069565,0.03485876939731451,0.0005448671028718048,0.0009196897091275039,0.0006760081816861027,4.075290733727853,0.8890719771023079,11.685988258034868,11.684780265624715,0.5149455963024777,1.1492803644343603,-55.64263916225837,0.00043037896455227944,0.8989385246750469,0.2553485762698151,0.13897567901784133,120.0,0.05629262331864362,0.04444352136886444,11.684936788482446,0.004152096654326624,0.8613694059450111,0.0048096261940561965,0.0012060869250561158,0.2854588293271692,0.001915756125921778,0.1391440412136278,0.00714977354294428,0.6010104249812759,2.031572826166804e-05,1.1571506235596931e-05,0.36281664078310116
0.0017486426009008925,0.009001664451748739,0.1305203591310148,0.1520016202445874,0.30615401696369177,0.03659131235096777,0.060005906731545364,0.008246805948364598,0.13458446907329358,0.002571452912553404,0.0348017149273345,0.0005431171333020402,0.0009133281795190773,0.0006725877318387294,4.075288833283811,0.8890720322578028,11.685946102087652,11.684767585023213,0.5157001201917554,1.1502194264686978,-55.86808985569877,0.00041442872055765163,0.9009811584973467,0.25348283143267586,0.13831319910468776,120.0,0.05605234358712754,0.0436047871485674,11.68492480794479,0.004041737525407588,0.8614091984512682,0.0050399795635033585,0.0012558896596557283,0.27883850822584666,0.0019177055845269334,0.13518043708620708,0.007004310781098565,0.6048579758544714,1.983053079520373e-05,1.1394839212252226e-05,0.3648594843576678
0.0017433770172534157,0.009001102369624104,0.13052042757616358,0.15173400337155268,0.30567069032456345,0.03635680953966293,0.05971805156510835,0.008232856987392104,0.13458381782077117,0.002571423278038531,0.03474478275725891,0.0005413800248444786,0.0009071358663265684,0.000669216732176134,4.075286922364807,0.8890720863291515,11.685905086569015,11.684754884847496,0.5164518812398836,1.151153843441265,-56.092588840725554,0.0003991356030626097,0.9029818859114398,0.2516341066830872,0.13765435943041446,120.0,0.05581178891924502,0.04277337432276832,11.684912774721322,0.003934598556081094,0.8614489938322045,0.005280274799035339,0.001307432536158796,0.27231319627673434,0.0019198442955242092,0.131309049332266,0.006862376910116947,0.6087045273077566,1.936376092528984e-05,1.1224248084701627e-05,0.36689564818926107
0.0017381472741622218,0.009000532806336175,0.13052050376409352,0.15146939641275148,0.30519059450243624,0.03612764985775173,0.05943415104273312,0.008218962342906092,0.13458315579935734,0.0025713957939577556,0.034687976571222606,0.000539655712715291,0.0009011138461772123,0.0006658944335859251,4.0752850014238335,0.8890721393171417,11.685865157444558,11.68474216679089,0.5172008602004096,1.152083606294333,-56.316115686973646,0.00038447340528258075,0.9049414821947711,0.2498023318922843,0.13699917632813005,120.0,0.0555710057820089,0.04194978330222264,11.684900691225803,0.00383058941754923,0.8614887906767623,0.005530853959898013,0.0013607623971905107,0.265884594537908,0.001922178206173569,0.1275236820932894,0.006723891243660431,0.6125497124174295,1.8914547182025864e-05,1.1059525558410824e-05,0.36892505977073803
0.0017329532164234791,0.008999955823707955,0.13052058769005853,0.15120782962800713,0.30471372087132953,0.03590364386568089,0.0591541260920218,0.008205122304738008,0.13458248310039495,0.0025713704789129795,0.03463129991651209,0.0005379441316450322,0.000895263821207011,0.000662620124997827,4.075283070910701,0.8890721912226927,11.68582625620146,11.684729432491068,0.5179470390322121,1.1530087073851258,-56.53864999561938,0.0003704175106890531,0.9068607182342269,0.2479874350838128,0.13634766471330279,120.0,0.055330040186781664,0.04113450526428489,11.684888559815807,0.003729622058949791,0.8615285876305274,0.005792065939714777,0.0014159268787258185,0.25955421480996216,0.0019247133917044779,0.12381757671589408,0.006588774980853712,0.6163931511540662,1.848205166047871e-05,1.0900471570675435e-05,0.3709476481355555
0.0017277947147544832,0.008999371483707021,0.13052067934919628,0.15094931921998211,0.30424004435285196,0.03568474233987815,0.05887791798346569,0.008191337191418908,0.13458179981499133,0.0025713473510556007,0.03457475635315331,0.0005362451646863808,0.000889550820189251,0.0006593918071099007,4.075281131059169,0.8890722420460277,11.685788377511878,11.684716679188565,0.5186904002037854,1.1539291393511781,-56.76017388153919,0.0003569329608921711,0.9087403377585919,0.2461893191147783,0.13569983935240257,120.0,0.055088930071977286,0.040327860297835805,11.684876382320482,0.0036316075851940475,0.8615683833551815,0.006064291941887196,0.001472979259767268,0.25332599716302145,0.0019274563230422587,0.12022002404289032,0.00645693857966836,0.6202343800273653,1.8065676215379157e-05,1.0746883977020818e-05,0.37296338319352496
0.001722671637159136,0.00899877984770264,0.13052077873577464,0.15069388351859767,0.3037695380384895,0.035470910390688164,0.05860547098866861,0.008177607306799171,0.13458110603363047,0.002571326428136843,0.03451834932180093,0.0005345586884255701,0.0008839361397386989,0.0006562073637123611,4.075279182074947,0.8890722917874051,11.685751518306422,11.68470390356105,0.5194309273076672,1.1548448961124054,-56.98066978114187,0.00034398499371614445,0.9105810774461162,0.24440788227026067,0.1350557137424823,120.0,0.054847712030424746,0.03953014034866097,11.68486416045761,0.0035364590143644034,0.8616081765643119,0.006347922980510021,0.0015319741792596568,0.24720399821829464,0.0019304136303604667,0.11676402957567245,0.006328292908359745,0.6240729142215944,1.7664880356378223e-05,1.059856677668589e-05,0.3749722409906757
0.0017175837850273061,0.00899818097480789,0.1305208858415101,0.1504415790979436,0.30330220582047457,0.03526184654572728,0.05833669368066972,0.008163932843240943,0.13458040184530676,0.0025713077276200693,0.03446208184891915,0.0005328846738754951,0.0008784508554368636,0.0006530671755970927,4.075277224555225,0.8890723404487486,11.685715564127252,11.684691110279793,0.5201686064316215,1.1557559751073612,-57.20011556036927,0.0003315625598186767,0.9123837117963698,0.24264306422142984,0.13441529761083612,120.0,0.05460643632204535,0.03874192821429697,11.684851896764314,0.0034440974310791846,0.8616479661033278,0.006643309671744863,0.0015929580780201574,0.24118723234956663,0.001933591575427846,0.1134141555076022,0.006202774130849503,0.6279083862563667,1.7278774865655566e-05,1.045534846848899e-05,0.3769741261837553
0.0017125309859284189,0.008997574924287143,0.13052100065800967,0.150192448328903,0.3028380350066809,0.0350573906845479,0.058071515131890517,0.008150314022197536,0.13457968733878273,0.0025712912665176845,0.034405956974904145,0.0005312230399631999,0.0008730890722427723,0.0006499703247543685,4.075275258879445,0.8890723880312795,11.685680454161066,11.684678299584334,0.5209034241674789,1.1566623740458595,-57.41849161864379,0.0003196441729011449,0.914148987969359,0.24089477928718467,0.13377860054587468,120.0,0.05436514507310614,0.03796363431387994,11.68483959324553,0.0033544430508482387,0.8616877508334105,0.006950835144560287,0.0016559830785435091,0.23527716306102814,0.0019369968178426715,0.11017130531624074,0.006080307569277021,0.6317403446296841,1.6906711928361743e-05,1.0317055395252866e-05,0.3789689846193459
0.001707513061612154,0.008996961754725847,0.13052112317592893,0.14994653746531364,0.3023770126610919,0.03485738336483085,0.05780986553461227,0.008136751045735496,0.13457896260215527,0.0025712770614473796,0.03434997760644871,0.000529573704053836,0.0008678447364447754,0.0006469159033327151,4.075273285419396,0.8890724345363333,11.685646124328466,11.684665471567278,0.5216353682977746,1.1575640920288124,-57.63577843911469,0.0003082096860576018,0.9158776482558614,0.2391629394484763,0.13314563074504052,120.0,0.05412387979407611,0.03719565643026956,11.684827251840067,0.0032674183014761134,0.8617275296715327,0.007270889897902629,0.001721102198634866,0.2294751196308361,0.0019406361508014563,0.10703658942891246,0.005960820165780694,0.6355683232546647,1.654808162969612e-05,1.0183520935819093e-05,0.38095676451163263
0.0017025298280084452,0.008996341524030546,0.13052125338497178,0.1497038966439678,0.30191912560380063,0.0346616658223855,0.05755167620097596,0.008123244096534596,0.1345782277228558,0.0025712651286321293,0.03429414651654222,0.0005279365819506623,0.000862711635660547,0.0006439030136389125,4.075271304539203,0.8890724799653595,11.685612507283965,11.684652626174309,0.5223644277957485,1.1584611295482297,-57.85195658865806,0.00029724029177477594,0.917570430077426,0.2374474543483083,0.13251639501480802,120.0,0.053882681379626214,0.036438379710049006,11.68481487442062,0.003182947823062062,0.8617673015904578,0.007603871800695998,0.001788369351409795,0.22378229711111375,0.0019445165010989508,0.10401132522270498,0.005844240482497925,0.6393918414595421,1.6202311954906868e-05,1.0054585505048065e-05,0.3829374164424033
0.0016975810952274792,0.008995714289428863,0.13052139127389067,0.14946457988461245,0.3014643604110096,0.034470079971149654,0.0572968795629823,0.008109793337887842,0.13457748278765,0.0025712554839001957,0.0342384663444707,0.0005263115878950446,0.0008576833988370848,0.0006409307681379935,4.075269316595336,0.8890725243199218,11.685579532415975,11.684639763204173,0.5230905928253462,1.1593534884872196,-58.06700671787686,0.00028671852193207177,0.9192280659863734,0.23574823129173653,0.1318908987706835,120.0,0.0536415901086294,0.03569217666352502,11.68480246279376,0.003100958468000039,0.8618070656187409,0.007950186091842273,0.0018578393452942782,0.21819975632795055,0.0019486449291281432,0.10109703702446918,0.005730498701565125,0.6432104039876655,1.586886878929095e-05,9.930096553818998e-06,0.3849108933610491
0.001692666680206383,0.008995080107763967,0.1305215368316784,0.14922853653248508,0.30101269723663276,0.034282554723224924,0.05704541813264083,0.00809639892497086,0.1345767278823507,0.002571248142827457,0.03418293974223558,0.0005246986396224784,0.0008527590959414679,0.0006379984601949928,4.075267321873834,0.8890725676011852,11.685547208425099,11.684626884044206,0.5238138514767203,1.1602411715424514,-58.28091020901146,0.000276625001523909,0.9208512537064204,0.23406517525739778,0.13126914764976158,120.0,0.05340064288433377,0.034957329971435414,11.68479001848759,0.0030213782797395058,0.8618468207755371,0.008310240778344151,0.001929570791433392,0.2127272854233518,0.0019530286914786316,0.09828542471513771,0.005619528570215102,0.6470234797627116,1.5547228794504517e-05,9.809899358141791e-06,0.38687715646024595
0.0016877864677179771,0.008994439036915061,0.13052169005331762,0.14899508756852792,0.3005640800072273,0.034099522403560595,0.05679728772644521,0.00808306105920677,0.1345759630904312,0.0025712431214240292,0.03412757008089142,0.0005230976827532859,0.000847970251312158,0.0006351063877467328,4.075265320287458,0.8890726098074437,11.685516021688269,11.684614000042583,0.5245341740180199,1.1611241794380502,-58.49365230150547,0.00026692278835979694,0.922440511606238,0.2323981889531738,0.1306511552898436,120.0,0.05315985992074694,0.03423366009842185,11.68477754172739,0.002944131566249071,0.8618865657561159,0.008684424435475995,0.0020036401292586356,0.20735790784370864,0.0019576755429159933,0.09550997148354595,0.00551127678408391,0.6508303994502721,1.5236748561747918e-05,9.693792585107492e-06,0.3888362035206524
0.001682940204175425,0.008993791130996456,0.13052185092034863,0.14876469555968874,0.30011851715623844,0.03392051136468509,0.05655239137665509,0.008069779804525867,0.13457518849771133,0.002571240433813648,0.03407235906328941,0.0005215086083577429,0.0008432895447826082,0.0006322530694818574,4.075263312399222,0.8890726509424774,11.68548558988011,11.68460110421203,0.5252515661206851,1.162002520341969,-58.70521152831137,0.0002576103012545408,0.9239966671653425,0.2307471726281017,0.13003691703783332,120.0,0.05291928973958226,0.03352178387334005,11.684765034897717,0.0028691555505713454,0.8619262999947507,0.00907318123706018,0.0020800942233140606,0.2020964440680538,0.0019625927157612836,0.09280949842062892,0.005405671273807707,0.6546307016758866,1.4937106843730282e-05,9.581678469696623e-06,0.3907879731123419
0.0016781276871027887,0.00899313644476909,0.13052201941872543,0.14853733827156668,0.2996759890604369,0.03374543921714226,0.05631067357056895,0.008056555256202448,0.13457440418805147,0.0025712400943660577,0.034017308917700106,0.0005199313287045452,0.0008387147051882083,0.0006294378028615614,4.075261298481888,0.889072691007873,11.685455899145081,11.684588197230966,0.5259660199513274,1.1628762012133946,-58.91556942275105,0.00024867268491164456,0.92552040812831,0.22911202424519897,0.1294264341087922,120.0,0.05267896782307159,0.032821957994015445,11.684752499361117,0.00279638507081564,0.8619660226880416,0.00947694201099493,0.0021589939214980394,0.19694245544545794,0.0019677878577277165,0.09017787604894077,0.005302650346110397,0.6584238148892193,1.4647898192707436e-05,9.473424819004561e-06,0.39273243262303525
0.0016733487090539404,0.008992475032334761,0.13052219553353053,0.1483129900602519,0.2992364754376624,0.033574230048245085,0.056072080517252654,0.00804338749088108,0.13457361024462716,0.0025712421170658506,0.03396242174852653,0.0005183657548401402,0.0008342436788588821,0.0006266599069750527,4.075259278796343,0.889072730005297,11.685426937908824,11.684575279747463,0.5266775286479671,1.1637452303638147,-59.12470764539729,0.0002400962053551202,0.9270124153579347,0.22749263943031017,0.12881970643513888,120.0,0.05243892885225453,0.03213442133645525,11.684739936399751,0.002725757108783151,0.8620057330840007,0.009896144646020153,0.0022404011623276265,0.19189529262182334,0.001973268754331854,0.08760850797107739,0.005202154058378905,0.6622091515285802,1.4368753238921254e-05,9.368905857394283e-06,0.39466955220276084
0.001668603057612561,0.008991806947136144,0.13052237924897506,0.14809162187232558,0.29879995534682385,0.033406814422075645,0.055836560147539446,0.008030276566576594,0.13457280674992905,0.0025712465155124636,0.03390769953630419,0.0005168117965887261,0.0008298746296190867,0.0006239187225395529,4.075257253591597,0.8890727679364951,11.685398696878178,11.68456235237925,0.5273860863200335,1.1646096174570189,-59.33260798407376,0.00023186824992948757,0.9284733628352283,0.22588891147210713,0.12821673266664924,120.0,0.05219920670697837,0.03145939495484848,11.684727347215391,0.002657210789966961,0.8620454304820521,0.01033123409171745,0.002324378974938559,0.18695409553988396,0.00197904332889361,0.08509433086967651,0.0051041242186631855,0.6659861080209242,1.409933869059965e-05,9.268002226496358e-06,0.3965993047638548
0.001663890515392142,0.008991132241956766,0.13052257054839855,0.14787320124485995,0.2983664071878995,0.033243129379485134,0.05560406211402993,0.008017222522674087,0.13457199378576293,0.002571253302920182,0.033853144137701026,0.0005152693625522531,0.0008256059387878128,0.0006212136119002965,4.075255223104787,0.8890728048032934,11.685371169041163,11.684549415713715,0.528091688048364,1.1654693735090969,-59.53925235385501,0.00022397732729977456,0.9299039176594213,0.22430073132208875,0.12761751017045642,120.0,0.051959834465898115,0.030797082081565962,11.684714732929425,0.0025906873835520386,0.8620851142330311,0.010782662358510105,0.0024109914790852545,0.18211779343920542,0.0019851196425362443,0.08262781450741766,0.005008504385676224,0.6697540647818513,1.3839357333956582e-05,9.170600985208961e-06,0.39852166598096117
0.0016592108600359833,0.008990450968921036,0.1305227694142692,0.1476576923054182,0.29793580870193653,0.03308311843809386,0.055374537791092096,0.008004225379928924,0.13457117143324962,0.0025712624921181365,0.03379875728551745,0.0005137383601104223,0.0008214362051785852,0.0006185439590305315,4.0752531875611755,0.8890728406075974,11.685344349667002,11.684536470307892,0.5287943298852051,1.1663245108884401,-59.744622797066484,0.00021641306745151694,0.9313047400479615,0.22272798759458118,0.12702203503105072,120.0,0.051720844406476466,0.03014766812716031,11.684702094582859,0.0025261303024152405,0.8621247837391859,0.0112508885176631,0.0025003038851408145,0.17738510485618497,0.001991505894186369,0.08020096172702218,0.0049152398687940324,0.6735123862156073,1.358854803319206e-05,9.076595609697854e-06,0.40043661429103167
0.0016545640608686247,0.00898976318448437,0.13052297584392514,0.14744509302926065,0.29750816656874274,0.032926386509254786,0.05514791215801159,0.007991285501860707,0.13457033977113542,0.002571274098436869,0.03374454272691402,0.0005122187914808497,0.000817351935208877,0.0006159090200434269,4.075251147366175,0.8890728753484293,11.685318138457115,11.68452351632427,0.5294939980723257,1.1671750024246785,-59.94870279870576,0.00020913187560692387,0.9326762187929313,0.22117064603220438,0.12643032863151352,120.0,0.051482252594829574,0.029510968088399644,11.684689434194505,0.0024634596788502476,0.8621644376971125,0.011736259709213324,0.002592407241905844,0.1727664149577209,0.0019982096634814277,0.0778966237698559,0.0048242468665223035,0.6772604609277507,1.334562585151121e-05,8.985774424713098e-06,0.402344077439338
0.0016499498278808805,0.008989068937988431,0.13052318981347177,0.14723534979090308,0.29708344852534596,0.032772991337113616,0.0549241482842639,0.007978402765905578,0.13456949887966732,0.002571288133088072,0.0336905013194416,0.0005107105334075631,0.0008133557753172451,0.0006133082660391779,4.075249102664944,0.8890729090287234,11.685292563959255,11.684510554366089,0.5301906937689912,1.1680208751912748,-60.151474269556616,0.00020213570408387886,0.9340190779849378,0.2196285672538792,0.12584237669014522,120.0,0.05124409422852041,0.02888723520886765,11.68467675233404,0.0024026306744881704,0.8622040758340607,0.012239284047215164,0.002687361678145585,0.16825653518227593,0.002005239647141853,0.07567907094383937,0.004735483246629063,0.6809976094984138,1.3110712856279505e-05,8.898076483492139e-06,0.40424405507480565
0.0016453679215040957,0.008988368279521815,0.13052341130257866,0.14702841605336817,0.29666162998962425,0.032622899908028,0.05470320303856366,0.007965577132700342,0.13456864883793124,0.0025713046077116353,0.03363663439927462,0.0005092134884793417,0.0008094471208607307,0.0006107411476244895,4.075247053644869,0.889072941650659,11.685267629431314,11.68449758490361,0.5308844160678547,1.1688621460920654,-60.35291961830373,0.00019541794877404718,0.9353339602919829,0.21810163193244117,0.12525817113243154,120.0,0.051006399361775645,0.028276605559966052,11.684664049788925,0.002343593430815984,0.8622436977153735,0.012760443177998165,0.00278523538647135,0.16385341295891492,0.0020126044663644105,0.07353783668881345,0.004648899931644802,0.6847231478271906,1.2883668549183795e-05,8.81341581966688e-06,0.4061365345468763
0.0016408181251393928,0.00898766125922299,0.1305236402922803,0.14682424716362036,0.29624268992572383,0.03247603665622718,0.054485031016592446,0.007952808595598453,0.13456778972408823,0.002571323533972415,0.03358294348251644,0.000507727571710811,0.0008056238357194966,0.0006082071157950381,4.075245000508751,0.8890729732160739,11.685243326510133,11.684484608325015,0.5315751635011003,1.1696988275734417,-60.553021567775055,0.00018896824704777522,0.9366214639143126,0.21658972969389736,0.12467770637784084,120.0,0.05076919505817813,0.02767914729552482,11.68465132741658,0.0022862966207686055,0.8622833028502436,0.013300208902510782,0.0028861011662456295,0.15955647252792027,0.0020203127725825836,0.07147496147290364,0.004564445210001423,0.6884363815156637,1.2664237923827098e-05,8.73169703262021e-06,0.40802149837262686
0.0016363002191462687,0.00898694792662022,0.13052387676289423,0.14662279542449722,0.29582660692912505,0.0323323291084734,0.05426958826005673,0.007940097132867828,0.1345669216155978,0.0025713449231784214,0.03352942998237253,0.0005062526978364116,0.0008018838805449,0.0006057056417084806,4.075242943449395,0.8890730037268567,11.685219648154137,11.684471624984562,0.5322629354665827,1.170530933033077,-60.751762980949756,0.0001827770207631991,0.9378821775760059,0.21509274860640146,0.12410097582388142,120.0,0.05053250742899078,0.027094907289679414,11.684638586004422,0.002230690811636476,0.8623228907918508,0.013859058915585587,0.0029900331501518393,0.15536504390765066,0.0020283733476083826,0.06949291437539942,0.004482068818134195,0.6921366005484273,1.2452191657544514e-05,8.652830044846342e-06,0.40989893130721755
0.001631813980842594,0.008986228330631582,0.13052412069402075,0.14642401009470954,0.29541335922664275,0.032191707884061935,0.054056832256687844,0.007927442707690848,0.1345660445892181,0.0025713687862808205,0.03347609520915048,0.0005047887813103993,0.0007982253127594938,0.000603236216684455,4.075240882649616,0.8890730331849465,11.68519658864333,11.684458635202597,0.5329477322278267,1.171358476819926,-60.94912686095827,0.0001768354762662447,0.9391166805249763,0.21361057518025375,0.12352797184610154,120.0,0.05029636163315649,0.026523911136870765,11.684625826269851,0.00217672846506556,0.862362461137362,0.014437476805939254,0.0030971068041943215,0.151278362894541,0.0020367951036323454,0.06759459308675435,0.004401721940481755,0.6958230792930874,1.2247326111403222e-05,8.576730101950835e-06,0.4117688203438922
0.0016273591845046135,0.008985502519564951,0.13052437206454312,0.14622783738884132,0.295002924676426,0.03205410669482103,0.05384672194024204,0.007914845268164357,0.1345651587210057,0.002571395133873934,0.03342294037025997,0.0005033357363068455,0.0007946462865570258,0.0006007983522045798,4.0752388182822346,0.8890730615923331,11.685174143579307,11.684445639265547,0.5336295549140281,1.172181474234225,-61.14509635108226,0.0001711356043906277,0.9403255425329712,0.21214309436790119,0.12295868579808933,120.0,0.05006078187729823,0.0259661631518453,11.68461304886027,0.002124363937057347,0.8624020135279319,0.015035952056172567,0.0032073989276983437,0.14729557106310254,0.002045587083223539,0.06578332390858598,0.004323357209486107,0.6994950765002613,1.204946333020248e-05,8.50331777265057e-06,0.41363115471397777
0.0016229356894501778,0.008984770543992193,0.130524630860151,0.14603432680150227,0.2945952969179221,0.03191938239636709,0.05363919714662495,0.007902304942636858,0.13456426408655653,0.0025714239778130217,0.033369967601426576,0.0005018934892998949,0.000791143590313062,0.0005983912319667466,4.075236750614401,0.8890730889497642,11.685152201945625,11.684432635990637,0.5343083940278418,1.1729999288916992,-61.339656768787805,0.00016565693897989522,0.9415092556891635,0.21069022184139785,0.1223931206082135,120.0,0.04982578919862698,0.02542160201036748,11.684600254976887,0.0020735391769872527,0.8624415472621243,0.015654891962347983,0.00332099788197583,0.14341520651918865,0.0020547573919722116,0.064031523701439,0.004246918163710128,0.7031519880750411,1.1857991352586361e-05,8.432459617867825e-06,0.41548590407185054
0.0016185433204389977,0.008984032452846577,0.13052489706312498,0.14584348673999947,0.2941904634433951,0.03178742354280635,0.05343420650844154,0.007889821774478927,0.134563360760679,0.0025714553290176506,0.033317178566505797,0.0005004619619822421,0.0007877146324942552,0.0005960141843270872,4.075234679865948,0.8890731152585007,11.685130692668624,11.684419624674721,0.5349842450495504,1.1738138498804902,-61.53279284390792,0.00016038453621523943,0.9426683270110678,0.20925186016594732,0.12183127367572139,120.0,0.0495914044753171,0.024890160980423782,11.684587445527697,0.0020242031455303313,0.8624810618208093,0.016294741229914436,0.003437989701805313,0.13963589535709098,0.002064314647751565,0.062323250808194744,0.004172353561644552,0.7067931396433407,1.1672488379675206e-05,8.364048750454028e-06,0.417333048115473
0.0016141818171981326,0.0089832882917758,0.13052517064802546,0.1456552235971726,0.29378839634347786,0.031658196199942194,0.05323171922729944,0.007877395610148758,0.1345624488172558,0.002571489196544651,0.0332645738665645,0.0004990410640562447,0.0007843582797691957,0.0005936668816840835,4.07523260614961,0.8890731405210573,11.685109646470293,11.684406605916761,0.5356571150224679,1.1746232590018693,-61.72448755307525,0.00015531656240902526,0.9438033175290043,0.20782788030388313,0.12127312965240279,120.0,0.04935764969697243,0.024371793341525724,11.684574620770016,0.0019763200095846917,0.8625205570886852,0.01695603244662497,0.0035584522340764814,0.1359566434743404,0.0020742685923478697,0.060672162767712846,0.004099623422546589,0.7104176990089109,1.1492986192182845e-05,8.298038833710754e-06,0.4191725890871044
0.0016098509692089589,0.008982538107540102,0.13052545159320522,0.14546950445105322,0.2933890770202162,0.03153162160586958,0.053031693637098316,0.007865026398101577,0.13456152832961255,0.0025715255900636866,0.0332121546178678,0.0004976307124845171,0.0007810726189205525,0.0005913488080440493,4.075230529630663,0.8890731647392247,11.685089030696602,11.684393579421506,0.5363270049672972,1.1754281714346593,-61.914725232246994,0.0001504440315911618,0.9449147379150912,0.20641817100637566,0.12071867971840998,120.0,0.049124544571980386,0.023866404505107935,11.684561781265057,0.0019298472585809337,0.8625600327627277,0.01763925129985387,0.0036824707899296995,0.13237605731064941,0.002084628458165776,0.0590735621077361,0.004028682895009031,0.7140249099277528,1.1319266722395485e-05,8.234353291874923e-06,0.42100451839144026
0.0016055505653945258,0.008981781946370561,0.1305257398765121,0.14528629633310464,0.2929924869623004,0.031407621837250294,0.052834088938576655,0.007852714077214145,0.13456059937038017,0.0025715645189331865,0.03315992186285554,0.0004962308243041605,0.0007778557922679343,0.000589059457765771,4.075228450467327,0.8890731879148076,11.685068810972002,11.684380544819327,0.5369939164464158,1.176228602952729,-62.103490414876354,0.0001457583689671324,0.9460030874423624,0.20502262037672858,0.1201679143870705,120.0,0.04889210779390276,0.023373877352305113,11.684548927521615,0.0018847438731227613,0.8625994885730012,0.01834488688763995,0.003810132302199344,0.1288926347267971,0.00209540357789684,0.057522296464759856,0.003959488278424543,0.7176140048459092,1.115112462646011e-05,8.172919199599944e-06,0.4228288290562362
0.0016012803941195552,0.008981019853969093,0.13052603547528882,0.1451055662282217,0.292598607745065,0.031286119809312986,0.052638865199311734,0.007840458576784762,0.13455966201149494,0.0025716059922003447,0.03310787657014231,0.0004948413166267614,0.0007747059976678903,0.0005867983355605079,4.075226368810772,0.8890732100496249,11.68504895119942,11.684367501666207,0.5376578515638764,1.1770245699249917,-62.29076783191253,0.00014125141091799473,0.9470688539847667,0.20364111587037906,0.11962082350488719,120.0,0.04866035704147568,0.022894072233952022,11.684536059996061,0.0018409703249869804,0.8626389242826589,0.01907343171868653,0.003941525325413807,0.12550476500462912,0.002106603384519526,0.05601275858403197,0.00389199702298566,0.7211842048994658,1.0988367284384467e-05,8.113667281955709e-06,0.4246455157323078
0.0015970402615855651,0.008980251877316093,0.13052633837015026,0.1449273113287476,0.2922074210550532,0.03116707773557053,0.05244597926764315,0.007828259896777368,0.1345587163251666,0.0025716500195985025,0.03305602012696834,0.0004934621097269905,0.0007716212514892943,0.0005845649354238938,4.075224284823455,0.8890732311447278,11.685029481397372,11.684354450625445,0.5383188085685234,1.177816083001314,-62.47654569944676,0.00013691698407820066,0.9481125280434207,0.20227355752930049,0.1190774017883264,120.0,0.04842931183829087,0.022426963816410475,11.684523179277944,0.001798480919156376,0.8626783394439117,0.01982529055381279,0.004076743273670517,0.12220648137652768,0.0021182360041445236,0.054552527310413323,0.0038261659799434288,0.7247349483930742,1.0830666540140474e-05,8.05650077813822e-06,0.42645456361812856
