CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0009790042606224046,0.005477696760598358,0.13401630381913468,0.1173225068050548,0.23046221927571364,0.01762307311121093,0.0301453728944609,0.005703264638572749,0.13111369731726552,0.004194671882186746,0.02385069950438602,0.0002962951795965425,0.0004263110114745799,0.0003303082814583139,3.842411011806058,0.838391727915742,10.328502547982351,10.328870746435069,0.4970155438509125,1.1266084689591072,-73.41952310407135,2.1771836721832142e-05,0.9957854737798087,0.07484688942114001,0.05524069224896047,120.0,0.016630800258455238,0.007586453157212681,10.32905886803123,0.00040580944235182664,0.9246542802847683,0.26583160158754104,0.07588202287153635,0.018984943991938487,0.022944233047112204,0.010220964857468266,0.0013854307174264687,0.9381675869192587,1.5393127737117373e-06,2.7819065815985906e-06,0.6437754926449297
0.0009779183233243392,0.005477245208513329,0.13401661021406164,0.11728409508166425,0.23032127225007515,0.01761062591160147,0.030109742836793667,0.005698758282312553,0.13111279464740655,0.004194779530519917,0.023830402323261096,0.0002959579806518723,0.0004260015751002827,0.00032990944328879215,3.842409344795668,0.8383916353763172,10.328484897622966,10.328855970036221,0.4972476459408817,1.1269065658292274,-73.44236689516353,2.168854204883772e-05,0.995840758918346,0.07462784471210744,0.05511430267010437,120.0,0.01654966853378901,0.007572875155097473,10.329044484674826,0.00040454475784723875,0.9246753064436969,0.2673347527654698,0.07671680349964627,0.018902257932828456,0.022994523075635282,0.010183890920166468,0.0013824946251245055,0.9384370430991077,1.5342453780562795e-06,2.7824432892085387e-06,0.6445755299993267
0.0009768378163103946,0.005476792107438953,0.13401691886392253,0.11724594351488528,0.2301810228936637,0.01759826956422905,0.03007432961658295,0.005694271327882455,0.1311118888259466,0.004194889203769607,0.023810190334661183,0.0002956224933786351,0.0004256944047460896,0.00032951305110802485,3.842407674606388,0.8383915418255331,10.32846721778641,10.328841164272923,0.4974787891083039,1.127203311325217,-73.46487879759071,2.1606768737096206e-05,0.9958949980612235,0.0744110626258458,0.054988842642340746,120.0,0.016468935402860815,0.007559528606131963,10.329030071305443,0.000403302970721785,0.9246963261960844,0.26882134761210774,0.07755345200051869,0.018821092934631693,0.023045040865011544,0.01014748116545965,0.0013796074635981951,0.9387008803502419,1.5292182182094826e-06,2.782984970438528e-06,0.6453716261929705
0.0009757627101783753,0.005476337465223604,0.13401722975813987,0.11720804978513509,0.23004146682081125,0.017586003204478676,0.030039131562764106,0.005689803691480353,0.13111097987005083,0.004195000898324131,0.023790063198326078,0.00029528870816507166,0.00042538947888213824,0.0003291190860186897,3.8424060012355388,0.8383914472631273,10.328449507655236,10.328826329207406,0.4977089773436168,1.1274987119348636,-73.48706380213166,2.1526490947633042e-05,0.9959482074399969,0.07419652108789725,0.05486430510785559,120.0,0.016388598997324068,0.0075464097218950555,10.32901562799507,0.0004020836959589036,0.9247173395492788,0.27029149606415165,0.07839191161880088,0.018741433132907978,0.023095783018922986,0.010111726712028382,0.0013767684252487995,0.9389591986381276,1.5242309022008519e-06,2.783531483164494e-06,0.6461638000938965
0.0009746929714775742,0.005475881290619786,0.1340175428852028,0.1171704108932008,0.2299025987652928,0.017573825701314782,0.030004146612733783,0.005685355281280197,0.13111006779920184,0.0041951146110601216,0.023770020553026825,0.00029495661414886894,0.00042508676910093916,0.0003287275244520204,3.842404324676858,0.8383913516887259,10.32843176822515,10.328811464917345,0.49793821502551655,1.1277927749727363,-73.50892881996492,2.1447663955285774e-05,0.9960004104441619,0.07398419290467444,0.0547406817910012,120.0,0.016308657240290993,0.007533512448487125,10.329001154773055,0.0004008862984532791,0.9247383465128571,0.2717451924585627,0.07923211399558547,0.018663229713358313,0.02314674528742939,0.010076607553561549,0.0013739762649562473,0.9392121475945487,1.5192828815999694e-06,2.7840826102497066e-06,0.6469520725589578
0.0009736285699647551,0.005475423591668386,0.13401785823437368,0.11713302431511297,0.22976441409193568,0.017561736114312842,0.02996937299336491,0.005680926011936386,0.13110915263110845,0.0041952303386011336,0.02375006205644628,0.0002946262013878165,0.0004247862518017824,0.0003283383461718124,3.8424026449263646,0.8383912551020285,10.328413999534868,10.328796571471631,0.4981665061969351,1.128085507135428,-73.53047944796914,2.1370255448870058e-05,0.9960516255543641,0.07377405453929864,0.054617965313558586,120.0,0.016229108219464734,0.007520832280674457,10.328986651695066,0.00039971031377156164,0.9247593470948383,0.27318250516670883,0.08007399896121527,0.01858645208672483,0.023197924018419636,0.010042110121189987,0.0013712300364634173,0.939459843155801,1.5143737166309377e-06,2.7846381854838006e-06,0.6477364628579038
0.0009725694764116105,0.005474964376186898,0.1340181757951725,0.11709588765317769,0.22962690833985655,0.017549733555558233,0.029934809015224433,0.005676515800200966,0.13110823438294195,0.004195348077541677,0.023730187373128327,0.0002942974602038987,0.0004244879046600629,0.00032795153185585313,3.842400961980586,0.8383911575027522,10.328396201503182,10.328781648937682,0.4983938547838192,1.1283769149381195,-73.55172094615132,2.1294236073218092e-05,0.996101869988618,0.0735660834598066,0.054496148555568766,120.0,0.016149950074389748,0.007508365109370374,10.32897211882225,0.00039855532101122876,0.924780341302828,0.27460351929268256,0.08091750855450157,0.0185110724252872,0.023249315719027348,0.010008221976651344,0.0013685288698631205,0.9397023927521038,1.5095029960628096e-06,2.7851980555278204e-06,0.6485169897539186
0.0009715156523636213,0.005474503653966472,0.13401849555467957,0.1170589976531275,0.22949007579405192,0.017537816753962862,0.029900452332456983,0.005672124543619485,0.13110731307638573,0.004195467824128009,0.023710396096992856,0.0002939703789420201,0.00042419169623229787,0.0003275670552087667,3.842399275832885,0.8383910588905347,10.328378375872072,10.32876669745508,0.49862026580590996,1.128667006417557,-73.57266066631254,2.12195568147438e-05,0.9961511690313026,0.07336024995152629,0.054375222404620796,120.0,0.01607118048637675,0.007496104183465595,10.32895755619338,0.00039742061296582556,0.924801329147218,0.2760082364496687,0.08176257031096033,0.0184370244498202,0.023300915841562252,0.009974919610260665,0.001365871394064691,0.9399399557301858,1.5046701121482686e-06,2.785761987699101e-06,0.6492936765609971
0.0009704670712497528,0.005474041432243189,0.1340188175030952,0.11702235223003576,0.22935391242972786,0.017525984953325118,0.029866301468362062,0.005667752164444363,0.13110638872722666,0.004195589574916105,0.023690687911052367,0.00029364494858986033,0.0004238976073829657,0.0003271848992195438,3.8423975864810327,0.8383909592651341,10.328360522201406,10.3287517170838,0.49884574288100986,1.128955787621769,-73.5933030459164,2.1146195615864958e-05,0.9961995368035963,0.07315653399396126,0.05425518039516865,120.0,0.015992797729901177,0.007484046372311526,10.328942963882266,0.0003963058760029635,0.9248223106345914,0.2773967813478339,0.08260913171028214,0.018364288380742486,0.02335272128603395,0.009942193592569544,0.0013632569272453794,0.9401726188061136,1.4998747245352668e-06,2.786329860051425e-06,0.6500665407193673
0.0009694237048121601,0.005473577718609391,0.13401914163016565,0.11698594916595993,0.22921841401954698,0.017514237335012697,0.029832354834678925,0.0056633985814055,0.13110546135204618,0.0041957133263486705,0.023671062484739595,0.0002933211598080239,0.00042360561751027953,0.0003268050457104128,3.8423958939223395,0.8383908586263005,10.328342640443752,10.328736707901776,0.4990702898293487,1.1292432648666315,-73.61365282628032,2.1074127408916224e-05,0.9962469886252041,0.07295491441149676,0.05413601572615423,120.0,0.01591479999671728,0.007472188139882274,10.328928341960857,0.0003952107530046689,0.9248432857719611,0.2787692689891477,0.08345713803170515,0.018292836327255563,0.0234047287914001,0.009910032405618434,0.0013606847115685836,0.9404004761304531,1.4951164620416747e-06,2.7869015391819055e-06,0.6508356004968747
0.0009683855246878286,0.005473112520674307,0.13401946792559985,0.11694978626173785,0.22908357635423285,0.017502573085252226,0.029798610845893525,0.005659063713000297,0.13110453096744057,0.0041958390748044585,0.02365151948587328,0.00029299900327617366,0.0004233157061516513,0.0003264274765549674,3.842394198154224,0.8383907569737911,10.328324730644267,10.328721669993518,0.4992939104865993,1.1295294444728694,-73.63371467747365,2.1003327608907107e-05,0.9962935395735125,0.07275537013794842,0.054017721608616225,120.0,0.015837185474631844,0.0074605260140141886,10.328913690503528,0.0003941348943097528,0.9248642545662763,0.2801258201468833,0.0843065349351913,0.018222638652627812,0.02345693512308169,0.0098784243275183,0.0013581540023827631,0.9406236199561154,1.4903949574152492e-06,2.787476894473516e-06,0.6516008742079434
0.0009673524992227183,0.005472645846749435,0.1340197963782772,0.11691386095546195,0.2289493947237932,0.01749099123445363,0.029765067664614786,0.005654747471086134,0.1311035975916531,0.004195966816653213,0.023632058559626745,0.0002926784688696124,0.0004230278491184583,0.0003260521709377474,3.842392499172625,0.8383906543073273,10.328306793508137,10.32870660345667,0.4995166090625688,1.1298143333172892,-73.65349419592238,2.0933762890150823e-05,0.9963392083115621,0.07255787721906876,0.05390029049400482,120.0,0.015759952189256514,0.0074490553469764974,10.328899009570186,0.00039307781932304076,0.9248852170256683,0.28146650720260263,0.0851572623375187,0.018153669692021947,0.023509336612373213,0.00984735651180916,0.0013556638310308032,0.9408421662378471,1.4857097579336647e-06,2.7880557588091615e-06,0.6523623817584067
0.0009663245921435144,0.005472177706134064,0.13402012697591378,0.11687817016959014,0.22881586370729207,0.017479490592271663,0.02973172309740646,0.005650449758190812,0.13110266124524947,0.004196096548266039,0.023612679319508036,0.00029235954532624825,0.00042274201693604885,0.0003256791042351024,3.8423907969713778,0.838390550626578,10.328288830640163,10.328691508406056,0.4997383902922172,1.1300979390608636,-73.67299830059493,2.0865387519276255e-05,0.9963840186085229,0.07236240759957421,0.05378371375828525,120.0,0.015683097937993398,0.0074377698227228615,10.328884299199887,0.00039203886173463226,0.9249061731599506,0.2827913334373566,0.08600925193468928,0.018085908627133555,0.023561928971182537,0.00981681436960767,0.0013532129106506475,0.9410562647506157,1.4810602897123377e-06,2.7886379130566797e-06,0.6531201452919205
0.0009653017785502792,0.005471708105676833,0.1340204597090839,0.11684271215186467,0.2286829797040993,0.017468070529525412,0.029698575849054665,0.005646170499893842,0.13110172194298447,0.004196228265890708,0.023593381455951332,0.0002920422242563983,0.00042245819362751627,0.0003253082614904835,3.8423890915497414,0.8383904459313615,10.328270841659993,10.328676384924815,0.49995925761742666,1.130380267402606,-73.6922304625086,2.079818750971047e-05,0.9964279810315481,0.072168943728488,0.05366798550556958,120.0,0.015606621084849915,0.007426667390110979,10.328869559487623,0.0003910178291389552,0.9249271229746087,0.2841004823894953,0.08686245703562646,0.018019328954524294,0.023614709522813193,0.0097867890091978,0.0013508007704364244,0.941265977253381,1.4764462874729788e-06,2.7892232728869477e-06,0.653874181407124
0.0009642840292597026,0.005471237053141982,0.13402079456728297,0.11680748467305585,0.22855073845580517,0.017456730212700354,0.029665624294642576,0.005641909613125365,0.13110077970176456,0.0041963619657737275,0.023574164630006847,0.0002917264962172078,0.00042217635832441475,0.00032493962422216083,3.8423873829050286,0.8383903402214479,10.328252827026304,10.328661233112246,0.5001792149670384,1.1306613247680128,-73.71119537503729,2.0732137394487193e-05,0.9964711108694289,0.07197746426053195,0.05355309884436972,120.0,0.015530519782318987,0.007415744454286977,10.328854790509155,0.0003900143572684126,0.9249480664766834,0.2853940737335668,0.0877168233549804,0.01795390879611596,0.023667675018028623,0.00975726995268023,0.0013484266451980367,0.9414713967666328,1.4718673738007976e-06,2.7898117058791164e-06,0.6546245087770008
0.000963271315353513,0.005470764556231423,0.13402113154007123,0.11677248555053217,0.22841913576612427,0.01744546882633175,0.029632866836272698,0.005637667015375566,0.13109983453833468,0.00419649764412488,0.023555028504224713,0.00029141235185306275,0.000421896490608996,0.00032457317425568886,3.842385671034747,0.8383902334966165,10.328234787216353,10.328646053069903,0.5003982662397388,1.1309411175280506,-73.72989759714878,2.066721278410041e-05,0.9965134229256264,0.07178794820998877,0.0534390469693761,120.0,0.015454792197428955,0.0074049975641358725,10.32883999234284,0.0003890280975938032,0.9249690036730617,0.28667223419950466,0.08857229749806073,0.0178896279039071,0.02372082226950361,0.009728247251845361,0.0013460897979532033,0.9416726129212881,1.4673231813737222e-06,2.790403084653045e-06,0.6553711459353951
0.0009622636043198929,0.005470290623527951,0.13402147061602418,0.11673771205612711,0.22828816669965002,0.017434285352494472,0.02960030157218822,0.005633442615755642,0.1310988864715672,0.004196635297295175,0.02353597271575862,0.0002910997809530634,0.0004216185652561987,0.0003242088901856971,3.842383955934498,0.8383901257565993,10.328216722343617,10.32863084486823,0.5006164158445083,1.1312196527099558,-73.74834309259398,2.06033793024009e-05,0.996554937538242,0.07160037051373484,0.05332582205716357,120.0,0.015379436295387919,0.007394421517114447,10.328825165041247,0.00038805850304067594,0.9249899345723908,0.2879349994035877,0.0894288185341701,0.017826423017646257,0.023774147478924812,0.00969970293378925,0.0013437891947070423,0.9418697525018904,1.4628132157987794e-06,2.7909972226124158e-06,0.6561141133773367
0.0009612608674609733,0.005469815262684493,0.13402181178474756,0.11670316205288865,0.22815782712004407,0.017423178994128145,0.0295679269319777,0.005629236332158363,0.13109793551806756,0.0041967749214352305,0.02351699692799941,0.0002907887742604305,0.00042134256232773213,0.00032384675416837085,3.8423822376020103,0.8383900170011896,10.328198632891834,10.32861560861062,0.5008336676631004,1.1314969366326846,-73.76653627504052,2.054061382696918e-05,0.9965956690231458,0.07141471054912503,0.053213417386161144,120.0,0.015304450254930367,0.007384012997508675,10.328810308685663,0.00038710523936153884,0.9250108591814045,0.28918250230907255,0.09028633417378373,0.017764273567190843,0.023827647528795775,0.009671627423239966,0.0013415241287957215,0.9420629016135805,1.4583371189325323e-06,2.7915939973022805e-06,0.6568534295269631
0.000960263076009171,0.0054693384813735285,0.13402215503582085,0.11666883339908475,0.22802811288357508,0.017412148953088884,0.02953574134354019,0.005625048082261152,0.13109698169447842,0.004196916512674369,0.023498100803505194,0.0002904793225238604,0.00042106846187977474,0.0003234867483601865,3.8423805160350253,0.8383899072301847,10.328180519330141,10.328600344399833,0.5010500255939951,1.1317729756223214,-73.78448155730678,2.0478893352799613e-05,0.9966356317332377,0.071230947668084,0.05310182622516208,120.0,0.015229832250557426,0.007373768668897318,10.32879542335751,0.00038616796945361263,0.9250317775068477,0.29041487441623265,0.09114479228678662,0.017703156738790863,0.023881319305139426,0.009644010932339122,0.00133929389354346,0.9422521464899136,1.4538945308226336e-06,2.7921932857326833e-06,0.6575891128514736
0.0009592702007768907,0.005468860287372648,0.13402250035870208,0.11663472389445767,0.22789901976638538,0.017401194410134505,0.02950374320305143,0.005620877782714398,0.13109602501768722,0.004197060067136785,0.02347928400155854,0.0002901714164119528,0.0004207962434857263,0.000323128854596747,3.8423787912311074,0.8383897964433813,10.328162382078377,10.32858505233496,0.5012654936014705,1.1320477760766188,-73.80218349106198,2.0418193988104328e-05,0.9966748406048302,0.0710490607943855,0.05299104173308686,120.0,0.015155580432893502,0.007363685002143499,10.328780509135774,0.00038524633391012156,0.9250526895556522,0.2916322368525385,0.0920041401377357,0.01764304342329589,0.02393515963642971,0.009616842684233889,0.0013370977527449553,0.9424375771726237,1.449485077258302e-06,2.7927949585466898e-06,0.6583211820518237
0.0009582822129859501,0.005468380688410193,0.13402284774291492,0.11660083135456446,0.22777054356649443,0.017390314559428598,0.029471930932993242,0.0056167253506057314,0.13109506550446726,0.004197205580948338,0.023460546183362525,0.0002898650466897073,0.00042052588700332614,0.00032277305496820256,3.842377063187916,0.8383896846405853,10.328144221387577,10.328569732510653,0.5014800756247317,1.1323213443504347,-73.81964657791897,2.0358492162032554e-05,0.9967133104482516,0.07086902903996628,0.0528810571260007,120.0,0.015081692964741883,0.007353758515747691,10.328765566099062,0.0003843399779633502,0.9250735953346961,0.2928347071935349,0.09286432582362686,0.017583917224694764,0.023989165391220972,0.009590112958648997,0.0013349349858809809,0.9426192828298718,1.4451083874465623e-06,2.793398886938916e-06,0.6590496557084726
0.0009572990846445272,0.005467899692135934,0.1340231971781013,0.11656715359979193,0.2276426800907554,0.017379508613318502,0.02944030299745568,0.005612590703738428,0.13109410317142706,0.0041973530502777655,0.02344188701390513,0.00028956020427664157,0.0004202573726162471,0.0003224193319242165,3.8423753319031837,0.8383895718216157,10.328126037115052,10.328554385010058,0.5016937755580305,1.1325936867360231,-73.8368753036138,2.029976418366429e-05,0.9967510561198129,0.07069083169969456,0.052771865693522206,120.0,0.015008168028626454,0.007343985743850828,10.32875059432312,0.0003834485475634581,0.9250944948508442,0.2940223904850363,0.09372529861170173,0.01752579106321976,0.024043333482777398,0.009563814196759628,0.0013328048877899769,0.9427973530390931,1.4407640920607922e-06,2.7940049399702132e-06,0.6597745522026678
0.0009563207867519931,0.0054674173062605625,0.13402354865377106,0.11653368850765453,0.22751542521692777,0.01736877577958121,0.029408857829264543,0.0056084737593046,0.13109313803525152,0.0041975024711404865,0.023423306153076355,0.00028925687996996717,0.0004199906806359644,0.0003220676677740521,3.8423735973748316,0.8383894579862887,10.328107829795389,10.32853900993848,0.501906597345392,1.1328648095569618,-73.85387397525871,2.0241988341913954e-05,0.9967880917029687,0.07051444827622998,0.05266346072066015,120.0,0.01493500379085983,0.007334363388589706,10.328735593892654,0.00038257170804956116,0.9251153881107657,0.295195421992685,0.09458700733117117,0.017468628117057673,0.0240976608470446,0.009537935740159209,0.0013307067702312107,0.9429718716785749,1.4364518325316382e-06,2.7946129973543934e-06,0.6604958900914697
0.0009553472909220888,0.00546693353842958,0.13402390215952834,0.11650043396550885,0.2273887748375568,0.01735811528199741,0.02937759389587189,0.00560437443508499,0.13109217011248395,0.004197653839575994,0.023404803263700494,0.00028895506469489655,0.0004197257916809092,0.0003217180451385928,3.8423718596008656,0.8383893431344319,10.328089599672083,10.32852360739294,0.5021185448949579,1.1331347190832157,-73.8706468684936,2.0185143006849903e-05,0.996824431248691,0.0703398584575513,0.05255583555849018,120.0,0.014862198434034345,0.007324888182341199,10.328720564890643,0.0003817091272678171,0.925136275121098,0.29635392854879294,0.09544940182735355,0.01741241330495267,0.024152144462565514,0.00951246858775885,0.0013286399604714712,0.9431429224505389,1.432171252646527e-06,2.79522293789676e-06,0.6612136877686408
0.0009543785689256467,0.005466448396258825,0.13402425768500778,0.1164673878838747,0.2272627248757831,0.017347526354555384,0.029346509680793508,0.005600292649110961,0.13109119941958736,0.004197807151597879,0.023386378009273248,0.00028865474943412674,0.0004194626866259974,0.00032137044682300006,3.8423701185794035,0.8383892272658802,10.328071346970335,10.32850817747076,0.5023296221031186,1.1334034215550677,-73.88719818603096,2.0129207164584298e-05,0.9968600885668936,0.07016704212328681,0.052448983604243625,120.0,0.014789750147868612,0.007315556926530342,10.32870550740135,0.0003808604803273405,0.925157155888401,0.297498039441586,0.09631243255202211,0.01735713314836192,0.024206781344869886,0.009487404055689186,0.0013266038016832148,0.9433105873251968,1.4279220009162128e-06,2.7958346427511705e-06,0.6619279635601806
0.0009534145947224107,0.005465961886912061,0.13402461522042095,0.1164345483736918,0.22713727156058458,0.01733700830076673,0.0293156037922835,0.0055962283241984155,0.13109022597198572,0.004197962403268487,0.023368030070472327,0.0002883559255573197,0.0004192013479462567,0.00032102485693593643,3.842368374308932,0.8383891103805129,10.328053072334093,10.32849272028655,0.5025398325887861,1.133670922881812,-73.90353165097422,2.007416004038855e-05,0.9968950758283943,0.06999598085549347,0.05234289874626326,120.0,0.014717657229627716,0.007306366946620952,10.328690421509469,0.00038002550077820415,0.9251780304186635,0.29862788354574005,0.09717605480839012,0.017302706821518417,0.02426156879417099,0.00946272974308857,0.0013245976905382553,0.9434749377975458,1.423703769259121e-06,2.7964480090895915e-06,0.6626387347178387
0.0009524553403015089,0.0054654740179657345,0.1340249747554377,0.11640191338344118,0.22701241086330343,0.017326560372235737,0.029284874740856483,0.0055921813786659795,0.13108924978602693,0.004198119590546084,0.023349759111357053,0.0002880585841465922,0.00041894175696616384,0.0003206812585983,3.842366626787784,0.8383889924781779,10.328034775931357,10.328477235937413,0.5027491802373878,1.1339372292585834,-73.91965133937317,2.0019981870248124e-05,0.9969294064269664,0.06982665484580207,0.05223757445309352,120.0,0.014645917878543677,0.007297315160662607,10.328675307301864,0.00037920387584026093,0.9251988987183131,0.2997435951967254,0.09804022006081421,0.01724912730516621,0.024316503888283117,0.009438437790907724,0.0013226210002462724,0.9436360527863844,1.4195162138070733e-06,2.797062922117898e-06,0.6633460194795884
0.0009515007777439204,0.005464984796980189,0.1340253362797408,0.11636948087907532,0.22688813877703953,0.017316181828869653,0.029254321049601267,0.005588151730937321,0.13108827087800926,0.00419827870936064,0.023331564796128062,0.0002877627163309661,0.00041868389522353613,0.0003203396350793285,3.842364876014397,0.8383888735587294,10.328016457897803,10.328461724520201,0.5029576689311315,1.1342023468605082,-73.93556126740916,1.996665351829451e-05,0.9969630935602163,0.06965904442898119,0.05213300422514707,120.0,0.014574530297750422,0.007288398541142996,10.328660164866717,0.0003783952983529604,0.9252197607937149,0.3008453112780635,0.09890488024379389,0.01719639139679501,0.024371583734053487,0.009414520786858428,0.0013206731187154583,0.9437940097592523,1.4153589941730473e-06,2.797679268951576e-06,0.6640498360479568
0.0009505508798118111,0.005464494231377147,0.13402569978318452,0.11633724889543229,0.22676445139648518,0.017305871956083498,0.02922394128570237,0.005584139300856219,0.13108728926390353,0.0041984397556354795,0.023313446793916188,0.0002874683133819353,0.0004184277448592566,0.0003199999701212345,3.842363121987388,0.8383887536220384,10.327998118463547,10.328446186136443,0.5031653024719308,1.134466281755309,-73.95126527343476,1.9914156367487575e-05,0.9969961498240761,0.06949313052114607,0.0520291817237661,120.0,0.01450349272341092,0.007279614246960345,10.328644994293269,0.00037759948161979944,0.9252406166510295,0.30193317038902834,0.09976998899325569,0.017144479711340498,0.024426805539208257,0.009390970595268628,0.001318753459456762,0.9439488821964163,1.4112317846717624e-06,2.7982969425806543e-06,0.6647502022980915
0.0009496056194540554,0.005464002328542511,0.13402606525566152,0.11630521549309708,0.22664134485094023,0.017295630050364507,0.029193734033992134,0.005580144008583166,0.13108630495958634,0.004198602725269115,0.023295404774764352,0.00028717536663328084,0.00041817328829027846,0.0003196622476668229,3.8423613647054897,0.8383886326679838,10.32797975784679,10.328430620888211,0.5033720846460744,1.1347290399766337,-73.96676711694717,1.9862472411337314e-05,0.9970285875530415,0.06932889425208341,0.05192610066293447,120.0,0.01443280340027818,0.007270959512693237,10.328629795672034,0.00037681614695323027,0.9252614662963322,0.3030073135429806,0.10063550061345822,0.01709337346139921,0.02448216655207097,0.009367779338880902,0.0013168614524347848,0.9441007417186876,1.4071342649051481e-06,2.7989158385429698e-06,0.6654471360227059
0.0009486649698062359,0.005463509095826361,0.13402643268710301,0.1162733787584017,0.2265188153043121,0.017285455419272157,0.02916369789695071,0.005576165774595353,0.13108531798084008,0.004198767614135246,0.023277438409627548,0.00028688386748107085,0.000417920508209625,0.0003193264518594907,3.842359604167554,0.8383885106964525,10.32796137625381,10.32841502887812,0.5035780192242258,1.1349906275240544,-73.98207047858827,1.9811584253903857e-05,0.9970604188201707,0.06916631696525133,0.05182375480927767,120.0,0.014362460581695267,0.007262431648600606,10.328614569094796,0.00037604502367466095,0.9252823097356135,0.30406788416736813,0.1015013700769922,0.017043054457228493,0.024537664061562554,0.009344939398852467,0.0013149965440677834,0.9442496580874223,1.4030661197623457e-06,2.799535854924167e-06,0.6661406549320797
0.0009477289042681458,0.005463014540514059,0.1340268020675209,0.1162417368115259,0.2263968589739249,0.01727534738047763,0.02913383149440994,0.00557220452007415,0.1310843283432904,0.004198934418095819,0.023259547371846854,0.0002865938073943422,0.0004176693875691096,0.0003189925670436366,3.8423578403725167,0.8383883877073431,10.327942973937347,10.328399410209679,0.5037831099426869,1.1352510503422504,-73.99717895235868,1.976147470840752e-05,0.9970916554190105,0.0690053802957052,0.051722138010681054,120.0,0.014292462536638677,0.0072540280400722225,10.328599314653669,0.0003752858488400472,0.9253031469747697,0.30511502488224157,0.1023675533194111,0.016993506109327244,0.02459329540984469,0.009322443320792973,0.0013131581893210456,0.9443956992248606,1.3990270405087976e-06,2.8001568925843822e-06,0.6668307765794605
0.0009467973972823612,0.005462518669535944,0.13402717338743284,0.11621028788787668,0.22627547231947437,0.017265305252114487,0.029104133460578076,0.005568260170797479,0.13108333606177805,0.004199103133132201,0.023241731351956847,0.0002863051780224042,0.0004174199094057374,0.0003186605777687742,3.8423560733190953,0.8383882637006055,10.327924551783047,10.328383764990875,0.5039873603151747,1.1355103141118768,-74.01209596740213,1.9712122764901076e-05,0.9971223086820166,0.06884606695293077,0.05162124448378407,120.0,0.014222807620474617,0.007245746142108201,10.32858403243165,0.00037453836448320626,0.9253239780195127,0.30614884513753016,0.1032340101990755,0.01694472350027034,0.02464905811933462,0.009300282870828598,0.0013113457722776637,0.9445389314184618,1.395016735727103e-06,2.8007788574355056e-06,0.6675175176116652
0.0009458704221007496,0.005462021490300124,0.13402754663664312,0.11617903010463515,0.22615465150097344,0.01725532838045964,0.029074602452574802,0.0055643326459737285,0.13108234115216086,0.004199273754968873,0.023223990015207516,0.0002860179708870158,0.0004171720573397044,0.00031833046877773177,3.8423543030066662,0.8383881386761276,10.327906109627115,10.328368093323908,0.5041907741727777,1.1357684248494984,-74.02682501238262,1.9663515157793266e-05,0.9971523900014494,0.06868835847513267,0.05152106798924599,120.0,0.014153494071980363,0.007237583495155576,10.328568722529718,0.0003738023255239088,0.9253448028756296,0.3071695140518755,0.10410069600626286,0.016896684491673843,0.024704949528338505,0.00927845174346745,0.00130955883399686,0.9446794187347309,1.391034899931007e-06,2.801401653908413e-06,0.6682008959188801
0.0009449479527313573,0.005461523009966555,0.13402792180530537,0.1161479616642526,0.22603439285124954,0.017245416115804456,0.02904523714299146,0.005560421867974999,0.131081343629743,0.004199446279401454,0.023206323038591513,0.0002857321776507084,0.0004169258151403026,0.00031800222501693863,3.8423525294344976,0.8383880126338346,10.327887647722788,10.328352395314136,0.5043933551932877,1.1360253883846407,-74.04136943989961,1.9615636282687154e-05,0.9971819103753207,0.06853223718677309,0.05142160255064916,120.0,0.014084520190276471,0.007229537711303908,10.32855338504322,0.00037307749287456595,0.9253656215487561,0.3081771794870137,0.1049675688644931,0.01684937490963269,0.02476096710866194,0.009256943201211504,0.0013077968738947833,0.9448172235301732,1.387081240923916e-06,2.8020251906474404e-06,0.6688809287607257
0.0009440299633797774,0.005461023235655327,0.13402829888361756,0.11611708079606022,0.22591469274036804,0.01723556781937819,0.029016036222025806,0.005556527759544284,0.13108034350972572,0.004199620702202573,0.023188730100219716,0.00028544779003979436,0.0004166811668504775,0.0003176758316334733,3.842350752601971,0.8383878855736594,10.327869166319541,10.328336671067508,0.5045951070362505,1.1362812105098423,-74.05573252260838,1.9568471089600936e-05,0.9972108805376773,0.06837768563688364,0.0513228422482199,120.0,0.014015884284058557,0.00722160647824626,10.328538020068631,0.00037236363541816796,0.925386434044442,0.30917199126823847,0.10583458760682286,0.016802781318115093,0.024817108374476107,0.009235750751836597,0.0013060594067354815,0.9449524063046828,1.3831554719487579e-06,2.8026493788764316e-06,0.669557633303956
