CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0007111815740961146,0.0034460467645183765,0.1360545988188316,0.10271234273945477,0.19191430412890886,0.013290157971179918,0.02157193633513241,0.004501136860610246,0.12611143328910343,0.0065811376931481785,0.018571637502007927,0.0002134785313164111,0.00031905153183676993,0.00023482636377589262,3.4082118700702813,0.7436416259868458,8.206471070903092,8.20569354621619,0.48161278234468907,1.1065556540918615,-70.36584680774826,3.616523898611938e-05,0.9972450387614423,0.044792252009232064,0.03377008662301115,120.0,0.0047154259033114,0.009291990988962606,8.205754155611988,0.0005637138774071299,0.9693169532768356,0.20549166049458711,0.1032754139804003,0.033517157287263566,0.02191838758702642,0.01653795041877008,0.001822879393906293,0.9298600102310194,5.032773882895537e-07,1.7971660702450304e-06,0.7812242866778815
0.00071095730824551,0.0034459325145452277,0.136054683801074,0.10270241251176833,0.19187697598678555,0.013287709868182266,0.021565011000337024,0.004500029287150666,0.1261110943642839,0.006581145278629156,0.01856665066307661,0.0002134101032153879,0.00031899148283916895,0.00023474981538344623,3.4082116308087094,0.7436417139730451,8.20646540063609,8.205688818455592,0.48166653586195435,1.1066265942280968,-70.36923157759429,3.6144778376887737e-05,0.9972476472040165,0.044777363405002,0.03375398344473091,120.0,0.004692382070491534,0.009289676033866956,8.205749522754227,0.0005634770796969682,0.9693252221499913,0.20564442008848619,0.10357425151522795,0.0334966840128112,0.021936594112414956,0.016529213884964596,0.0018223139852552143,0.929885755990598,5.02753704548032e-07,1.7970867215426425e-06,0.7813946232319903
0.0007107338599485083,0.0034458179327512494,0.13605476923669105,0.10269251873055671,0.19183977896633198,0.013285271054260844,0.02155811175526242,0.004498925583850426,0.12611075443572745,0.006581153831073695,0.01856168124886101,0.00021334192550994324,0.0003189316620277173,0.00023467355608584574,3.408211389628818,0.743641801370714,8.206459726626726,8.205684083818978,0.48172009838435015,1.1066972756207747,-70.37259475358569,3.6124459702368106e-05,0.997250230089294,0.04476256181062273,0.033737952230934926,120.0,0.004669450861314987,0.00928737692263061,8.205744882665847,0.0005632419459404638,0.9693334887389825,0.2057960395649029,0.10387260384572014,0.033476332478714475,0.02195479948383198,0.01652053666124887,0.0018217523705277602,0.929911292665129,5.022324925478738e-07,1.797007327672019e-06,0.7815642040810105
0.0007105112259315203,0.0034457030206017747,0.13605485512374843,0.10268266121991101,0.1918027125333297,0.01328284148342051,0.021551238482315865,0.004497825736348927,0.12611041350771196,0.006581163347365474,0.018556729195181663,0.00021327399719093268,0.0003188720682720367,0.0002345975845758508,3.408211146532521,0.7436418881803004,8.206454048901781,8.20567934233269,0.48177347060411585,1.106767699254783,-70.37593654337645,3.6104281526429934e-05,0.9972527877513154,0.0447478465201141,0.03372199256956842,120.0,0.004646631723927885,0.009285093488806006,8.205740235373383,0.0005630084583176765,0.969341753043921,0.2059465306242756,0.1041704701317927,0.03345609933864164,0.021973003533769454,0.016511918100326522,0.0018211945116477345,0.9299366227477643,5.017137382372875e-07,1.796927888399033e-06,0.7817330328691611
0.0007102894029477762,0.003445587779552098,0.13605494146032518,0.10267283980663516,0.19176577615906826,0.013280421110391495,0.02154439106530414,0.004496729730385114,0.12611007158448326,0.006581173824398531,0.01855179443828668,0.0002132063172577184,0.00031881270045970534,0.00023452189956194207,3.40821090152174,0.7436419744022552,8.206448367487102,8.205674594022849,0.4818266532087322,1.1068378661074103,-70.37925714800605,3.608424247063791e-05,0.9972553205108088,0.04473321684260562,0.03370610405454957,120.0,0.004623924111407998,0.00928282557157637,8.205735580903243,0.0005627765996260175,0.969350015064933,0.20609590473496886,0.10446784958529773,0.03343598150380509,0.0219912060989204,0.016503357591335446,0.001820640371899625,0.9299617486327196,5.011974277694854e-07,1.796848403565472e-06,0.7819011132065083
0.0007100683877773254,0.0034454722110474744,0.13605502824451354,0.10266305432024585,0.19172896932034503,0.013278009890629397,0.021537569389433544,0.004495637551797483,0.1261097286702549,0.006581185259077267,0.018546876914851726,0.00021313888471816934,0.0003187535574962579,0.00023444649976832115,3.408210654598406,0.7436420600370318,8.206442682407594,8.205669838915345,0.4818796468809219,1.1069077771483447,-70.38255676189948,3.606434121425191e-05,0.9972578286751899,0.04471867210233648,0.033690286285769484,120.0,0.004601327481764745,0.009280573015755715,8.205730919281702,0.0005625463532802499,0.9693582748021593,0.2062441731332735,0.10476474147002356,0.03341597614296134,0.022009407020178902,0.01649485455984785,0.001820089915928602,0.9299866726152733,5.006835475026838e-07,1.7967688730890367e-06,0.7820684486689663
0.0007098481772270368,0.0034453563165231203,0.13605511547441915,0.10265330459297253,0.1916922914994654,0.013275607780315186,0.02153077334130988,0.004494549186524075,0.12610938476920835,0.006581197648316445,0.018541976561980023,0.000213071698588661,0.0003186946383051857,0.00023437138393491065,3.4082104057644607,0.7436421450850867,8.206436993687227,8.20566507703585,0.48193245229864906,1.1069774333396742,-70.38583557286722,3.6044576494227026e-05,0.9972603125385617,0.044704211638655525,0.033674538869092246,120.0,0.004578841297939192,0.009278335671788849,8.205726250534923,0.0005623177033124881,0.9693665322557553,0.2063913468234065,0.10506114510169481,0.03339608068241099,0.02202760614264011,0.01648640846787022,0.0018195431097405206,0.9300113968917675,5.001720840001028e-07,1.796689296963342e-06,0.7822350427982963
0.0007096287681305981,0.003445240097404213,0.1360552031481609,0.10264359045975746,0.19165574218424267,0.0132732147363552,0.02152400280893847,0.004493464620602482,0.1261090398854929,0.006581210989041188,0.018537093317202352,0.00021300475789407566,0.0003186359418279365,0.00023429655081735415,3.408210155021853,0.743642229546879,8.206431301349031,8.20566030840981,0.4819850701351197,1.1070468356358865,-70.38909376210529,3.602494710521355e-05,0.9972627723817151,0.04468983480602127,0.033658861416354866,120.0,0.004556465027804046,0.009276113395751363,8.205721574688933,0.0005620906343721981,0.969374787425891,0.206537436577511,0.1053570598479724,0.03337629280599878,0.02204580331560023,0.016478018813843347,0.001818999920701919,0.9300359235596073,4.99663024029966e-07,1.7966096752579162e-06,0.7824008991021073
0.000709410157348517,0.003445123555105891,0.1360552912638711,0.10263391175825565,0.19161932086799802,0.013270830716381144,0.021517257681724144,0.00449238384016984,0.12610869402322566,0.006581225278186982,0.018532227118477056,0.0002129380616678022,0.00031857746702391467,0.00023422199918701623,3.4082099023725414,0.7436423134228707,8.206425605415104,8.205655533062448,0.48203750105878135,1.1071159849838692,-70.39233150419516,3.6005451899557e-05,0.9972652084721283,0.0446755409740019,0.0336432535453673,120.0,0.004534198144163666,0.009273906049349643,8.20571689176964,0.0005618651317261975,0.9693830403127511,0.2066824529356564,0.10565248512845349,0.03335661045511358,0.022063998392556537,0.01646968513264232,0.0018184603175400188,0.9300602546172615,4.991563545655013e-07,1.7965300081182018e-06,0.7825660210538556
0.0007091923417681199,0.0034450066910332536,0.13605537981969518,0.1026242683288349,0.19158302704956057,0.013268455678750101,0.021510537850471256,0.004491306831462836,0.12610834718649164,0.006581240512699672,0.018527377904190036,0.00021287160895173626,0.0003185192128704811,0.00023414772783098245,3.408209647818494,0.7436423967135264,8.206419905906602,8.205650751018764,0.48208974573332314,1.1071848823229105,-70.39554896710382,3.598608978729807e-05,0.997267621063967,0.044661329527275265,0.03362771487991245,120.0,0.0045120401247540545,0.009271713499920859,8.205712201802822,0.0005616411812586555,0.9693912909165345,0.20682640620583823,0.1059474204146715,0.03333703182868834,0.022082191231207363,0.016461406995576508,0.0018179242703427257,0.9300843919642616,4.986520627849404e-07,1.7964502957655546e-06,0.7827304120928452
0.0007089753180487119,0.0034448895066810335,0.13605546881366198,0.10261465996990204,0.19154686015560626,0.013266089571687437,0.021503843190037963,0.004490233579830232,0.1261079993796911,0.006581256689516854,0.018522545609161046,0.0002128053987196792,0.00031846117809270554,0.00023407373536014458,3.408209391361504,0.7436424794192791,8.206414202787638,8.205645962297845,0.4821418048708358,1.1072535286624656,-70.39874645695286,3.5966858506576024e-05,0.9972700106926932,0.044647199606455426,0.03361224496254598,120.0,0.004489990398883739,0.009269535522149236,8.205707504814084,0.0005614187584701709,0.9693995392371311,0.20696930911417377,0.10624186423041354,0.03331756679550793,0.022100381616287298,0.01645318368409103,0.0018173917235428582,0.9301083395727534,4.981501332661938e-07,1.7963705365677631e-06,0.7828940760051768
0.0007087590818950533,0.0034447720039177195,0.13605555824331275,0.10260508631054777,0.19151081931925937,0.013263732302335584,0.021497173509886933,0.004489164066917664,0.1261076506085306,0.0065812738055147976,0.018517730153257854,0.00021273942965895792,0.0003184033603929483,0.0002340000196620877,3.408209133002664,0.7436425615404316,8.206408495805325,8.20564116689667,0.4821936793833644,1.107321925303868,-70.40192483071993,3.594775111834836e-05,0.9972723790149209,0.044633149369250696,0.033596843006007605,120.0,0.004468048195316649,0.009267371517882981,8.205702800828709,0.0005611977971168181,0.9694077852731974,0.20711118435997897,0.10653581130191685,0.033298269427885274,0.022118569039592126,0.016445013259568608,0.001816862518902759,0.930132109678054,4.976505399894831e-07,1.7962907215385583e-06,0.7830570180097669
0.000708543631349913,0.0034446541836978756,0.1360556481073816,0.10259554738771991,0.1914749043834637,0.013261383877024831,0.021490528778188616,0.0044880982834258915,0.12610730087553262,0.0065812918577489565,0.018512931492995686,0.00021267370116010993,0.0003183457599423927,0.00023392658038059468,3.4082088727447464,0.7436426430776026,8.206402785214685,8.205636364863544,0.48224536969608134,1.107390072835558,-70.40508362587,3.5928771892370794e-05,0.9972747250021748,0.044619179338903005,0.03358150901982468,120.0,0.00444621323166327,0.009265221785927754,8.205698089872316,0.0005609783313384214,0.969416029026343,0.2072520303760804,0.1068292654733035,0.03327909055852531,0.022136753696914212,0.016436896778999798,0.0018163367445491038,0.9301556947229512,4.971532825814007e-07,1.796210859265896e-06,0.783219239836539
0.0007083289633644225,0.0034445360474034473,0.1360557384040451,0.10258604304501683,0.19143911485583237,0.013259044255161705,0.02148390888838653,0.004487036215821342,0.12610695018471277,0.006581310843203449,0.018508149567789407,0.00021260821228599053,0.0003182883757441261,0.00023385341633289759,3.408208610589724,0.7436427240312623,8.206397071023558,8.205631556221602,0.4822968764627108,1.1074579721796884,-70.40822300860708,3.590991975971798e-05,0.9972770489056256,0.04460528891631854,0.03356624263679707,120.0,0.004424484996284012,0.009263086199378457,8.205693371970176,0.0005607603476119983,0.9694242704967704,0.20739185699425408,0.10712222625332546,0.033260031363269556,0.022154935449593304,0.01642883390377052,0.0018158143714041312,0.9301790965816569,4.966583485616543e-07,1.7961309499456528e-06,0.7833807448531706
0.0007081150749147191,0.00344441759640705,0.1360558291314923,0.10257657312843167,0.19140345024893365,0.013256713396800825,0.02147731373520024,0.004485977850662963,0.126106598540057,0.006581330758872622,0.01850338431745302,0.0002125429621074165,0.000318231206817269,0.0002337805263505834,3.4082083465395767,0.7436428044018829,8.206391353238441,8.205626740993715,0.482348200332597,1.1075256242513662,-70.41134313955106,3.589119370040797e-05,0.9972793509652285,0.044591477515668464,0.03355104349507692,120.0,0.0044028629820911346,0.009260964636261238,8.205688647147435,0.0005605438329536175,0.9694325096846939,0.2075306738330653,0.10741469319555572,0.033241093356731845,0.022173114162620976,0.016420824329378535,0.001815295371558476,0.9302023170449026,4.961657256349883e-07,1.7960509938358852e-06,0.7835415363958981
0.0007079019630019454,0.0034442988320719705,0.13605592028792457,0.10256713748635239,0.19136791008029097,0.013254391262644901,0.021470743214625363,0.00448492317460222,0.12610624594552156,0.006581351601761049,0.01849863568219965,0.0002124779497031661,0.00031817425219697506,0.00023370790927959415,3.4082080805962947,0.7436428841899395,8.206385631864501,8.205621919202484,0.48239934195070416,1.1075930299586514,-70.41444417373778,3.587259274340228e-05,0.9972816314097231,0.044577744564388906,0.03353591123816867,120.0,0.004381346686548752,0.00925885697953349,8.20568391542911,0.0005603287749183993,0.9694407465903403,0.20766849029786866,0.10770666589838819,0.03322227839229827,0.022191289704640647,0.01641286778543343,0.0018147797182711694,0.9302253578199399,4.956754016911836e-07,1.7959709912568307e-06,0.7837016177695169
0.0007076896246522491,0.0034441797557521656,0.13605601187155558,0.10255773596956178,0.19133249387238294,0.013252077814044742,0.021464197223933567,0.004483872174383099,0.12610589240503298,0.006581373368883537,0.018493903602641564,0.00021241317415997895,0.0003181175109344306,0.00023363556398022694,3.408207812761874,0.7436429633959099,8.206379906905568,8.205617090870254,0.48245030195761657,1.1076601902025573,-70.41752626061894,3.585411596660583e-05,0.9972838904566336,0.044564089503180984,0.033520845514929044,120.0,0.004359935611672836,0.009256763117083854,8.205679176840098,0.0005601151616005154,0.9694489812139486,0.2078053155808078,0.10799814400503784,0.033203588662127186,0.022209461947947574,0.01640496403565663,0.0018142673859696387,0.9302482205305389,4.95187364805058e-07,1.7958909425909073e-06,0.7838609922473814
0.000707478056916784,0.0034440603687922624,0.13605610388061157,0.1025483684312374,0.19129720115264331,0.013249773012999242,0.021457675661672577,0.004482824836842103,0.12610553792248813,0.006581396057265118,0.01848918801979016,0.0002123486345725562,0.0003180609820968553,0.0002335634893271337,3.408207543038318,0.743643042020274,8.20637417836413,8.205612256019101,0.4825010809895386,1.1077271058770506,-70.4205895440622,3.583576249686701e-05,0.9972861283122684,0.04455051178601078,0.03350584597956706,120.0,0.00433862926403121,0.009254682941732211,8.205674431405166,0.0005599029816331889,0.9694572135557702,0.20794115866081583,0.10828912720354059,0.033185026697149234,0.022227630768488847,0.016397112877881388,0.0018137583502497072,0.9302709067169902,4.947016032364653e-07,1.7958108482827133e-06,0.7840196630714048
0.0007072672568717085,0.0034439406725275588,0.13605619631333102,0.10253903472695161,0.191262031453461,0.013247476822155395,0.021451178427666164,0.004481781148908258,0.1261051825017542,0.006581419663941056,0.018484488875055962,0.00021228433004356046,0.00031800466476750167,0.0002334916842093215,3.4082072714276395,0.7436431200635146,8.206368446241347,8.205607414670837,0.4825516796782946,1.1077937778690519,-70.42363416235108,3.581753150997762e-05,0.9972883451717205,0.04453701088010935,0.03349091229164402,120.0,0.004317427154743551,0.009252616351229693,8.205669679148954,0.0005596922241886945,0.9694654436160688,0.20807602830361488,0.10857961522675331,0.03316659536706733,0.022245796045863398,0.016389314144052796,0.001813252587875595,0.9302934178361034,4.942181054302965e-07,1.7957307088390275e-06,0.7841776334520594
0.000707057221618187,0.003443820668284023,0.13605628916796483,0.10252973471467162,0.19122698431218005,0.013245189204808282,0.02144470542301416,0.004480741097603104,0.1261048261466687,0.006581444185956841,0.018479806110248638,0.00021222025968361573,0.0003179485580456553,0.0002334201475301524,3.4082069979318583,0.7436431975261169,8.206362710537034,8.20560256684701,0.48260209865132897,1.1078602070584345,-70.42666024818506,3.5799422230672904e-05,0.9972905412188672,0.044523586265972734,0.033476044116073495,120.0,0.004296328799481392,0.009250563248258674,8.205664920095984,0.0005594828789783581,0.9694736713951201,0.20820993306171642,0.10886960785235394,0.03314829788035666,0.022263957663321995,0.016381567700227768,0.0018127500767799176,0.9303157552612076,4.937368600164791e-07,1.7956505248288094e-06,0.7843349065683762
0.0007068479482823891,0.0034437003573782937,0.13605638244277635,0.10252046825475944,0.19119205927109975,0.013242910124901083,0.021438256550092436,0.004479704670040704,0.1261044688610395,0.006581469620368195,0.01847513966757698,0.0002121564226113075,0.0003178926610466348,0.00023334887820734336,3.4082067225530026,0.7436432744085685,8.206356971249672,8.205597712568904,0.4826523385317062,1.1079263943180255,-70.42966792867952,3.578143393263155e-05,0.9972927166263704,0.04451023743736193,0.033461241123121384,120.0,0.004275333718468118,0.009248523540432773,8.205660154270642,0.0005592749362525573,0.9694818968932123,0.20834288127442116,0.10915910490284132,0.033130137784264706,0.022282115507767247,0.016373873446575066,0.0018122507960636877,0.9303379202821516,4.932578558099772e-07,1.795570296883199e-06,0.7844914855679457
0.0007066394340154897,0.0034435797411176794,0.13605647613604122,0.10251123520997185,0.19115725587747448,0.013240639547025066,0.02143183171255293,0.0044786718534276385,0.12610411064864463,0.006581495964241066,0.01847048948964892,0.00021209281795318266,0.00031783697290179173,0.00023327787517296646,3.4082064452931076,0.7436433507113597,8.206351228376409,8.205592851857542,0.4827023999381108,1.1079923405136054,-70.43265732536571,3.576356593847566e-05,0.9972948715556763,0.04449696390130293,0.03344650298840584,120.0,0.004254441436478971,0.009246497140296857,8.205655381697198,0.0005590683868007209,0.9694901201106461,0.208474881067819,0.10944810624553533,0.033112118964811185,0.02230026946975359,0.016366231317375274,0.0018117547259963137,0.9303599141053036,4.927810818107911e-07,1.7954900256955163e-06,0.7846473735669166
0.0007064316759936692,0.003443458820800161,0.13605657024604753,0.10250203544546047,0.19112257368351376,0.013238377436419592,0.021425430815323623,0.004477642635063009,0.12610375151323258,0.006581523214651636,0.018465855519471514,0.00021202944484374962,0.00031778149275851075,0.0002332071373734487,3.408206166154216,0.7436434264349835,8.206345481913054,8.205587984733675,0.4827522834848473,1.1080580465039083,-70.43562855419086,3.574581761977078e-05,0.9972970061570158,0.04448376517808668,0.033431829392897315,120.0,0.0042336514828410455,0.009244483965327035,8.20565060239979,0.0005588632219513293,0.9694983410477338,0.2086059403547891,0.1097366117925768,0.033094245646788124,0.02231841944348732,0.01635864128102081,0.0018112618480156002,0.9303817378535514,4.923065272039584e-07,1.7954097120212623e-06,0.7848025736499972
0.0007062246714181137,0.003443337597714387,0.13605666477109574,0.10249286882877169,0.19108801224638236,0.013236123758972118,0.02141905376460855,0.004476617002338432,0.12610339145852212,0.006581551368686309,0.01846123770045096,0.00021196630242547822,0.0003177262197802095,0.0002331366637695721,3.4082058851383805,0.7436435015799352,8.206339731854078,8.205583111217797,0.48280198978184025,1.108123513140621,-70.43858172551805,3.572818839702591e-05,0.9972991205694036,0.04447064080126912,0.03341722002291856,120.0,0.004212963391433289,0.009242483937930663,8.205645816402432,0.0005586594335719145,0.9695065597048007,0.2087360668349998,0.11002462150092754,0.033076522393759814,0.02233656532682654,0.016351103340015934,0.0018107721447277484,0.9304033925663021,4.91834181359553e-07,1.7953293566781187e-06,0.7849570888704543
0.0007060184175150141,0.0034432160731396786,0.13605675970949868,0.10248373522984677,0.19105357112820012,0.013233878481218193,0.0214127004678878,0.0044755949427380485,0.1261030304882023,0.0065815804234417245,0.01845663597639258,0.00021190338984879975,0.0003176711531463386,0.00023306645333647367,3.408205602247659,0.7436435761467126,8.206333978192617,8.205578231330133,0.48285151943463434,1.1081887412683846,-70.44151694412628,3.571067773969346e-05,0.9973012149206397,0.044457590317671145,0.03340267457014459,120.0,0.004192376700686506,0.009240496985446342,8.205641023729015,0.0005584570140690594,0.9695147760821841,0.20886526799490876,0.1103121353723704,0.03305895410806281,0.022354707021281218,0.016343617530976726,0.0018102855999073554,0.9304248791994827,4.913640338326852e-07,1.795248960545947e-06,0.7851109222501141
0.0007058129094737271,0.003443094249037649,0.13605685505866844,0.10247463429907377,0.19101924949016283,0.013231641503673026,0.02140637071179338,0.004474576437154477,0.12610266860819777,0.006581610375490274,0.01845205026295948,0.0002118407055533264,0.00031761629036302914,0.00023299650365200738,3.408205317483304,0.7436436501356085,8.206328221073251,8.205573345115834,0.4829008733396116,1.108253732293436,-70.4444349053371,3.569327827926066e-05,0.9973032905868053,0.04444461201605365,0.0333881922596046,120.0,0.004171890603818326,0.00923852250381271,8.205636224410046,0.000558255897046956,0.9695229901788948,0.20899356806226396,0.11059914875498024,0.03304150050878672,0.022372844058615615,0.01633617871878277,0.0018098020552586754,0.9304462081020909,4.908960569094874e-07,1.7951685174778742e-06,0.7852640792181167
0.0007056081407426801,0.003442972127952927,0.13605695081524735,0.10246556549914176,0.19098504615079262,0.013229412670399818,0.021400064179636382,0.004473561460848052,0.12610230582634355,0.006581641220956821,0.018447480451768517,0.00021177824737100815,0.0003175616275055503,0.00023292681109934188,3.4082050308458762,0.7436437235467401,8.206322460770066,8.205568452641351,0.48295005264162527,1.1083184881020005,-70.44733680945636,3.567597679768488e-05,0.9973053500114964,0.044431703109582096,0.03337377191742373,120.0,0.004151503999031109,0.00923655943454468,8.20563141848169,0.0005580559658243094,0.9695312019928107,0.20912100557273694,0.11088565301750078,0.033024082665275914,0.022390975654441397,0.016328777343740785,0.0018093212309737772,0.9304673976560841,4.904302081121429e-07,1.7950880153177147e-06,0.78541656726091
0.0007054041126486926,0.0034428497097865112,0.13605704697936832,0.10245652914051478,0.19095096147952792,0.013227192080043988,0.02139378102116431,0.004472550014630651,0.12610194214181694,0.006581672958012205,0.018442926543547716,0.00021171601587953342,0.00031750716709979816,0.00023285737745280837,3.4082047423390507,0.7436437963810187,8.206316696973904,8.20556355387695,0.48299905735668525,1.108383008407339,-70.45022158061515,3.565878635745657e-05,0.9973073908297847,0.04441886566704611,0.03335941417287814,120.0,0.004131217121304295,0.00923460876692383,8.205626605954286,0.0005578573302848809,0.9695394115269186,0.2092475542706686,0.11117165746970717,0.03300679537473828,0.02240910245025534,0.016321423708857013,0.0018088433939960822,0.9304884300646439,4.89966511628645e-07,1.7950074689724882e-06,0.7855683845444879
0.0007052008223247878,0.003442726995845206,0.13605714354930815,0.10244752508191723,0.19091699502027926,0.01322497969548677,0.02138752113751871,0.004471542085730209,0.12610157755840057,0.006581705583743902,0.01843838848102466,0.00021165401019383113,0.0003174529082310671,0.0002327882016126966,3.4082044519648402,0.7436438686389327,8.206310929686868,8.205558648844155,0.4830478881004778,1.1084472940791863,-70.45308935711176,3.564170597851493e-05,0.9973094132426195,0.04440609916920635,0.03334511869482686,120.0,0.0041110294945039105,0.009232670397760783,8.205621786851852,0.0005576599794313068,0.9695476187814795,0.2093732223782702,0.11145716185242582,0.03298964062929464,0.022427224327188338,0.016314117499419262,0.0018083685193526432,0.930509306837705,4.895049561188499e-07,1.794926878906564e-06,0.7857195341934177
0.0007049982669209777,0.003442603987429176,0.1360572405233525,0.10243855318360551,0.19088314632033432,0.013222775479998315,0.02138128443064238,0.004470537661441193,0.12610121207985608,0.006581739095247538,0.018433866207215124,0.0002115922294339972,0.0003173988499941165,0.00023271928248816317,3.408204159725264,0.7436439403209726,8.20630515891032,8.205553737564333,0.4830965454854566,1.1085113459824416,-70.45594027397804,3.562473470296771e-05,0.997311417444631,0.044393403105145786,0.0333308851556462,120.0,0.00409094064568802,0.009230744226712261,8.205616961198308,0.0005574639025745684,0.9695558237567614,0.2094980179704577,0.11174216593303721,0.03297262058285788,0.022445341168571425,0.016306858414587913,0.0018078965826820257,0.9305300294385654,4.890455303597927e-07,1.7948462456189313e-06,0.7858700193103075
0.0007047964436042642,0.0034424806858319454,0.13605733789979585,0.10242961330736786,0.19084941493035804,0.013220579397237656,0.021375070803279383,0.004469536729124602,0.12610084570992433,0.006581773489626888,0.018429359665423025,0.00021153067272529453,0.0003173449914931709,0.00023265061899723145,3.4082038656223457,0.7436440114276303,8.206299384644879,8.20554882005868,0.4831450301208435,1.1085751649771682,-70.45877446297935,3.56078715950912e-05,0.9973134036241309,0.04438077697226971,0.03331671323122973,120.0,0.004070950105106726,0.009228830156281082,8.20561212901747,0.0005572690893339904,0.9695640264530396,0.20962194897485206,0.1120266695054759,0.032955737551132964,0.022463452859935777,0.016299646167395914,0.0018074275602343096,0.930550599283885,4.885882232456881e-07,1.7947655696432e-06,0.7860198429758057
0.0007045953495586381,0.003442357092340397,0.1360574356769416,0.10242070531652449,0.19081580040439242,0.01321839141125274,0.02136888015897503,0.00446853927620797,0.12610047845232522,0.006581808763993879,0.018424868799240473,0.00021146933919815293,0.00031729133184192013,0.0002325822100667917,3.408203569658112,0.7436440819593996,8.206293606890423,8.205543896348228,0.48319334261262775,1.1086387519185936,-70.46159205261458,3.559111574133024e-05,0.9973153719631116,0.04436822027630576,0.03330260260098825,120.0,0.004051057406202169,0.009226928091816172,8.205607290333065,0.0005570755296372422,0.9695722268705962,0.20974502317177898,0.11231067239023061,0.032938994011616894,0.022481559289012725,0.016292480484748777,0.0018069614288710879,0.9305710177436858,4.881330237879292e-07,1.7946848515476002e-06,0.7861690082486009
0.0007043949819850802,0.0034422332082347747,0.13605753385310182,0.1024118290759275,0.19078230229985674,0.013216211486480405,0.021362712402075903,0.004467545290185364,0.12610011031075788,0.0065818449154685914,0.018420393552547733,0.00021140822798816926,0.00031723787016351915,0.000232514054632601,3.408203271834597,0.7436441519167761,8.206287825646084,8.20553896645384,0.4832414835635667,1.1087021076571093,-70.46439316811616,3.557446625029825e-05,0.9973173226372467,0.04435573253130387,0.03328855294784984,120.0,0.00403126208560853,0.009225037941512549,8.20560244516871,0.0005568832137203371,0.9695804250097204,0.209867248194269,0.11259417443434414,0.03292239260359876,0.022499660345733745,0.0162853611074246,0.0018064981660654673,0.9305912861413529,4.876799211150882e-07,1.794604091934982e-06,0.7863175181654223
0.0007041953381015601,0.0034421090347886794,0.13605763242659757,0.10240298445196092,0.19074892017754747,0.01321403958774639,0.021356567437729835,0.004466554758617382,0.12609974128890042,0.006581881941179254,0.018415933869513245,0.0002113473382361073,0.0003171846055905879,0.00023244615163928333,3.408202972153837,0.7436442213002571,8.206282040910256,8.205534030396214,0.4832894535731854,1.1087652330382713,-70.46717793145002,3.555792225277719e-05,0.9973192558158909,0.04434331325963632,0.03327456395825982,120.0,0.004011563683152024,0.009223159616411335,8.205597593547926,0.0005566921321276326,0.9695886208707087,0.20998863152805758,0.11287717551141332,0.032905936128159716,0.022517755922230456,0.016278287790074022,0.0018060377499020679,0.9306114057536332,4.872289044729164e-07,1.7945232914428155e-06,0.7864653757410391
0.000703996415143037,0.0034419845732690728,0.13605773139575866,0.10239417131254071,0.19071565360163814,0.013211875680265339,0.021350445171885918,0.004465567669131156,0.1260993713904102,0.006581919838262246,0.01841148969459362,0.0002112866690878979,0.00031713153726521166,0.00023237850004032936,3.4082026706178743,0.7436442901103414,8.206276252680587,8.205529088195881,0.48333725323777665,1.1088281289027995,-70.46994646131566,3.554148290171758e-05,0.9973211716620802,0.0443309619919977,0.03326063532218077,120.0,0.003991961741850907,0.009221293030399754,8.205592735494136,0.0005565022757118305,0.9695968144538645,0.21010918051158492,0.11315967552158919,0.03288962754817296,0.02253584591283463,0.016271260301220284,0.0018055801590770235,0.9306313778106363,4.867799632243441e-07,1.7944424507431918e-06,0.7866125839682611
0.0007037982103614596,0.0034418598249362758,0.13605783075892378,0.10238538952711472,0.1906825021396796,0.013209719729640787,0.0213443455112945,0.00446458400942035,0.1260990006189236,0.006581958603862102,0.018407060972533626,0.00021122621969463877,0.00031707866433894084,0.00023231109879809676,3.408202367228755,0.7436443583475298,8.20627046095398,8.205524139873209,0.48338488315040107,1.108890796086578,-70.47269887314607,3.5525147372238486e-05,0.9973230703325314,0.044318678267404925,0.03324676673309253,120.0,0.003972455807915473,0.009219438100211126,8.205587871030664,0.0005563136356339765,0.9696050057594984,0.21022890233599612,0.11344167439157682,0.032873469988303775,0.02255393021407818,0.016264278423259167,0.0018051253728979817,0.9306512034958341,4.863330868494803e-07,1.794361570542822e-06,0.7867591458179382
0.0007036007210257659,0.003441734791043968,0.13605793051444043,0.10237663896666274,0.19064946536259983,0.013207571701865175,0.021338268363507197,0.0044636037672451615,0.12609862897805618,0.006581998235131504,0.018402647648366223,0.00021116598921259462,0.00031702598597279096,0.00023224394688380992,3.4082020619885305,0.7436444260123249,8.206264665726604,8.205519185448393,0.48343234390088696,1.108953235420655,-70.47543527910778,3.550891486162754e-05,0.9973249519776427,0.04430646163319724,0.033232957887992194,120.0,0.003953045430748055,0.009217594745424875,8.20558300018073,0.0005561262033634604,0.9696131947879278,0.21034780404514114,0.11372317207463539,0.032857466735009506,0.022572008724693164,0.016257341952459044,0.0018046733712841032,0.9306708839460609,4.858882649456133e-07,1.7942806515830368e-06,0.7869050642389609
