CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0007286324489526337,0.004004877010728216,0.13548554862128512,0.10466081071519308,0.19500297221779833,0.013813594359437124,0.022198930435351785,0.004584022132989012,0.12800667562589424,0.005643749156472077,0.01890654405707555,0.00021889372073992735,0.0003319427567722777,0.00024178209568670675,3.592104062395015,0.7838130755589491,9.047132468216164,9.047192688214787,0.49474513574867995,1.1236882417789444,-72.8835741295886,2.376919818828685e-05,0.9982028156288758,0.04633126633572191,0.03463953833286223,120.0,0.0036868282664111914,0.007791590529250797,9.047338763459953,0.0004201030554844778,0.9553860381941204,0.2932399059765918,0.1864873608904015,0.021021599921754813,0.03164865808565348,0.011128258590871114,0.001450257824526953,0.9431763079234102,5.592993761980941e-07,2.0098968417280632e-06,0.7823037118780907
0.0007284128544292622,0.0040045739270292745,0.13548582645365556,0.10465184608931835,0.19496773236151643,0.013811287168204324,0.022192217344517165,0.004582949643045243,0.12800587308124822,0.005644004592656038,0.018901702554632947,0.00021882664225665173,0.00033188604795516966,0.00024170781224128022,3.592102669981562,0.7838129181471488,9.047120333274378,9.047181437526037,0.4947999959039932,1.1237589911441297,-72.88579245480436,2.3760389383776192e-05,0.9982037848388139,0.04631812014874043,0.0346241539541932,120.0,0.0036688411647325374,0.0077903459277257605,9.047327603055082,0.0004199895832360417,0.9553983266727692,0.29333990986047265,0.18685043556276745,0.021012809666668304,0.03167724112263518,0.011124350962890548,0.0014499637211807894,0.9431885273325239,5.587732841316456e-07,2.0098539913302794e-06,0.7824603112880074
0.0007281940817178724,0.00400427058803955,0.13548610466564395,0.10464291299202937,0.19493261475411555,0.01380898843206733,0.02218552928538919,0.004581881009361626,0.12800506983841073,0.005644260818114868,0.018896878485200684,0.00021875981576887087,0.0003318295474264365,0.00024163380658587017,3.5921012754054473,0.7838127600610134,9.047108195023334,9.047170180317861,0.4948546624306269,1.1238294839708478,-72.88800035768915,2.3751625504097767e-05,0.9982047470655958,0.046305045584388305,0.03460883687086084,120.0,0.0036509419474917057,0.007789107451822302,9.047316435769327,0.00041987668380457776,0.955410611666925,0.2934393819823278,0.18721265175842935,0.021004049858521,0.03170580461365498,0.011120461511705032,0.001449671057735735,0.9432006809469431,5.582495918226732e-07,2.0098108773392894e-06,0.7826162262703671
0.0007279761274217612,0.004003966995228894,0.13548638325527304,0.10463401129110131,0.1948976189269474,0.013806698113655988,0.022178866150384325,0.004580816217125102,0.12800426590098557,0.005644517829955478,0.018892071782002872,0.0002186932402550499,0.0003317732542898481,0.00024156007754459635,3.592099878669457,0.7838126013012594,9.047096053480962,9.047158916616837,0.49490913605453724,1.1238997212442288,-72.8901979105872,2.3742906366781064e-05,0.998205702407354,0.0462920420620817,0.03459358669929309,120.0,0.0036331301823181467,0.0077878750555330405,9.047305261630076,0.0004197643527009261,0.955422893177547,0.2935383271131902,0.1875740103474431,0.020995317038678827,0.03173434846398315,0.011116589734007932,0.001449379823147614,0.9432127694024958,5.577282862579408e-07,2.009767502092496e-06,0.7827714601057527
0.0007277589881579948,0.0040036631500618295,0.1354866622205728,0.10462514085477767,0.1948627444130213,0.013804416175745158,0.02217222783238678,0.004579755251576916,0.12800346127256332,0.005644775625292785,0.018887282378511897,0.00021862691470001856,0.00033171716765477964,0.00024148662394853668,3.5920984797763755,0.7838124418686043,9.047083908665462,9.04714764644949,0.49496341749996836,1.1239697039447971,-72.89238518574649,2.3734231802990817e-05,0.9982066509624684,0.046279109004400416,0.03457840305787228,120.0,0.003615405438722226,0.007786648692897933,9.0472940806646,0.00041965258543866756,0.9554351712055948,0.29363675001112927,0.1879345122025678,0.02098660751660644,0.03176287257935245,0.0111127350998746,0.0014490900063621943,0.9432247933368941,5.572093544834149e-07,2.0097238679073517e-06,0.7829260160600758
0.0007275426605572506,0.004003359053997594,0.13548694155958046,0.10461630155175383,0.19482799074697085,0.01380214258125013,0.022165614224740175,0.004578698098012109,0.12800265595672117,0.0056450342012497245,0.018882510208446376,0.00021856083809497652,0.00033166128663615255,0.0002414134446356796,3.5920970787289868,0.7838122817637662,9.047071760595315,9.047136369842303,0.49501750748949763,1.124039433048487,-72.89456225535088,2.372560165771013e-05,0.9982075928296491,0.04626624583693835,0.03456328556688256,120.0,0.0035977672880763718,0.007785428317981782,9.04728289290006,0.0004195413775318175,0.9554474457520273,0.29373465542368404,0.18829415819887177,0.02097791736338819,0.03179137686593444,0.011108897051963813,0.0014488015963093886,0.9432367533901914,5.566927836027535e-07,2.00967997708078e-06,0.7830798973847444
0.0007273271412636583,0.004003054708490189,0.1354872212703405,0.10460749325116049,0.19479335746502063,0.013799877293222063,0.022159025221239158,0.004577644741778995,0.12800184995702332,0.005645293554957266,0.018877755205769106,0.00021849500943749872,0.0003316056103543765,0.0002413405384508765,3.592095675530073,0.7838121209874633,9.047059609289287,9.047125086821714,0.4950714067440804,1.124108909526661,-72.8967291915524,2.371701578992359e-05,0.998208528108017,0.04625345198815401,0.03454823384845743,120.0,0.003580215303596222,0.007784213884851755,9.047271698363513,0.00041943072449252054,0.9554597168178033,0.2938320480902972,0.18865294921333872,0.020969242405249108,0.03181986123031582,0.011105075004719231,0.0014485145818974542,0.9432486502052395,5.561785607757944e-07,2.0096358318885908e-06,0.7832331073168284
0.0007271124269346414,0.004002750114988417,0.1354875013509045,0.10459871582254716,0.19475884410495295,0.013797620274843438,0.022152460716121074,0.004576595168278648,0.12800104327702103,0.005645553683554431,0.01887301730468501,0.0002184294277315407,0.0003315501379352904,0.0002412679042457942,3.5920942701824163,0.783811959540415,9.047047454766448,9.047113797414118,0.4951251159830945,1.124178134346125,-72.89888606650334,2.3708474072800382e-05,0.9982094568971858,0.046240726889220936,0.034533247526527144,120.0,0.0035627490603217706,0.007783005347554885,9.047260497081902,0.0004193206218287449,0.955471984403881,0.2939289327447489,0.18901088612447386,0.02096057821707586,0.03184832557947485,0.011101268343570845,0.0014482289520071942,0.9432604844281461,5.556666732170436e-07,2.0095914345848994e-06,0.7833856490792283
0.0007268985142407588,0.004002445274935929,0.1354877817993311,0.10458996913586571,0.19472445020607448,0.013795371489423471,0.022145920604057602,0.00457554936296439,0.12800023592025264,0.005645814584188303,0.0188682964396391,0.00021836409198744386,0.00033149486851010405,0.00024119554087886723,3.592092862688797,0.783811797423341,9.04703529704617,9.04710250164587,0.4951786359243853,1.1242471084691465,-72.90103295238855,2.3699976393877396e-05,0.9982103792973429,0.046228069973878176,0.03451832622676624,120.0,0.003545368135098518,0.007781802660095584,9.04724928908206,0.00041921106504197653,0.9554842485112188,0.2940253141175902,0.18936796981190995,0.020951920115937737,0.03187676982075761,0.011097476424136428,0.0014479446954861577,0.9432722567087315,5.551571081941633e-07,2.0095467874015457e-06,0.7835375258808408
0.0007266853998655462,0.004002140189771273,0.13548806261368598,0.1045812530614538,0.19469017530918312,0.013793130900393562,0.022139404780146397,0.0045745073113412655,0.12799942789024393,0.005646076254014047,0.018863592545314414,0.00021829900122194085,0.0003314398012153394,0.00024112344721525033,3.592091453051994,0.7838116346369609,9.047023136148152,9.047091199543292,0.4952319672843106,1.1243158328534706,-72.90316992145756,2.369152265524235e-05,0.9982112954093318,0.04621548067828079,0.03450346957654095,120.0,0.0035280721065586145,0.007780605776413157,9.04723807439072,0.00041910204962491374,0.9554965091407742,0.29412119693857713,0.18972420115601354,0.020943263154607598,0.03190519386185441,0.011093698571422986,0.0014476618011428403,0.9432839677009858,5.546498530264605e-07,2.0095018925475124e-06,0.7836887409167264
0.0007264730805053574,0.004001834860927929,0.13548834379204178,0.10457256747001843,0.1946560189565345,0.01379089847130273,0.022132913139902732,0.004573468998965534,0.1279986191905081,0.005646338690194923,0.01885890555662997,0.00021823415445816085,0.0003313849351927719,0.00024105162212677094,3.5920900412747865,0.7838114711819957,9.047010972092416,9.047079891132668,0.49528511077778525,1.124384308452337,-72.90529704605679,2.3683112773716902e-05,0.9982122053347325,0.04620295844085028,0.034488677204856724,120.0,0.003510860555102012,0.007779414650359309,9.047226853034498,0.00041899357105916127,0.955508766293505,0.2942165859391043,0.190079581037491,0.020934602115082867,0.03193359761077612,0.011089934079028214,0.0014473802577408843,0.9432956180635267,5.541448950833758e-07,2.0094567522083424e-06,0.7838392973682765
0.0007262615528692059,0.0040015292898343624,0.13548862533247794,0.10456391223261942,0.19462198069180894,0.013788674165813048,0.02212644557925117,0.004572434411444149,0.1279978098245459,0.005646601889902301,0.018854235408738717,0.00021816955072563485,0.00033133026958937227,0.00024098006449188133,3.5920886273599497,0.7838113070591661,9.046998804899323,9.04706857644025,0.49533806711832606,1.1244525362144977,-72.90741439866177,2.3674746681039766e-05,0.9982131091759439,0.04619050270212506,0.03447394874230568,120.0,0.003493733062877607,0.007778229235675654,9.047215625039914,0.000418885624812925,0.955521019970368,0.2943114858546385,0.19043411033699464,0.020925931502106494,0.031961980975830515,0.011086182208341936,0.0014471000539932805,0.9433072084600559,5.536422217829708e-07,2.0094113685455578e-06,0.7839891984033799
0.0007260508145646569,0.004001223477683915,0.13548890723339324,0.10455528734139129,0.19458806028470874,0.0137864579800212,0.022120002037382402,0.004571403537493255,0.1279969997950941,0.0056468658501248065,0.018849582047549045,0.00021810518816667345,0.00033127580317207644,0.00024090877264599955,3.5920872113104862,0.7838111422692983,9.046986634326968,9.047057255445969,0.4953908364132951,1.1245205173562236,-72.90952186498883,2.3666418725485024e-05,0.9982140063386594,0.04617811393540962,0.03445928415680271,120.0,0.003476689313201047,0.0077770496505732405,9.047204390427188,0.00041877822429462196,0.9555332701724181,0.29440588354026603,0.1907877929991278,0.02091740353742338,0.03199034405584895,0.011082459910178201,0.0014468212336573591,0.9433187354936016,5.531418307837276e-07,2.0093657492442186e-06,0.7841384462851634
0.0007258408623856457,0.004000917425879527,0.13548918949290195,0.10454669267623727,0.19455425729689507,0.013784249879993724,0.022113582413921043,0.004570376363027051,0.12799618910557806,0.005647130568037144,0.018844945409389073,0.00021804106576302505,0.0003312215350719474,0.00024083774544341157,3.5920857931291854,0.7838109768131208,9.04697446037861,9.04704592817288,0.495443419332536,1.1245882528357873,-72.91161950519265,2.3658128489517914e-05,0.9982148968798525,0.04616579165492891,0.03444468310472601,120.0,0.003459728898405029,0.007775875859668182,9.047193149222208,0.00041867136615638697,0.9555455169006185,0.29449978253393616,0.19114063011107335,0.0209090228663658,0.03201868677256464,0.011078767580930073,0.001446543789063958,0.943330199563663,5.526437102876377e-07,2.009319896792295e-06,0.7842870440945673
0.0007256316925352088,0.004000611135975924,0.1354894721089124,0.10453812803518309,0.19452057113845952,0.013782049809893664,0.022107186579699817,0.004569352871926814,0.127995377759923,0.005647396040952069,0.018840325423652073,0.00021797718311111446,0.00033116746468724067,0.00024076698211898765,3.5920843728186806,0.7838108106912922,9.04696228323663,9.047034594675518,0.4954958169562876,1.1246557434218858,-72.91370750688222,2.3649879381774508e-05,0.9982157813323895,0.04615353467495645,0.03443014501532685,120.0,0.003442851344833522,0.007774707715361555,9.047181901454964,0.00041856503480822133,0.9555577601558651,0.29459319855980487,0.1914926206729489,0.020900686293224894,0.032047008918439555,0.011075093519486007,0.0014462676749711274,0.9433416038438932,5.521478416026631e-07,2.0092738098756137e-06,0.7844349955062765
0.0007254233018165214,0.004000304609370225,0.135489755079547,0.10452959329668153,0.19448700136988367,0.013779857735435379,0.022100814434379067,0.00456833305015285,0.1279945657615432,0.005647662266063828,0.01883572202694197,0.00021791353922063868,0.00033111359116551206,0.0002406964815492235,3.5920829503817537,0.7838106439045402,9.046950102909468,9.047023254977674,0.4955480299621322,1.1247229900593334,-72.91578593385528,2.36416711104703e-05,0.9982166597672428,0.04614134249548091,0.03441566954211369,120.0,0.0034260562465049825,0.007773545179109599,9.047170647151246,0.00041845922655581256,0.9555699999391185,0.29468613548334566,0.19184376571726044,0.020892395192742816,0.032075310412418255,0.0110714377526667,0.0014459928826364309,0.9433529488158922,5.516542128451754e-07,2.009227490836252e-06,0.7845823035904579
0.0007252156870473494,0.0039999978474540366,0.13549003840293555,0.10452108833982686,0.1944535475535977,0.013777673622522838,0.0220944658781184,0.004567316883722984,0.1279937531138389,0.005647929240574267,0.01883113515611871,0.00021785013310497622,0.0003310599136580353,0.0002406262426153125,3.5920815258211873,0.7838104764535937,9.046937919405153,9.047011909102967,0.49560005902461907,1.124789993689375,-72.91785484962502,2.363350338244412e-05,0.9982175322544663,0.046129214621028786,0.034401256340951133,120.0,0.003409343199398206,0.00777238821265198,9.047159386336714,0.0004183539377351153,0.9555822362513393,0.2947785971312909,0.19219406628391014,0.020884151115686228,0.03210359117420877,0.011067800325568726,0.001445719403407155,0.9433642349561308,5.511628122039426e-07,2.0091809420064136e-06,0.7847289714018709
0.0007250088450599616,0.003999690851613491,0.13549032207721554,0.10451261304434792,0.19442020925396516,0.013775497437247633,0.022088140811571778,0.004566304358712288,0.12799293982019644,0.005648196961692831,0.01882656474829706,0.0002177869637811207,0.0003310064313197128,0.00024055626420305384,3.5920800991397606,0.7838103083391817,9.046925732731276,9.04700055707486,0.4956519048152605,1.1248567552497273,-72.91991431743733,2.3625375902891637e-05,0.9982183988632212,0.04611715056059761,0.034386905070034446,120.0,0.0033927118014414606,0.0077712367780025235,9.04714811903691,0.0004182491647114874,0.9555944690934878,0.29487058729262927,0.1925435234200485,0.020875955795056814,0.03213185112427422,0.011064181302189342,0.001445447228718935,0.9433754627360817,5.50673627939436e-07,2.0091341657082895e-06,0.7848750019799627
0.0007248027727010428,0.0039993836232292655,0.1354906061005318,0.10450416729060144,0.19438698603726776,0.013773329145887026,0.02208183913588259,0.004565295461252812,0.12799212588398828,0.005648465426636561,0.018822010740845416,0.00021772403026961437,0.000330953143308986,0.0002404865452027609,3.5920786703402534,0.7838101395620343,9.04691354289499,9.046989198916643,0.4957035680025283,1.1249232756746155,-72.92196440028796,2.361728837509882e-05,0.9982192596618009,0.046105149827589245,0.03437261538986393,120.0,0.0033761616525016195,0.007770090837439942,9.047136845277254,0.00041814490387882667,0.9556066984665245,0.2949621097196029,0.19289213817992668,0.02086781115230178,0.032160090183824444,0.011060580766051282,0.0014451763500943808,0.94338663262235,5.501866483831371e-07,2.009087164253925e-06,0.7850203983489636
0.0007245974668316058,0.00399907616367661,0.13549089047103663,0.10449575095956509,0.19435387747169003,0.01377116871490197,0.02207556075267875,0.004564290177533309,0.1279913113085731,0.005648734632630102,0.018817473071384577,0.0002176613315944816,0.0003309000487877458,0.0002404170845091695,3.5920772394254445,0.7838099701228819,9.046901349902994,9.046977834651441,0.4957550492518499,1.124989555894813,-72.92400516093969,2.3609240500175412e-05,0.9982201147176569,0.04609321193974313,0.034358386963219405,120.0,0.0033596923543732955,0.00776895035349857,9.04712556508305,0.0004180411516587072,0.9556189243714094,0.2950531681287044,0.19323991162474863,0.020859719303524368,0.03218830827480763,0.011056998820827547,0.0014449067591417034,0.9433977450768033,5.497018619368445e-07,2.009039939945081e-06,0.7851651635179824
0.0007243929243269046,0.003998768474325374,0.13549117518688977,0.10448736393283078,0.1943208831273042,0.013769016110935152,0.022069305564067793,0.004563288493798971,0.12799049609729585,0.005649004576905694,0.018812951677786547,0.00021759886678316255,0.0003308471469212432,0.00024034788102134612,3.5920758063981104,0.7838098000224558,9.046889153761521,9.04696646430221,0.49580634922560446,1.1250555968376805,-72.92603666193949,2.360123197678842e-05,0.9982209640974239,0.04608133641906951,0.03434421945513463,120.0,0.0033433035107679736,0.007767815288959086,9.047114278479476,0.0004179379044995158,0.9556311468091028,0.29514376620167426,0.19358684482252334,0.020851682565694366,0.03221650531990195,0.0110534355909662,0.0014446384475533397,0.9434088005567031,5.492192570719812e-07,2.008992495073101e-06,0.785309300481102
0.0007241891420763468,0.003998460556540029,0.13549146024625827,0.10447900609259782,0.19428800257605486,0.013766871300809017,0.02206307347263195,0.004562290396351154,0.12798968025348784,0.005649275256703178,0.018808446498173353,0.00021753663486644658,0.00033079443687799963,0.00024027893364259617,3.5920743712610275,0.7838096292614877,9.04687695447633,9.046955087891735,0.49585746858311947,1.125121399427203,-72.92805896563577,2.359326250089557e-05,0.9982218078669454,0.046069522791782724,0.034330112532871736,120.0,0.0033269947273031454,0.007766685606839249,9.047102985491593,0.0004178351588755886,0.9556433657805646,0.29523390758649787,0.19393293884791712,0.020843703462858625,0.03224468124250718,0.011049891222315174,0.0014443714071045786,0.9434197995148347,5.487388223289015e-07,2.008944831918772e-06,0.7854528122174745
0.0007239861169834058,0.003998152411679698,0.13549174564731656,0.1044706773216661,0.19425523539174377,0.0137647342515238,0.022056864381423236,0.0045612958715471105,0.1279888637804668,0.005649546669269991,0.0188039574709158,0.00021747463487840592,0.00033074191782971757,0.00024021024128037232,3.592072934016971,0.78380945784071,9.046864752052693,9.046943705442626,0.4959084079806666,1.1251869645840304,-72.93007213419553,2.3585331765478803e-05,0.9982226460912993,0.046057770588234445,0.034316065865895674,120.0,0.0033107656114914415,0.007765561270384625,9.047091686144343,0.0004177329112863472,0.9556555812867548,0.29532359589840285,0.1942781947821058,0.020835784732351544,0.03227283596673632,0.011046365882747052,0.0014441056296521878,0.9434307423996381,5.482605463161978e-07,2.00889695275219e-06,0.7855957016914168
0.0007237838459655345,0.003997844041098177,0.13549203138824628,0.1044623775034293,0.1942225811500146,0.013762604930255566,0.022050678193958555,0.004560304905799715,0.12798804668153704,0.0056498188118611695,0.018799484534632295,0.00021741286585632912,0.0003306895889511908,0.00024014180284618274,3.5920714946687133,0.7838092857608557,9.046852546495382,9.046932316977323,0.4959591680714582,1.1252522932255151,-72.9320762296215,2.3577439460277747e-05,0.9982234788348231,0.04604607934284693,0.03430207912584865,120.0,0.003294615772729765,0.007764442243059321,9.047080380462544,0.0004176311582554355,0.955667793328633,0.2954128347208561,0.19462261371262696,0.020827929331005614,0.032300969417407274,0.01104285976278387,0.0014438411071330385,0.9434416296553386,5.47784417710008e-07,2.0088488598326237e-06,0.7857379718525058
0.0007235823259540764,0.0039975354461439655,0.1354923174672364,0.10445410652186804,0.19419003942833762,0.013760483304354235,0.022044514814214763,0.004559317485577197,0.12798722895998943,0.0056500916817393484,0.01879502762818764,0.00021735132684065468,0.0003306374494202151,0.00024007361725549936,3.592070053219028,0.7838091130226582,9.046840337808664,9.046920922518087,0.49600974950564336,1.1253173862657508,-72.93407131376938,2.3569585271523175e-05,0.9982243061611396,0.046034448594046276,0.03428815198652456,120.0,0.0032785448222884274,0.007763328488536711,9.0470690684709,0.0004175298963298559,0.9556800019071591,0.2955016276065613,0.19496619673323207,0.020820140441361896,0.0323290815200344,0.011039373076221912,0.0014435778315627316,0.9434524617220775,5.473104252533223e-07,2.0088005554083784e-06,0.7858796256356739
0.0007233815538941795,0.00399722662816029,0.13549260388248308,0.10444586426154319,0.1941576098059946,0.013758369341341616,0.022038374146623785,0.00455833359740287,0.12798641061910151,0.0056503652761747585,0.01879058669069181,0.0002172900168749045,0.0003305854984174987,0.0002400056834276661,3.5920686096706853,0.7838089396268517,9.046828125996278,9.046909522087008,0.4960601529303043,1.125382244615612,-72.936057448365,2.3561768881670507e-05,0.9982251281331821,0.046022877884195706,0.034274284123843445,120.0,0.003262552373300279,0.007762219970690168,9.047057750193996,0.00041742912207910586,0.9556922070232924,0.29558997807845555,0.1953089449437389,0.020812421477880552,0.03235717220082019,0.011035906060756504,0.0014433157950342237,0.9434632390360422,5.468385577552901e-07,2.0087520417166603e-06,0.7860206659613044
0.0007231815267447084,0.003996917588485128,0.1354928906321897,0.1044376506075889,0.19412529186406344,0.01375626300890944,0.022032256096067675,0.00455735322785486,0.12798559166213758,0.005650639592445231,0.018786161661498768,0.0002172289350056175,0.00033053373512657245,0.00023993800028580722,3.592067164026455,0.7838087655741709,9.04681591106144,9.04689811570599,0.4961103789894526,1.1254468691827915,-72.9380346950215,2.3553989969133273e-05,0.9982259448132199,0.046011366759528764,0.03426047521582589,120.0,0.0032466380407498423,0.007761116653583794,9.047046425656292,0.0004173288320943143,0.9557044086779923,0.29567788963070707,0.19565085944988364,0.020804776093151345,0.032385241386646904,0.01103245897860681,0.001443054989716453,0.9434739620295973,5.463688040905271e-07,2.0087033209834392e-06,0.7861610957353268
0.0007229822414781567,0.003996608328451237,0.1354931777145667,0.10442946544570594,0.1940930851854029,0.013754164274917394,0.022026160567873727,0.004556376363565836,0.12798477209234874,0.005650914627836193,0.018781752480205253,0.00021716808028228321,0.0003304821587337008,0.00023987056675673556,3.5920657162891056,0.7838085908653508,9.046803693006813,9.046886703396762,0.49616042832402524,1.1255112608718394,-72.9400031152565,2.354624820801658e-05,0.9982267562628842,0.045999914770082626,0.03424672494256752,120.0,0.0032308014414624497,0.007760018501463148,9.047035094882139,0.00041722902298737814,0.9557166068722183,0.2957653657297121,0.19599194136317313,0.020797208184104143,0.032413289005068166,0.01102903211714063,0.001442795407852965,0.9434846311314152,5.459011531984225e-07,2.0086543954233142e-06,0.7863009178493121
0.0007227836950805602,0.003996298849386178,0.13549346512783175,0.1044213086621548,0.19406098935463753,0.013752073107391146,0.022020087467809542,0.00455540299122274,0.12798395191297307,0.005651190379640669,0.01877735908664956,0.00021710745175727516,0.000330430768427792,0.00023980338177086071,3.5920642664614033,0.7838084155011272,9.046791471834517,9.046875285180874,0.496210301571881,1.1255754205842028,-72.94196277050932,2.353854326785061e-05,0.9982275625431926,0.04598852146963131,0.034233032986213385,120.0,0.003215042194093372,0.007758925478745981,9.04702375789576,0.00041712969139009857,0.9557288016069291,0.2958524098150924,0.19633219180073713,0.02078972189821944,0.03244131498430062,0.011025625789499189,0.0014425370417605378,0.9434952467666063,5.454355940824459e-07,2.0086052672393756e-06,0.7864401351805685
0.0007225858845514087,0.003995989152612344,0.13549375287020948,0.10441318014374888,0.19402900395814224,0.013749989474520387,0.02201403670207814,0.004554433097566513,0.12798313112723553,0.005651466845159281,0.018772981420910367,0.00021704704848578458,0.00033037956340030834,0.00023973644426209746,3.592062814546113,0.7838082394822362,9.046779247546095,9.046863861079691,0.49625999936779686,1.125639349218263,-72.94391372215813,2.3530874813324076e-05,0.9982283637145755,0.04597718641561897,0.03421939903093242,120.0,0.003199359919116954,0.00775783755001296,9.047012414721266,0.0004170308339533178,0.955740992883084,0.29593902530069205,0.19667161188518045,0.020782321639738865,0.03246931925321555,0.011022240335221936,0.001442279883827809,0.9435058093568499,5.449721158094542e-07,2.0085559386230713e-06,0.7865787505922367
0.0007223888072362008,0.003995679239353697,0.1354940409400583,0.10440507981882624,0.1939971286620231,0.013747913354424827,0.022008008207057707,0.004553466670054179,0.12798230973802865,0.005651744021610682,0.018768619426807905,0.00021698687027598012,0.00033032854385650634,0.00023966975423515594,3.5920613605467437,0.7838080628094765,9.046767020645023,9.046852431186448,0.4963095225988499,1.1257030472845426,-72.9458556771639,2.352324536030264e-05,0.9982291596002432,0.045965909584409985,0.03420582290095735,120.0,0.0031837542790763822,0.007756754782029907,9.04700106539276,0.0004169324559540986,0.9557531807016735,0.2960252074156089,0.19701020373341024,0.020774822679134854,0.03249730179933264,0.011018858882845562,0.0014420239315091274,0.9435163180597177,5.445107116893639e-07,2.008506413332251e-06,0.7867167665612973
0.0007221924600486213,0.003995369110953891,0.1354943293355741,0.10439700756143325,0.19396536302974351,0.013745844712314267,0.02200200187975229,0.004552503695309941,0.1279814877486597,0.005652021906340974,0.01876427304371387,0.00021692691593488123,0.00033027770865081806,0.00023960331026986703,3.592059904465805,0.7838078854835642,9.046754790961817,9.046840995497783,0.49635887180731303,1.1257665158055,-72.94778881662613,2.3515653597456404e-05,0.9982299503395267,0.045954690400194835,0.03419230423775625,120.0,0.0031682248844414,0.007755677105184851,9.046989709930699,0.00041683455116891627,0.9557653650636458,0.29611096228351363,0.19734796814423655,0.020767293976300134,0.03252526253320124,0.011015487653706397,0.001441769175644136,0.9435267737166209,5.440513695005869e-07,2.0084566930011768e-06,0.7868541860486263
0.0007219968399276599,0.0039950587687481096,0.13549461805496435,0.10438896324763994,0.19393370662931078,0.013743783513912096,0.021996017618669032,0.004551544160035346,0.12798066516241147,0.00565230049670058,0.01875994221136438,0.00021686718429942206,0.000330227056676756,0.0002395371109881262,3.592058446305832,0.7838077075052184,9.046742558344679,9.04682955401277,0.4964080475416535,1.12582975578664,-72.9497133087426,2.350809831172555e-05,0.9982307360626367,0.04594352830574359,0.03417884268976795,120.0,0.003152771348933757,0.0077546044537128616,9.04697834835579,0.0004167371137038594,0.9557775459699497,0.2961962957084292,0.1976849059574613,0.0207597978763289,0.03255320136810873,0.01101213227029982,0.001441515607321954,0.9435371771200625,5.435940772349487e-07,2.008406779309477e-06,0.7869910119876737
0.0007218019439390634,0.003994748214034587,0.1354949070964868,0.10438094676804352,0.1939021590570707,0.01374172972843534,0.021990055332893922,0.004550588051211147,0.1279798419824449,0.005652579790016925,0.018755626870927678,0.0002168076744654259,0.0003301765871755808,0.00023947115537967085,3.5920569860696148,0.7838075288751798,9.046730322812893,9.046818106754912,0.49645705043450405,1.1258927680990694,-72.95162920063574,2.3500579260084193e-05,0.9982315168184358,0.04593242288913556,0.03416543795452706,120.0,0.0031373933018067584,0.007753536796837166,9.046966980692078,0.0004166401406218159,0.9557897234215448,0.2962812106844772,0.19802101835569386,0.02075233229242666,0.03258111823778267,0.01100879249409227,0.0014412632194048356,0.9435475286288423,5.431388243732355e-07,2.008356674463825e-06,0.7871272471709718
0.0007216077691623965,0.003994437448106295,0.1354951964584063,0.10437295801385865,0.19387071991123084,0.013739683325278685,0.021984114931995303,0.0045496353558723375,0.1279790182119075,0.005652859783624813,0.01875132696381478,0.0002167483855330054,0.00033012629939309124,0.00023940544243985126,3.592055523759941,0.7838073495941893,9.046718084386331,9.0468066537477,0.4965058811160105,1.1259555536100976,-72.95353653860063,2.349309620020014e-05,0.9982322926547579,0.045921373742785036,0.034152089731796245,120.0,0.0031220903741752577,0.007752474104142892,9.046955606963515,0.0004165436290210944,0.9558018974193908,0.29636571016536734,0.19835630652865796,0.020744894970218968,0.032609013076702865,0.011005468074624538,0.0014410120048320343,0.9435578285959498,5.42685600466207e-07,2.008306380662367e-06,0.787262894376467
0.0007214143126909741,0.003994126472250956,0.13549548613899492,0.10436499687691315,0.19383938879185011,0.013737644274013132,0.021978196326020848,0.004548686061107926,0.12797819385393347,0.0056531404748664275,0.01874704243167848,0.00021668931660654287,0.0003300761925795985,0.00023933997116960568,3.592054059379599,0.7838071696629889,9.046705843085471,9.046795195014605,0.4965545402138442,1.1260181131832514,-72.9554353681001,2.34856488903471e-05,0.9982330636184175,0.04591038046340057,0.03413879772354929,120.0,0.0031068621990073047,0.007751416345574178,9.046944227193961,0.0004164475760350993,0.955814067964447,0.2964497970648843,0.19869077167310556,0.02073748348211003,0.032636885820096634,0.011002158749057859,0.001440761956618741,0.943568077368617,5.422343951341658e-07,2.0082559000946805e-06,0.7873979563675927
