CaM,Myoc,Myom,SLH_jn,SLH_sl,SLL_jn,SLL_sl,SRB,TnCHc,TnCHm,TnCL,Ca_i,Ca_jn,Ca_sl,NaB_jn,NaB_sl,Na_jn,Na_sl,Ca_sr,Csqn,V,d,f,fCaB_jn,fCaB_sl,K_i,xr,xs,Na_i,ikur_r,s,h,j,m,hl,ml,x,y,i,o,ryr_r
0.0008631758358431027,0.004727342924695271,0.13476638506321761,0.11146476676253401,0.21520472397028736,0.015730100252820057,0.02642822731618481,0.0052087623295011196,0.12975803582565762,0.004834947317718224,0.021676455715997283,0.00026029918678053133,0.00037925556266204255,0.00028875942156412777,3.7340397824465215,0.8147585578341775,9.753380439662228,9.75363887990014,0.48948677986809574,1.1168744174379974,-73.38044084516356,2.189322088310279e-05,0.9976598836236266,0.05879470540013983,0.04492866213549036,120.0,0.011974088420769512,0.007556264696537188,9.753808724962122,0.00040057102141187174,0.9387756264462798,0.2927302814496225,0.10957809987554554,0.01912480431860283,0.027162316300572018,0.010284258631328919,0.001387845970436509,0.9433194878130079,9.94825331866389e-07,2.3394095196037646e-06,0.7016307776969577
0.000862506364560961,0.004726986461837643,0.13476665254136627,0.11143993637598933,0.21511001845796046,0.01572289795128964,0.02640715209192233,0.005205770561536215,0.12975721811104066,0.004835068835891377,0.021662943648107606,0.0002600929143395161,0.0003790775180064262,0.00028852477789914193,3.734038321024438,0.8147584631566186,9.75336488544684,9.75362562294861,0.4896396635120692,1.1170733873401402,-73.390605704711,2.1855972760948015e-05,0.9976752873333709,0.058702314478751585,0.044863063342849445,120.0,0.011915673859780587,0.0075504660408788156,9.753795742037623,0.00040004021700298085,0.9387926393651798,0.29338963846005556,0.110287188803444,0.01908801937797803,0.027204958811392663,0.010267663083710193,0.0013865445739875179,0.9434050235513656,9.92450139165483e-07,2.3396730614551767e-06,0.7021545141265044
0.0008618398752620875,0.004726629043708186,0.1347669213979428,0.11141523344192826,0.21501571629621813,0.015715734874840164,0.026386181554659067,0.005202790803878843,0.12975639821438176,0.004835192036024611,0.021649485278605763,0.0002598875696930175,0.0003789004453515545,0.00028829130618848487,3.7340368565368554,0.8147583675588973,9.75334931826937,9.753612346128481,0.48979195760291655,1.1172715369750026,-73.40066282476778,2.1819174328291927e-05,0.9976904224458456,0.05861079254465661,0.044797894559146435,120.0,0.011857545247415509,0.007544736078173689,9.753782738217305,0.0003995160427208519,0.9388096473676976,0.2940412221867872,0.11099581941782352,0.019051894490041098,0.02724766832721113,0.010251277384052758,0.0013852582086936363,0.9434891987740588,9.900898134495812e-07,2.3399361044054627e-06,0.7026757306160238
0.0008611763529257267,0.004726270675096744,0.13476719162628392,0.11139065709075176,0.21492181530489748,0.015708610768028358,0.026365315079765382,0.0051998230046925815,0.12975557614691136,0.004835316913827266,0.02163608038220551,0.00025968314834082115,0.00037872433904831475,0.0002880589998444591,3.7340353889858617,0.8147582710411534,9.753333738493973,9.75359904957474,0.4899436646243251,1.1174688700035085,-73.41061338581375,2.1782840765064075e-05,0.9977052917889976,0.05852013123021035,0.04473315250813705,120.0,0.011799701195205011,0.007539074605142396,9.753769713599837,0.0003989984835942591,0.938826650456172,0.29468519774896823,0.1117039725087083,0.019015873983025695,0.027290443610003268,0.010235077450784691,0.0013839868745711419,0.943572025464923,9.877442609461287e-07,2.34019863499802e-06,0.7031944398688298
0.0008605157820072733,0.004725911360918657,0.1347674632196897,0.11136620624627624,0.21482831312139028,0.01570152527308446,0.0263445519114269,0.0051968671120169885,0.12975475192028818,0.004835443465279258,0.021622728737108306,0.00025947964526229565,0.00037854918993268487,0.00028782785017202186,3.7340339183721865,0.8147581736035677,9.753318146140295,9.753585733344803,0.4900947870042004,1.1176653902999856,-73.42045934816898,2.1746953604873497e-05,0.997719901423623,0.058430320802018626,0.044668833666857644,120.0,0.01174214028680801,0.0075334799386419906,9.753756668255486,0.0003984873677488483,0.9388436486330275,0.29532162717558896,0.11241162866000091,0.018980171869762707,0.027333283240554458,0.01021906792536218,0.0013827301926779586,0.9436535394638054,9.854133393850935e-07,2.340460618469473e-06,0.7037106548122848
0.0008598581471920682,0.004725551106033357,0.13476773617150384,0.11134187989239708,0.21473520744670452,0.01569447805987868,0.02632389133155794,0.005193923074205387,0.12975392554599788,0.004835571686290069,0.02160943012179761,0.0002592770555926458,0.00037837498975294974,0.0002875978490475811,3.7340324446969135,0.8147580752463196,9.753302541305388,9.753572397513734,0.49024532717022934,1.1178611016651157,-73.43020245877113,2.1711502297628803e-05,0.997734256574233,0.058341351958424305,0.04460493460451374,120.0,0.01168486112083362,0.007527950758011752,9.753743602260952,0.00039798256156879246,0.9388606419006522,0.2959505946961963,0.11311876890621109,0.018944824073056123,0.02737618586376622,0.010203246866116929,0.0013814878762280212,0.9437337705313594,9.830969191854762e-07,2.34072202564678e-06,0.7042243882413315
0.0008592034333163969,0.0047251899152634,0.13476801047510525,0.11131767704517588,0.21464249601967003,0.0156874688123446,0.026303332642150398,0.005190990839878893,0.12975309703541618,0.0048357015727344705,0.021596184315373784,0.0002590753745525771,0.00037820173070833156,0.00028736898863980254,3.7340309679613033,0.8147579759695919,9.753286924120097,9.75355904216437,0.4903952875441917,1.1180560078558401,-73.43984435512377,2.1676479893852677e-05,0.99774836205437,0.05825321564129124,0.04454145194696466,120.0,0.011627862306355102,0.007522485912888233,9.753730515695734,0.00039748394933007404,0.9388776302614097,0.2965721936745991,0.11382537465969511,0.018909786543072963,0.027419150162830145,0.010187609398914244,0.0013802596815244087,0.9438127454790375,9.807948770655431e-07,2.3409828301342165e-06,0.7047356528558227
0.0008585516253074329,0.00472482779340885,0.1347682861239016,0.11129359673165783,0.21455017659734552,0.015680497218182782,0.02628287515188436,0.0051880703578911025,0.12975226639985657,0.004835833120479662,0.02158299109780621,0.00025887459739499803,0.0003780294050993427,0.00028714126119800006,3.7340294881666556,0.8147578757735734,9.753271294716061,9.753545667379845,0.49054467053769285,1.1182501126080482,-73.44938664416624,2.1641879777705936e-05,0.9977622225891897,0.058165902893166095,0.04447838234975769,120.0,0.011571142459497204,0.007517084277526082,9.753717408639371,0.0003969914177603755,0.9388946137176492,0.2971865167053131,0.11453142765466841,0.01887500946708324,0.02746217483960552,0.010172150477310033,0.0013790453707829247,0.9438904905432677,9.785070911974383e-07,2.3412430061795296e-06,0.7052444612889215
0.0008579027081825988,0.004724464745247402,0.1347685631113292,0.1112696379896957,0.21445824695481527,0.015673562968800358,0.026262518176043134,0.005185161577327414,0.1297514336505708,0.004835966325385536,0.02156985024993362,0.0002586747194049699,0.00037785800532673776,0.0002869146590514633,3.73402800531431,0.8147577746584597,9.753255653225931,9.753532273243588,0.4906934785522563,1.1184434196366522,-73.45883090290681,2.1607695671465287e-05,0.9977758428175556,0.05807940485603953,0.04441572249786298,120.0,0.011514700203399784,0.007511744750195768,9.753704281171425,0.000396504855967713,0.9389115922717058,0.2977936555758198,0.11523690994320065,0.018840436899607765,0.02750525861432847,0.01015686486480894,0.0013778447120483886,0.9439670314018435,9.762334411805816e-07,2.3415025286586213e-06,0.7057508261073946
0.0008572566670489268,0.004724100775534501,0.13476884143085302,0.11124579986777393,0.21436670488498613,0.01566666575925065,0.026242261036428283,0.005182264447504353,0.1297505987987492,0.004836101183304944,0.021556761553464393,0.0002584757358996565,0.00037768752389046614,0.0002866891746087854,3.7340265194056426,0.8147576726244528,9.753239999783577,9.753518859839355,0.4908417139794169,1.1186359326356652,-73.46817867905604,2.1573921640001077e-05,0.9977892272941341,0.05799371277010733,0.04435346910540857,120.0,0.011458534168181435,0.007506466252581296,9.753691133371463,0.00039602415536907023,0.9389285659259013,0.2983937012288252,0.11594180389121096,0.01880600639256602,0.027548400225321127,0.010141747117122443,0.0013766574791109298,0.9440423931903118,9.73973808015068e-07,2.3417613730602348e-06,0.7062547598119064
0.0008566134871024193,0.004723735889003458,0.13476912107596659,0.11122208142483263,0.21427554819838432,0.01565980528817277,0.026222103061274663,0.0051793789179689,0.12974976185552115,0.004836237690083955,0.02154372479097688,0.0002582776422282733,0.00037751795338862473,0.0002864648003571908,3.734025030442068,0.8147575696717608,9.7532243345243,9.753505427251236,0.49098937920081326,1.118827655278278,-73.47743149165983,2.1540552095255073e-05,0.9978023804914883,0.05790881797253158,0.044291618915415366,120.0,0.011402642990903102,0.00750124772917793,9.75367796531905,0.0003955492096190319,0.9389455346825435,0.2989867437245186,0.11664609217446305,0.01877164862542394,0.02759159842870081,0.010126791564426989,0.001375483451422279,0.944116600518362,9.717280740750682e-07,2.342019515470637e-06,0.7067562748373127
0.0008559731536718327,0.0047233700903574665,0.1347694020401895,0.11119848175651925,0.21418477475308614,0.01565298125928174,0.026202043584457473,0.00517650493855313,0.12974892283192144,0.004836375841532504,0.021530739745522363,0.0002580804335475722,0.0003773492858396867,0.00028624152838497603,3.7340235384249785,0.8147574658005883,9.753208657207843,9.753491975510997,0.49113647651480496,1.119018591279567,-73.4865908819221,2.1507567394786058e-05,0.9978153064921883,0.057824712024701234,0.04423016872052752,120.0,0.011347025317281711,0.007496088123107311,9.75366477709222,0.000395079920754994,0.9389624985439143,0.299572881909259,0.11734975771248415,0.018737943939008593,0.027634852012412153,0.010112015846255847,0.0013743223490259007,0.9441896753005491,9.694961256225714e-07,2.342276935514173e-06,0.7072553835394125
0.0008553356521713756,0.004723003384278276,0.13476968431706993,0.11117499996722192,0.21409438242283224,0.015646193379678087,0.026182081946153554,0.005173642459315611,0.12974808173892655,0.004836515633455791,0.02151780620104436,0.0002578841050578678,0.0003771815133931478,0.00028601935088237685,3.7340220433558056,0.8147573610111463,9.753192967615297,9.7534785046535,0.49128300821382404,1.1192087443306868,-73.49565836105535,2.147494899631701e-05,0.9978280093169019,0.05774138657586348,0.044169115340672714,120.0,0.011291679799818127,0.0074909864003163745,9.753651568769051,0.0003946161925881454,0.9389794575122821,0.30015221316997387,0.11805278372978294,0.01870543112981434,0.02767815978086977,0.010097436124519937,0.001373173900816387,0.9442616390712417,9.672778501094103e-07,2.3425336132293764e-06,0.7077520982094402
0.0008547009680327192,0.004722635775438488,0.13476996790018797,0.1111516351299038,0.21400436905121284,0.01563944135744003,0.026162217493823213,0.005170791430456398,0.1297472385875065,0.004836657061699408,0.021504923942977282,0.00025768865234255433,0.0003770146293523063,0.0002857982608623643,3.7340205452361035,0.8147572553036688,9.753177266119968,9.753465014796383,0.4914289766956664,1.1193981180042294,-73.50463533498073,2.1442701257999602e-05,0.99784049339549,0.0576588331674503,0.04410845559101828,120.0,0.011236605095100986,0.007485941584653794,9.753638340429909,0.0003941579212264846,0.938996411589924,0.3007248187109776,0.11875515384591731,0.01867361320228711,0.027721520533006517,0.010083031431251428,0.0013720379427778367,0.9443325163078794,9.650731323066996e-07,2.342789524581555e-06,0.7082464310949557
0.0008540690868148681,0.004722267268481607,0.1347702527831498,0.11112838635160358,0.21391473252636345,0.0156327249054174,0.02614244958036972,0.005167951802454377,0.12974639338854063,0.004836800122075951,0.021492092757261813,0.0002574940708103032,0.0003768486264916118,0.0002855782509749663,3.734019044067406,0.8147571486783866,9.753161552750296,9.753451506009206,0.49157438428097233,1.1195867159099024,-73.51352322967847,2.141081564462271e-05,0.9978527627987973,0.0575770435511724,0.044048186333890654,120.0,0.01118179986812945,0.007480952698666678,9.753625092153712,0.00039370501045153216,0.9390133607790925,0.3012907876362785,0.11945685191710011,0.01864258938334543,0.0277649330975667,0.010068802178397772,0.0013709142564118598,0.9444023290160412,9.628818605913304e-07,2.3430446487926687e-06,0.7087383943663941
0.0008534399941642438,0.004721897868029301,0.13477053895958965,0.11110525274991265,0.21382547075413733,0.01562604373980116,0.026122777564678658,0.005165123526017551,0.12974554615284822,0.0048369448103914685,0.021479312430695494,0.0002573003558932887,0.00037668349765340866,0.0002853593139278529,3.7340175398512794,0.8147570411355363,9.753145827523255,9.753437978359996,0.49171923327823386,1.1197745416392888,-73.52232344748552,2.1379283457926104e-05,0.9978648215145803,0.057496009574262597,0.04398830445996015,120.0,0.01112726279072789,0.007476018783830278,9.753611824019233,0.0003932573661553722,0.9390303050820269,0.30185020833745596,0.1201578620870692,0.018612474460366596,0.02780839632016503,0.010054749334275373,0.001369802626060945,0.9444710986765988,9.6070392467517e-07,2.3432989657148874e-06,0.7092280001293492
0.0008528136758141307,0.004721527578681502,0.13477082642316973,0.11108223345284989,0.21373658165795992,0.015619397580065997,0.0261032008115316,0.005162306552082482,0.12974469689118875,0.004837091122445665,0.021466582750932287,0.000257107503046707,0.00037651923574558957,0.0002851414424847483,3.7340160325893166,0.8147569326753604,9.753130090443852,9.753424431915148,0.4918635259837465,1.1199615987660432,-73.53103736782515,2.1348095813421954e-05,0.9978766734490063,0.0574157231784837,0.04392880688801628,120.0,0.011072992541512868,0.007471138899900435,9.753598536105088,0.00039281489628122026,0.9390472445009541,0.3024031684745538,0.12085816878296346,0.018583399672446602,0.027851909063023282,0.010040874451043623,0.0013687028386999915,0.9445388462579108,9.58539215583339e-07,2.343552455820948e-06,0.7097152604248406
0.0008521901175841226,0.004721156405016505,0.13477111516758017,0.11105932759873635,0.21364806317868396,0.015612786148912896,0.02608371869151978,0.005159500831813718,0.1297438456142623,0.004837239054032112,0.021453903506482137,0.0002569155077482947,0.0003763558337392484,0.00028492462946384334,3.7340145222831396,0.8147568232981077,9.7531143415046,9.753410866739353,0.4920072646815609,1.12014789084609,-73.5396663479366,2.131724361721634e-05,0.9978883224281534,0.05733617639913634,0.04386969056474302,120.0,0.011018987805860126,0.007466312124266037,9.753585228489715,0.0003923775107639918,0.9390641790380885,0.30294975495697307,0.12155775671119866,0.01855551360166007,0.027895470204706965,0.01002717969217896,0.0013676146837278429,0.9446055922280135,9.563876256324873e-07,2.343805100194518e-06,0.7102001872295818
0.0008515693053795685,0.004720784351591082,0.1347714051865389,0.11103653433607008,0.21355991327444382,0.015606209172211732,0.026064330580957782,0.0051567063166032216,0.12974299233270992,0.004837388600938454,0.02144127448671051,0.00025672436549784754,0.00037619328466633383,0.0002847088677362075,3.734013008934397,0.8147567130040326,9.753098580685018,9.753397282895499,0.4921504516434349,1.120333421417819,-73.54821172360455,2.1286717542830755e-05,0.9978997721995094,0.05725736136406683,0.04381095246449411,120.0,0.010965247275871564,0.007461537551301454,9.753571901251355,0.0003919451214708702,0.9390811086956323,0.3034900539243653,0.12225661085334347,0.018528983064320187,0.027939078639861975,0.010013667859948915,0.0013665379527588205,0.944671356566815,9.54249048409071e-07,2.3440568805205496e-06,0.7106827924562472
0.0008509512251853337,0.004720411422942205,0.13477169647378998,0.11101385282022679,0.21347212991556075,0.015599666379824201,0.02604503586393931,0.0051539229580250924,0.12974213705711907,0.0048375397589485915,0.02142869548176499,0.0002565340718851767,0.0003760315818650607,0.00028449415040002196,3.73401149254488,0.8147566017933987,9.753082808175995,9.753383680475087,0.4922930891510944,1.1205181939824307,-73.55667473893595,2.1256512537291093e-05,0.9979110264533108,0.057179270279981716,0.043752589586092495,120.0,0.010911769649869965,0.007456814313599327,9.753558554470759,0.0003915176427582231,0.939098033475777,0.30402415055140103,0.12295471646062464,0.01850368845553527,0.02798273327806935,0.01000033351123217,0.0013654724611854934,0.9447361588574059,9.521233787026013e-07,2.3443077787029185e-06,0.7111630879588782
0.0008503358629907639,0.00472003762360878,0.13477198902308155,0.11099128217159035,0.21338471101932754,0.015593157517130706,0.02602583396043997,0.005151150707248197,0.12974127979809297,0.004837692523868812,0.021416166281621313,0.00025634462349001925,0.00037587072223690574,0.0002842804730920213,3.7340099731180882,0.814756489666522,9.753067027337748,9.753370059999295,0.49243517978959833,1.12070221174288,-73.56505561370072,2.1226687380504014e-05,0.9979220890850095,0.05710189526451332,0.04369459891348725,120.0,0.010858553626179834,0.007452141869161277,9.753545188267035,0.0003910949995204431,0.939114953380711,0.3045521267114842,0.12365205903142445,0.01847520517182861,0.028026433031958866,0.009987045752139453,0.0013644183343714872,0.9448000193390313,9.500105118926565e-07,2.344557771951468e-06,0.711641085600494
0.0008497232049991599,0.004719662958070848,0.13477228282822742,0.11096882159309132,0.21329765463328298,0.0155866823123224,0.026006724246780057,0.005148389516689982,0.12974042056605697,0.004837846891454913,0.021403686678772457,0.00025615601534374034,0.00037571069705749714,0.0002840678274664291,3.734008450654821,0.8147563766236489,9.753051236360582,9.7533564212882,0.49257672562025456,1.1208854783404112,-73.57335617491165,2.1197196722580748e-05,0.9979329634612047,0.057025228815783285,0.04363697752579683,120.0,0.010805597920538795,0.007447519189449593,9.753531802696545,0.0003906771042765885,0.9391318684125962,0.3050740674887692,0.1243486243588519,0.01844613378434407,0.02807017684969986,0.009973878698232155,0.0013633752001919988,0.9448629559857326,9.479103455940244e-07,2.3448068465928185e-06,0.7121167970634699
0.0008491132374420738,0.004719287430803356,0.13477257788305266,0.11094647026636754,0.21321095877339014,0.01558024050512296,0.02598770612556857,0.005145639338557566,0.12973955937142972,0.004838002857476836,0.02139125646585704,0.0002559682431657732,0.00037555150007182684,0.000283856206939878,3.7340069251570585,0.8147562626650635,9.753035435614448,9.753342764457328,0.49271772890955773,1.1210679972057267,-73.58157753862213,2.11680390889561e-05,0.9979436530695012,0.05694926339664178,0.04357972249988778,120.0,0.010752901250686418,0.007442945473851035,9.75351839784198,0.00039026387725526145,0.9391487785735898,0.30559005540229106,0.12504439848107848,0.018416114867542122,0.028113963685868753,0.009960820245932528,0.001362342900367223,0.9449249871042857,9.458227781656598e-07,2.3450549858788614e-06,0.7125902340171987
0.0008485059466326351,0.004718911046260641,0.13477287418140935,0.1109242273818192,0.21312462147093825,0.015573831838356636,0.02596877900523858,0.005142900125271548,0.12973869622457393,0.004838160417700123,0.02137887543634896,0.0002557813027122087,0.00037539312513556545,0.0002836456050176256,3.7340053966268334,0.814756147791057,9.753019625509602,9.753329089627554,0.49285819191701014,1.121249771748044,-73.58972078545037,2.1139213781902383e-05,0.9979541613313396,0.05687399155437079,0.043522830938433905,120.0,0.010700462340806401,0.007438419940936378,9.753504973786425,0.0003898552404733107,0.9391656838658379,0.3061001720620378,0.12573936769046273,0.01838473577213859,0.02815779250958622,0.009947856853688689,0.0013613212831996555,0.9449861305939586,9.43747709116533e-07,2.345302173521966e-06,0.713061408069646
0.0008479013189649222,0.004718533808876563,0.13477317171717643,0.11090209213844174,0.2130386407723324,0.01556745605790243,0.02594994229998914,0.005140171829464855,0.12973783113579673,0.004838319567886151,0.02136654338455594,0.00025559518977621586,0.0003752355662159794,0.00028343601529428215,3.734003865066229,0.8147560320019265,9.75300380649905,9.753315396925412,0.492998116895367,1.1214308053550335,-73.5977869603743,2.111072091701322e-05,0.9979644916037583,0.0567994059195248,0.04346629996965239,120.0,0.010648279921487357,0.007433941828101078,9.753491530613367,0.0003894511176845181,0.9391825842914759,0.3066044981475236,0.12643351852940787,0.01835152749151745,0.02820166230424224,0.009934973452058935,0.0013603102036524098,0.9450464039597453,9.416850390833148e-07,2.3455483936804257e-06,0.7135303307676849
0.0008472993409133343,0.004718155723064622,0.13477347048425967,0.11088006374365886,0.21295301473888295,0.015561112912648282,0.02593119542972718,0.005137454403981585,0.12973696411535005,0.004838480303792371,0.021354260105618177,0.0002554099001884618,0.00037507881739284795,0.00028322743145453935,3.7340023304773795,0.814755915297976,9.752987979081011,9.753301686483416,0.4931375060908822,1.1216111013927519,-73.60577707252652,2.1082561459687325e-05,0.9979746471811533,0.05672549920477149,0.04341012674703989,120.0,0.010596352729683591,0.007429510391205945,9.753478068406718,0.00038905143432828646,0.9391994798526289,0.3071031133863612,0.12712683778621947,0.018315961528143673,0.02824557206722111,0.00992215335379608,0.0013593095234275348,0.9451058243256009,9.396346698080594e-07,2.3457936309439103e-06,0.713997013597431
0.0008466999990319624,0.004717776793218084,0.1347737704765915,0.11085814141315545,0.2128677414465952,0.015554802154445251,0.025912537820009407,0.0051347478018758455,0.12973609517343113,0.004838642621172532,0.021342025395506888,0.0002552254298175322,0.0003749228728593798,0.0002830198472738983,3.7340007928624726,0.8147557976795162,9.752972143801347,9.753287958440373,0.4932763617435539,1.1217906632055783,-73.61369209498929,2.105473726161228e-05,0.9979846312970394,0.05665226420373238,0.043354308449108626,120.0,0.01054467950867589,0.0074251249042178126,9.753464587250832,0.0003886561174783267,0.9392163705514115,0.3075960965328351,0.12781931249096296,0.01827744675997598,0.02828952080962649,0.009909378163931766,0.001358319111044333,0.9451644084476764,9.375965041158896e-07,2.3460378703189126e-06,0.7144614679845779
0.0008461032799539608,0.004717397023710109,0.13477407168813094,0.11083632437071059,0.2127828189859588,0.015548523538061694,0.025893968901984206,0.0051320519764106,0.12973522432018286,0.004838806515776924,0.021329839051022946,0.00025504177457035156,0.0003747677269231306,0.000282813256619398,3.733999252223748,0.8147556791468643,9.752956301256027,9.753274212941697,0.49341468608736977,1.12196949411615,-73.62153296458936,2.1027251097248324e-05,0.997994447125811,0.05657969378982357,0.04329884227912255,120.0,0.010493259008032305,0.007420784658850211,9.753451087230516,0.0003882650957913448,0.9392332563899284,0.3080835253464742,0.12851092991132138,0.018235326306879705,0.0283335075560064,0.009896627689860793,0.0013573388419176769,0.9452221727275537,9.3557044589268e-07,2.3462810972142e-06,0.7149237052947319
0.0008455091704832761,0.004717016418901556,0.13477437411285567,0.11081461188376357,0.21269824552045494,0.015542276799681112,0.025875488050154414,0.005129366881842757,0.12973435156571156,0.0048389719833559835,0.021317700870648673,0.00025485892832644887,0.0003746133665794844,0.00028260764805242876,3.733997708559269,0.8147555597002243,9.752940442453223,9.75326044886581,0.49355248071687485,1.1221475980648243,-73.62930336567014,2.099997386527547e-05,0.9980040977659222,0.056507780907626384,0.043243725459228645,120.0,0.010442089983251315,0.007416488531586455,9.753437568330014,0.00038787827871133713,0.9392501373702391,0.30856548151240537,0.129201677676639,0.018201022066808653,0.028377531348843882,0.009884209208265188,0.0013563680205011387,0.9452791330111884,9.335563963481514e-07,2.3465233026785064e-06,0.7153837368406958
0.0008449176573980067,0.004716634983124769,0.13477467774477855,0.11079300318743003,0.21261401916175707,0.015536061702379513,0.025857094714242534,0.005126692471753578,0.12973347692005055,0.004839139019653379,0.021305610652735004,0.0002546768873221081,0.0003744597872713005,0.0002824030162821641,3.7339961618718975,0.8147554393399414,9.752924569269622,9.753246666527314,0.49368974793190123,1.1223249782527502,-73.63700382313975,2.0972926460376178e-05,0.9980135862810711,0.056436518587570164,0.0431889552420793,120.0,0.010391171196391552,0.007412235901202024,9.7534240306474,0.00038749560043149333,0.9392670134944349,0.3090420401350265,0.12989154350187412,0.01817225794403873,0.028421591238175108,0.009872058580763518,0.0013554066065668412,0.9453353050568118,9.315542618745836e-07,2.34676447224235e-06,0.7158415738681062
0.0008443287275354537,0.004716252720690921,0.1347749825779401,0.11077149751742985,0.21253013802391546,0.015529878016212422,0.025838788361558913,0.0051240286997762995,0.12973260039317697,0.004839307620409333,0.02129356819629334,0.0002544956482375558,0.00037430698601198926,0.0002821993571678186,3.7339946121653775,0.8147553180663907,9.752908685525817,9.753232866497656,0.4938264901509852,1.1225016377339647,-73.64463428025529,2.0946156803119838e-05,0.9980229156847523,0.05636589993787441,0.04313452890539277,120.0,0.010340501415751832,0.007408026247798041,9.753410474301035,0.0003871170006334641,0.9392838847646017,0.3095132742925931,0.130580515301978,0.018144305582393588,0.02846568628571593,0.009860045151810257,0.0013544546801101173,0.945390704349715,9.295639505852772e-07,2.3470045907670528e-06,0.716297227562083
0.0008437423678466743,0.004715869635894644,0.13477528860640392,0.11075009413131927,0.21244660025829912,0.015523725505315117,0.0258205684396936,0.005121375520065301,0.12973172199502217,0.004839477781362912,0.02128157330150236,0.0002543152069596979,0.0003741549569373101,0.0002819966644859403,3.733993059441801,0.8147551958799056,9.752892791214132,9.753219048842354,0.493962709532068,1.1226775797984534,-73.65219576604036,2.0919660307373094e-05,0.9980320889308901,0.05629591813889788,0.043080443748318945,120.0,0.010290079415629571,0.007403858893300127,9.753396899369047,0.00038674241200992897,0.9393007511828033,0.3099792579760645,0.13126858126470026,0.018117257766318312,0.028509815567451947,0.009848168945706127,0.0013535120952405894,0.9454453459871337,9.27585370066696e-07,2.3472436455763746e-06,0.7167507090518347
0.0008431585653593011,0.004715485733011141,0.13477559582425963,0.11072879229416707,0.21236340403012574,0.015517603936358815,0.02580243440109657,0.005118732886983611,0.12973084173546545,0.004839649498250913,0.021269625769369402,0.0002541355594012186,0.00037400369424924775,0.00028179493206995223,3.733991503703286,0.8147550727808256,9.752876886320816,9.753205213626064,0.49409840822381185,1.122852807718674,-73.65968929199339,2.0893432549576006e-05,0.9980411089229604,0.056226566444944275,0.04302669709340016,120.0,0.01023990397641109,0.007399733172514027,9.753383305929404,0.0003863717684327934,0.9393176127510943,0.3104400641095766,0.131955729795606,0.018091212055989434,0.028553978171472098,0.009836430076704166,0.0013525787092539198,0.9454992447763886,9.256184288281166e-07,2.3474816243608668e-06,0.7172020294082082
0.0008425773071769373,0.00471510101629631,0.13477590422562272,0.11070759127839655,0.21228054751826633,0.015511513078499448,0.025784385703003947,0.005116100755101949,0.12972995962433445,0.004839822766808099,0.021257725401729297,0.00025395670150047886,0.00037385319221505176,0.0002815941538095162,3.7339899449519747,0.8147549487694957,9.752860970826077,9.753191360912586,0.4942335883656852,1.1230273247496527,-73.66711585258614,2.0867469271652365e-05,0.9980499785157468,0.05615783818310098,0.04297328628630589,120.0,0.010189973884532322,0.007395648432656935,9.753369694059883,0.00038600500489663326,0.9393344694715203,0.3108957645302635,0.13264194951396602,0.018066270723998423,0.028598173197694907,0.00982482874233756,0.0013516543825640571,0.945552415248065,9.236630362783727e-07,2.347718515164648e-06,0.7176511996440252
0.0008419985804785512,0.004714715489986874,0.13477621380463445,0.11068649036362745,0.21219802891504932,0.015505452703326403,0.025766421807364152,0.005113479079197769,0.12972907567140554,0.004839997582767431,0.02124587200124318,0.000253778629221414,0.0003737034451662763,0.00028139432364989684,3.7339883831900327,0.814754823846267,9.752845044704076,9.753177490764852,0.49436825208804824,1.123201134129083,-73.6744764257623,2.0841766383919985e-05,0.9980587005170973,0.05608972675207792,0.04292020869556747,120.0,0.010140287932439514,0.007391604032888823,9.753356063838078,0.00038564205746213906,0.9393513213461184,0.3113464299680798,0.1333272292486468,0.018042540692035154,0.028642399757594705,0.00981336521674747,0.001350738978635484,0.9456048716691938,9.217191027026013e-07,2.347954306372181e-06,0.7180982307144194
0.0008414223725178711,0.0047143291583005035,0.13477652455546177,0.110665488836518,0.21211584642606526,0.015499422584811299,0.02574854218076411,0.005110867814254297,0.12972818988640436,0.004840173941860304,0.021234065371397288,0.00025360133855343187,0.00037355444749781995,0.0002811954355913257,3.7339868184196505,0.8147546980114961,9.752829107922947,9.753163603244916,0.494502401512238,1.1233742390774208,-73.6817719734361,2.0816319968001024e-05,0.9980672776896798,0.05602222562104629,0.042867461712312774,120.0,0.010090844918549927,0.007387599343843768,9.753342415341391,0.00038528286319956004,0.939368168376917,0.311792130025622,0.1340115580340004,0.018020133467571416,0.02868665697392788,0.009802039844010868,0.001349832363915463,0.9456566280564325,9.197865392389868e-07,2.3481889866950514e-06,0.7185431335171727
0.0008408486706227801,0.004713942025435947,0.13477683647229727,0.11064458599060693,0.2120339982699709,0.015493422499256726,0.025730746294355435,0.005108266915459577,0.12972730227900617,0.004840351839816782,0.021222305316501773,0.0002534248255113113,0.00037340619366696534,0.0002809974836883651,3.73398525064304,0.8147545712655457,9.752813160444811,9.753149698413953,0.49463603875065426,1.1235466427979823,-73.68900344199082,2.079112627973228e-05,0.9980757127527385,0.055955328328477404,0.04281504275000087,120.0,0.010041643647212542,0.00738363374716128,9.753328748647013,0.0003849273601321485,0.9393850105659359,0.31223293315795064,0.1346949251057547,0.017999165080544385,0.028730943980459098,0.009790853031468363,0.0013489344077662838,0.9457076981892453,9.178652578555069e-07,2.3484225451587418e-06,0.7189859188930533
