CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
4.170488480488606,4.16955113496319,4.168086139752267,4.168506064762979,0.0007932117271081921,0.0007888186106333543,0.0007776155682173055,0.0007529930776040605,0.0007307613617223968,1.3066181741101975e-05,0.9985804411351556,0.9941400676244663,0.6515546395268188,0.02255604295304902,6.367456217386791e-05,0.01364551972384657,0.0003595613887910379,0.9476126297338588,0.8790641251177944,0.7918725968741317,0.0032098502916441144,0.0010702338679673936,0.949199329806025,-74.23165932455531,130.21877274408692,0.5040776888490065,0.5040766777784935,0.5040633293147259,0.5038328844520102,1.549321813990382e-12,1.8792611994441557e-12,4.218043052521045e-12,7.330319681621167e-10,0.9130094312583573,0.9024557883022195,0.8684354074139055,0.5684071078783092,0.033982190191149814,0.03397558773167385,0.033959164416590984,0.033900335681889014,13.327624361863544,13.460222750994788,0.005169083596643641,0.005155494947447899,0.0051202845622256785,0.005040694805357366,0.0049660672619739905
4.170474182047737,4.169525818464238,4.168055274005457,4.168497190882658,0.0007931310041306916,0.0007887069227766049,0.0007774486738945489,0.000752746968994535,0.0007304965879807621,1.3059025251203555e-05,0.9985820727510271,0.9942070916644474,0.651719804017545,0.022617063619874176,6.329927912923136e-05,0.013626901651292827,0.00035942359411328753,0.9476271292809186,0.8791417154647647,0.7925979513986285,0.0032086288076825435,0.0010699266869896506,0.949213890896452,-74.23479619412623,130.21879609773754,0.5040776895310797,0.504076628706174,0.5040631512947238,0.5038320807852651,1.5551005480955314e-12,1.894243211163806e-12,4.28167364089018e-12,7.531410116448409e-10,0.9128081750244723,0.9021332504976906,0.8677883619458948,0.5662232198197245,0.03398207737433563,0.033975401668271364,0.03395888124645229,0.03389997055599386,13.327625866500382,13.460720518527186,0.005168831362212651,0.005155142048061131,0.005119747083425707,0.005039874015805787,0.004965156781226345
4.1704593885674965,4.169500092291436,4.168024105789785,4.168488036619316,0.0007930500850950632,0.0007885951819246485,0.0007772819692030642,0.0007525013591162358,0.0007302324075596837,1.305190908631074e-05,0.9985836742532829,0.9942731305755039,0.6518846182798531,0.02267806664686059,6.293483707035416e-05,0.013608309945118998,0.00035928655714900326,0.9476416247089048,0.8792187886178586,0.7933179320007685,0.0032074136783053187,0.0010696211552933496,0.9492283720569198,-74.23791705594648,130.21881945739534,0.5040776893060325,0.5040765783608765,0.504062971189804,0.5038312715865692,1.561003466108919e-12,1.9094633002645707e-12,4.346458854288529e-12,7.73757307420989e-10,0.9126058000743799,0.9018094616230292,0.8671392911415527,0.5640417814676385,0.03398196309289827,0.03397521454117051,0.03395859764884234,0.03389960574000393,13.327627376732362,13.461213670343092,0.005168578455909369,0.005154788906322073,0.005119210085629556,0.005039054626699279,0.004964248033332022
4.170444101031538,4.169473957286689,4.167992635411382,4.16847860176132,0.0007929689729740759,0.000788483390131052,0.0007771154545743345,0.0007522562465420159,0.0007299688183949701,1.3044833002443385e-05,0.9985852464329769,0.9943381987520489,0.6520490837008953,0.022739051963484507,6.258089552685847e-05,0.01358974456877336,0.0003591502731773677,0.9476561160190778,0.8792953503508911,0.7940325794668719,0.003206204900886261,0.001069317263883528,0.9492427738388833,-74.24102199548689,130.21884282302454,0.5040776881716942,0.5040765267414562,0.5040627890000406,0.5038304568554511,1.5670311425357054e-12,1.9249234840786867e-12,4.4124143346723096e-12,7.948915355225374e-10,0.9124023111208264,0.9014844251923119,0.8664882004042566,0.5618628717413863,0.03398184735316524,0.03397502635559731,0.033958313625406696,0.033899241228758994,13.327628892507136,13.461702227897144,0.00516832488733148,0.005154435529294636,0.005118673571175689,0.005038236634259452,0.0049633410117080985
4.17042832054424,4.16944741433812,4.1679608631738105,4.168468886112172,0.0007928876704416323,0.0007883715488151862,0.0007769491297691445,0.00075201163048063,0.0007297058202037245,1.3037796828147904e-05,0.998586789906634,0.9944023094802976,0.6522132020214867,0.02280001949922807,6.223718835856348e-05,0.013571205485630474,0.0003590147374307625,0.9476706032126939,0.8793714056542058,0.7947419339815935,0.003205002682519369,0.0010690150076569222,0.9492570968325492,-74.24411109941751,130.21886619458937,0.5040776861259763,0.5040764738468441,0.5040626047255652,0.5038296365912773,1.5731841089288675e-12,1.9406256274771986e-12,4.4795540452750585e-12,8.165523719539951e-10,0.9121977128122201,0.9011581448926124,0.8658350956177328,0.5596865663878611,0.03398173016173568,0.03397483711675683,0.03395802917761177,0.03389887701719861,13.327630413772381,13.462186212588596,0.005168070666119541,0.005154081924273578,0.005118137542690308,0.00503742003401994,0.004962435708172641
4.170412048089548,4.1694204642863415,4.167928789386531,4.168458889470745,0.0007928061804766853,0.0007882596601292906,0.0007767829953544827,0.0007517675093520987,0.0007294434104980754,1.3030800306030308e-05,0.9985883054473822,0.9944654768993338,0.6523769745168088,0.022860969184495115,6.190338500184116e-05,0.013552692659258368,0.000358879945295349,0.9476850862910114,0.8794469601784668,0.7954460357430795,0.0032038069668095847,0.0010687143767966682,0.9492713415650279,-74.24718445149642,130.2188895720544,0.5040776831667559,0.504076419675928,0.5040624183664699,0.503828810793653,1.5794629712159794e-12,1.9565718397002385e-12,4.5478944893532114e-12,8.387514041919826e-10,0.9119920097765861,0.9008306241446565,0.8651799821442748,0.5575129437857536,0.033981611524861295,0.03397464682980464,0.03395774430707789,0.03389851310024928,13.327631940476294,13.46266564567934,0.005167815801639814,0.005153728098059245,0.005117602002313189,0.005036604822398827,0.004961532116653592
4.170395284664816,4.16939310797648,4.167896414360208,4.168448611642257,0.0007927245060280673,0.0007881477261997531,0.0007766170518838646,0.0007515238815784104,0.0007291815867976027,1.3023843180706939e-05,0.9985897938011722,0.9945277149127,0.6525404024511109,0.022921900950097943,6.157916747878716e-05,0.013534206053271755,0.0003587458921997556,0.9476995652552864,0.8795220194333392,0.7961449246214924,0.003202617696506978,0.0010684153615483217,0.9492855085568582,-74.25024213485122,130.21891295538433,0.5040776792919405,0.5040763642276191,0.5040622299228614,0.5038279794622004,1.5858683445816403e-12,1.9727642541125116e-12,4.617452368750696e-12,8.615004030505504e-10,0.9117852065971882,0.900501866346688,0.864522865380791,0.5553420817243399,0.03398149144878995,0.033974455499862645,0.03395745901539446,0.03389814947288715,13.327633472567314,13.463140548339354,0.005167560303160318,0.005153374057360119,0.005117066952127397,0.005035790995826002,0.004960630231130391
4.170378031280808,4.169365346258168,4.167863738406704,4.168438052438269,0.0007926426500144807,0.0007880357491270976,0.000776451299897314,0.0007512807455834933,0.0007289203466293075,1.3016925198803658e-05,0.9985912556867774,0.9945890371884054,0.6527034870777286,0.022982814727264277,6.126423039717992e-05,0.013515745631329925,0.00035861257361506237,0.9477140401067737,0.8795965887874977,0.796838640159093,0.003201434813506608,0.001068117952219823,0.9492995983220099,-74.25328423197932,130.2189363445441,0.5040776744994676,0.5040763075008512,0.5040620393948603,0.503827142596557,1.592400853468154e-12,1.9892050282050415e-12,4.688244583906366e-12,8.848113226835527e-10,0.9115773078125042,0.9001718748744312,0.863863750758731,0.5531740574032336,0.033981369939765665,0.033974263132019074,0.03395717330411993,0.03389778613013794,13.327635009994127,13.463610941646774,0.005167304179850798,0.005153019808792781,0.005116532394159214,0.0050349785507430725,0.004959730045633866
4.170360288961695,4.16933717998555,4.167830761839077,4.168427211676677,0.0007925606153244882,0.0007879237309859703,0.0007762857399213442,0.000751038099793188,0.0007286596875275825,1.3010046108955076e-05,0.9985926917957944,0.9946494571589324,0.6528662296391028,0.02304371044764416,6.095828095044646e-05,0.013497311357134643,0.000358479985054786,0.947728510846729,0.8796706734686348,0.7975272215703187,0.003200258258848392,0.0010678221391814632,0.9493136113678844,-74.25631082474838,130.21895973949879,0.5040776687873054,0.5040762494945813,0.5040618467826019,0.5038263001963775,1.5990611315762928e-12,2.0058963435970817e-12,4.760288233862256e-12,9.086963005873959e-10,0.9113683179162038,0.8998406530810533,0.8632026437440097,0.5510089474321398,0.03398124700402859,0.03397406973132845,0.03395688717478179,0.03389742306707693,13.327636552705664,13.464076846587941,0.0051670474407826995,0.0051526653588818755,0.005115998330378089,0.0050341674836032685,0.004958831554246138
4.170342058745067,4.169308610017285,4.167797484971595,4.1684160891817275,0.0007924784048165506,0.0007878116738251915,0.0007761203724690334,0.0007507959426353574,0.0007283996070343309,1.3003205661807668e-05,0.9985941027926416,0.9947089880212099,0.653028631366705,0.023104588043282283,6.066103891780049e-05,0.013478903194438537,0.00035834812207494,0.9477429774764021,0.8797442785634274,0.7982107077414703,0.003199087972717637,0.0010675279128660195,0.9493275481953088,-74.25932199439487,130.21898314021362,0.5040776621534521,0.5040761902077893,0.5040616520862359,0.5038254522613326,1.6058498218622539e-12,2.022840406028496e-12,4.833600616230687e-12,9.331676575901114e-10,0.9111582413572421,0.8995082042973154,0.8625395498373088,0.5488468278318391,0.03398112264781507,0.0339738753028117,0.03395660062887665,0.03389706027882909,13.327638100651107,13.464538284057188,0.0051667900949292815,0.005152310714060268,0.00511546476269687,0.005033357790871813,0.004957934751101022
4.170323341681915,4.169279637216533,4.167763908119713,4.168404684784,0.0007923960213189707,0.0007876995796676793,0.0007759551980399116,0.0007505542725397216,0.0007281401026987879,1.2996403610015081e-05,0.9985954893145614,0.9947676427366535,0.6531906934811489,0.023165447446659503,6.037223666403368e-05,0.013460521107032516,0.0003582169802739442,0.947757439997047,0.8798174090175875,0.7988891372311819,0.00319792389444424,0.0010672352637685519,0.9493414092985457,-74.26231782152615,130.21900654665401,0.5040776545959362,0.504076129639478,0.5040614553059258,0.503824598791109,1.6127675765422025e-12,2.040039445371146e-12,4.9081992272433994e-12,9.582378978676466e-10,0.9109470825397182,0.8991745318313467,0.8618744745736259,0.5466877740327112,0.03398099687735755,0.03397367985145599,0.0339563136678701,0.03389669776056886,13.327639653779876,13.46499527485716,0.0051665321511654445,0.0051519558806688015,0.00511493169297145,0.005032549469025367,0.004957039630383419
4.170304138836644,4.169250262450971,4.16773003160009,4.16839299832042,0.0007923134676299305,0.0007875874505104997,0.0007757902171200353,0.0007503130879379678,0.0007278811720776399,1.2989639708241275e-05,0.9985968519716184,0.9948254340311389,0.6533524171921161,0.023226288590665178,6.0091619139655856e-05,0.013442165058754162,0.00035808655529268534,0.9477718984099148,0.8798900696358277,0.7995625482701079,0.003196765962503221,0.001066944182446539,0.9493551951652865,-74.26529838611913,130.21902995878557,0.5040776461128167,0.5040760677886734,0.5040612564418501,0.50382373978541,1.6198150570892588e-12,2.057495715621326e-12,4.9841017617189395e-12,9.839197089330696e-10,0.9107348458229702,0.8988396389687942,0.8612074235225743,0.5445318608757193,0.03398086969888464,0.03397348338221484,0.033956026293196814,0.033896335507520324,13.327641212041643,13.465447839698601,0.005166273618267842,0.005151600864956462,0.005114399123001003,0.0050317425145523995,0.004956146186329722
4.170284451287065,4.16922048659278,4.1676958557305825,4.168381029634252,0.0007922307465174822,0.0007874752883248546,0.0007756254301819701,0.0007500723872637234,0.0007276228127349944,1.2982913713159727e-05,0.9985981913467001,0.9948823743950082,0.6535138036983745,0.023287111408604063,5.981894388085968e-05,0.013423835013485628,0.00035795684281450155,0.9477863527162559,0.8799622650818707,0.8002309787610004,0.0031956141145145912,0.0010666546595198445,0.9493689062766528,-74.26826376752054,130.219053376574,0.5040776367021826,0.5040760046544241,0.5040610554942012,0.5038228752439551,1.626992934234246e-12,2.0752114949016497e-12,5.061326113070776e-12,1.0102259616392525e-09,0.9105215355215501,0.8985035289727861,0.8605384022883086,0.5423791626121641,0.03398074111862111,0.033973285900008095,0.0339557385062605,0.03389597351495712,13.327642775386323,13.465895999200413,0.00516601450491486,0.005151245673080335,0.005113867054527924,0.005030936923953095,0.0049552544132277195
4.17026427963367,4.169190310329599,4.167661380836351,4.168368778513007,0.0007921478603854268,0.0007873630939935567,0.0007754608363921874,0.0007498321707025529,0.0007273650268641781,1.2976225527823327e-05,0.9985995086308915,0.9949384805448133,0.6536748554063004,0.02334791583416377,5.955371624334916e-05,0.0134055309355015,0.0003578278388708467,0.9478008029173202,0.880034002627511,0.800894468821043,0.0031944689758372623,0.001066366694546162,0.949382542952129,-74.27121404320906,130.21907679998523,0.504077626361844,0.5040759402355762,0.5040608524630843,0.5038220051663528,1.6343020597820105e-12,2.093189707551639e-12,5.139898271955209e-12,1.03718208326127e-09,0.91030715701044,0.8981662065443841,0.859867418314308,0.5402297070029949,0.0339806111417897,0.03397308740995179,0.03395545030925013,0.03389561177755236,13.327644343763927,13.466339773976134,0.005165754821246463,0.0051508903137696205,0.005113335491777963,0.0050301326920623975,0.004954364300266005
4.170243625143461,4.169159734605185,4.167626607235636,4.1683562448331815,0.0007920648120521208,0.0007872508697876515,0.0007752964366239762,0.0007495924361130004,0.0007271078105150089,1.2969574865159228e-05,0.9986008041425034,0.9949937630235918,0.653835573089639,0.023408701801478707,5.929580653612526e-05,0.013387252788661583,0.0003576995391288548,0.9478152490143532,0.8801052857449123,0.8015530548558896,0.0031933302545510455,0.0010660802753336216,0.9493961057110013,-74.27414929168019,130.2191002289853,0.5040776150900529,0.5040758745312991,0.5040606473487542,0.5038211295523977,1.641743066129649e-12,2.1114324741161145e-12,5.219833915588001e-12,1.0647972175283249e-09,0.9100917141489893,0.8978276744185338,0.859194476676804,0.5380835823074599,0.03398047977493776,0.03397288791682239,0.03395516170323754,0.03389525029089405,13.327645917124913,13.466779184432264,0.005165494575228441,0.00515053479211625,0.005112804435539631,0.005029329815958924,0.00495347584353946
4.170222489022627,4.16912876033921,4.167591535248792,4.168343428468216,0.0007919816042552315,0.0007871386177915901,0.0007751322315415892,0.0007493531816201327,0.0007268511604436239,1.296296146193585e-05,0.9986020782687616,0.9950482328136446,0.6539959576955611,0.02346946924511414,5.904505761149312e-05,0.013369000536916722,0.0003575719393442956,0.9478296910086046,0.8801761181810306,0.8022067733280085,0.0031921977620208396,0.001065795391094933,0.9494095950425391,-74.27706959061301,130.21912366354053,0.5040776028850451,0.5040758075407511,0.5040604401514649,0.5038202484018806,1.649316620919289e-12,2.1299420333549823e-12,5.301150114369352e-12,1.0930825627791663e-09,0.9098752109188394,0.8974879355284222,0.8585195827592937,0.5359408692525673,0.03398034702445777,0.03397268742539739,0.03395487268938696,0.033894889050521335,13.327647495419964,13.467214250896685,0.005165233774964134,0.005150179113523035,0.00511227388692864,0.005028528292479122,0.004952589038415103
4.170200872370492,4.169097388409518,4.16755616519887,4.168330329282676,0.0007918982396204167,0.0007870263398035552,0.0007749682214790004,0.0007491144057799087,0.0007265950745464031,1.2956385092316602e-05,0.9986033315254422,0.9951019017552869,0.6541560104589549,0.023530218100033865,5.880126001434108e-05,0.013350774144350281,0.0003574450353903265,0.9478441289013207,0.8802465042156049,0.8028556609949846,0.0031910714775283387,0.0010655120332805684,0.9494230113914337,-74.27997501675266,130.21914710361727,0.5040775897450106,0.5040757392630582,0.5040602308714595,0.503819361714578,1.6570234431611953e-12,2.1487208006237804e-12,5.383866073210222e-12,1.1220525332818606e-09,0.9096576515277613,0.8971469931427177,0.8578427424222586,0.5338016367259015,0.033980212896493736,0.03397248594047697,0.03395458326903176,0.03389452805186365,13.327649078599968,13.46764499362656,0.005164972428840958,0.005149823283953876,0.0051117438476265846,0.005027728118060255,0.0049517038790490835
4.170178776298061,4.169065619697799,4.167520497410144,4.1683169471472485,0.0007918147207420267,0.0007869140375921213,0.0007748044067521374,0.0007488761071563939,0.0007263395507434339,1.2949845532983125e-05,0.9986045644033831,0.9951547814690214,0.6543157326080887,0.023590948301616947,5.856421594231057e-05,0.013332573575091431,0.0003573188231836336,0.9478585626937476,0.8803164479970705,0.803499754295459,0.0031899513819265567,0.0010652301934346588,0.9494363551952604,-74.28286564620973,130.21917054918214,0.5040775756681688,0.5040756696973685,0.5040600195089951,0.503818469490282,1.664864261728746e-12,2.1677712175963547e-12,5.468001223448128e-12,1.1517217702420505e-09,0.9094390401426355,0.8968048505127155,0.8571639615670806,0.5316659528636494,0.0339800773971823,0.03397228346682844,0.033954293443477224,0.03389416729039775,13.327650666616067,13.46807143278752,0.005164710545153556,0.005149467309290162,0.005111214319267225,0.0050269292891453946,0.004950820359630799
4.17015620192802,4.16903345508958,4.1674845322081016,4.168303281938744,0.0007917310501830951,0.0007868017128962417,0.0007746407876588631,0.0007486382843217328,0.0007260845869784811,1.2943342563134542e-05,0.9986057773684839,0.9952068833555447,0.6544751253646292,0.02365165978566461,5.833373924577024e-05,0.013314398793313082,0.00035719329868441754,0.9478729923871314,0.880385953542567,0.8041390893492011,0.0031888374576397,0.0010649498631949616,0.9494496268844802,-74.28574155446069,130.21919400020187,0.5040775606527681,0.5040755988428522,0.5040598060643432,0.5038175717288004,1.672839815359346e-12,2.1870957522670725e-12,5.55357522285696e-12,1.1821051418064506e-09,0.9092193808894267,0.8964615108722989,0.856483246135965,0.529533885050358,0.03397994053265271,0.03397208000918623,0.033954003214000564,0.03389380676164761,13.327652259419638,13.468493588453686,0.005164448132103765,0.00514911119533073,0.005110685303436439,0.005026131802183331,0.004949938474382787
4.170133150394739,4.169000895474247,4.167448269919466,4.1682893335400975,0.0007916472304753769,0.0007866893674252999,0.0007744773644790497,0.000748400935856257,0.0007258301812191032,1.2936875964490428e-05,0.9986069708617054,0.9952582185957242,0.6546341899435681,0.02371235248837266,5.8109655427919995e-05,0.013296249763240148,0.0003570684578964504,0.9478874179827127,0.8804550247379059,0.804773701956819,0.003187729688663676,0.0010646710342929878,0.9494628268824333,-74.28860281634648,130.21921745664338,0.5040775446970862,0.504075526698702,0.5040595905377887,0.5038166684299572,1.6809508526507852e-12,2.2066968989420034e-12,5.640607955607904e-12,1.2132177430489494e-09,0.9089986778532838,0.8961169774380948,0.8558006021122502,0.5274054999199048,0.03397980230902691,0.03397187557225196,0.03395371258185098,0.03389344646118464,13.327653856962312,13.468911480607508,0.005164185197800732,0.005148754947792026,0.005110156801672457,0.0050253356536289285,0.004949058217561128
4.170109622844263,4.168967941745015,4.167411710872165,4.168275101840362,0.0007915632641192908,0.0007865770028590329,0.0007743141374744675,0.0007481640603483235,0.0007255763314564786,1.2930445521286362e-05,0.9986081452990704,0.9953087981506323,0.654792927553332,0.023773026346372857,5.7891801644633865e-05,0.01327812644913715,0.0003569442968669903,0.9479018394817362,0.8805236653376189,0.8054036276001952,0.003186628060565329,0.0010643936985538112,0.9494759556053489,-74.29144950607456,130.2192409184738,0.5040775277994302,0.5040754532641324,0.5040593729296309,0.5038157595935921,1.6891981320666785e-12,2.2265771782520997e-12,5.729119532327804e-12,1.245074895991332e-09,0.9087769350783901,0.8957712534092406,0.8551160355199424,0.5252808633540418,0.03397966273241942,0.03397167016069432,0.03395342154824954,0.03389308638462743,13.32765545919596,13.469325129140024,0.005163921750260743,0.00514839857230786,0.005109628815465502,0.005024540839942592,0.004948179583454847
4.17008562043432,4.168934594798947,4.167374855395355,4.168260586734717,0.000791479153583958,0.0007864646208475824,0.0007741511068888588,0.0007479276563944223,0.0007253230357055215,1.292405102027689e-05,0.9986093010716631,0.995358632761524,0.654951339395709,0.02383368129670534,5.768002670456549e-05,0.013260028815316488,0.0003568208116868381,0.9479162568854438,0.8805918789649261,0.8060289014421954,0.003185532560482953,0.0010641178478961954,0.9494890134623384,-74.29428169721753,130.2192643856603,0.5040775099581359,0.5040753785383802,0.5040591532401828,0.5038148452195608,1.6975824219328552e-12,2.2467391371444413e-12,5.819130290060422e-12,1.2776921495895468e-09,0.9085541565680633,0.8954243419675392,0.8544295524240266,0.5231600404833668,0.0339795218089374,0.03397146377914916,0.033953130114389246,0.033892726527641893,13.327657066072701,13.469734553850689,0.005163657797407335,0.005148042074429574,0.005109101346258029,0.00502374735759062,0.004947302566386311
4.17006114433432,4.168900855536951,4.167337703819411,4.168245788124461,0.0007913949013071922,0.0007863522230114815,0.0007739882729479202,0.0007476917225991496,0.0007250702920048528,1.2917692250734788e-05,0.9986104385456295,0.9954077329498419,0.6551094266658676,0.023894317276825516,5.747419106912157e-05,0.01324195682613636,0.0003566979984903237,0.9479306701950765,0.8806596691117431,0.8066495583267415,0.0031844431771261587,0.0010638434743325627,0.9495020008553975,-74.29709946271349,130.21928785817036,0.5040774911715689,0.5040753025207046,0.5040589314697715,0.5038139253077342,1.706104500438257e-12,2.2671853488844168e-12,5.91066079227608e-12,1.3110852797371186e-09,0.9083303462847301,0.8950762462774204,0.8537411589303878,0.52104309568708,0.03397937954468065,0.033971256432219446,0.03395283828143504,0.03389236688594124,13.3276586775449,13.470139774447414,0.005163393347071268,0.005147685459625993,0.005108574395444666,0.005022955203045119,0.004946427160711128
4.170036195725348,4.168866724863775,4.167300256475921,4.168230705917015,0.0007913105096954904,0.0007862398109416427,0.000773825635859283,0.0007474562575751809,0.0007248180984167715,1.2911369004450342e-05,0.9986115580621773,0.9954561090172219,0.6552671905523735,0.023954934224610945,5.727416685243945e-05,0.013223910445998728,0.0003565758534552917,0.9479450794118763,0.8807270391386899,0.807265632778881,0.003183359900775756,0.0010635705699689624,0.9495149181794073,-74.29990287486638,130.21931133597158,0.5040774714381236,0.5040752252103866,0.5040587076187384,0.5038129998579997,1.7147651556359305e-12,2.2879184130580954e-12,6.003731828882329e-12,1.3452702892690806e-09,0.9081055081499011,0.8947269694859017,0.8530508611857335,0.5189300925927445,0.03397923594574159,0.033971048124475274,0.033952546050523766,0.03389200745528594,13.327660293565165,13.47054081054661,0.005163128406990499,0.005147328733283392,0.005108047964372158,0.005022164372783914,0.0049455533608180535
4.170010774900774,4.168832203338066,4.167262513689898,4.168215339849943,0.0007912259823194377,0.0007861273881712316,0.0007736631977282603,0.0007472212587293373,0.0007245664491351114,1.2905080949825816e-05,0.9986126618390668,0.9955037808713273,0.65542463158556,0.024015532071299122,5.707891777513666e-05,0.01320588963938501,0.0003564543711379539,0.9479594845370893,0.8807940017124355,0.8078771667465826,0.003182282065623884,0.001063299120044903,0.9495277662160305,-74.30269202582214,130.21933481902894,0.504077450755386,0.5040751466060692,0.5040584816870524,0.5038120688702334,1.7235653379002825e-12,2.3089416251985615e-12,6.098374334462135e-12,1.380279478743907e-09,0.9078796479798279,0.8943765164414077,0.8523586661546474,0.5168210789358518,0.033979091016602535,0.03397083886100756,0.03395225342431813,0.033891648230202236,13.327661914083192,13.470937682856496,0.005162862986713297,0.00514697190264501,0.005107522055698662,0.005021374864795737,0.00494468116323147
4.16998488356113,4.168797292065284,4.1672244757996815,4.168199689939978,0.0007911413208635899,0.0007860149551443487,0.0007735009576697672,0.0007469867253601349,0.0007243153444164339,1.2898827953135113e-05,0.9986137491188258,0.9955507529545361,0.6555817513001319,0.024076110759477895,5.688884672555341e-05,0.013187894370773716,0.0003563335487216869,0.9479738855719496,0.880860554725631,0.8084841898467181,0.0031812100278388166,0.0010630291206928308,0.9495405451286524,-74.30546697532095,130.21935830731195,0.5040774291222712,0.5040750667074423,0.5040582536752952,0.5038111323443691,1.7325057709176997e-12,2.330257268178253e-12,6.194604081162999e-12,1.4161204407237534e-09,0.9076527685466494,0.8940248893082519,0.8516645796372166,0.5147161251927003,0.0339789447642252,0.03397062864601529,0.033951960403041784,0.033891289207252095,13.327663539053825,13.471330410157627,0.0051625970927424315,0.0051466149718624125,0.005106996669925652,0.005020586674740013,0.004943810561247177
4.169958522950928,4.16876199197275,4.167186143140776,4.168183756118463,0.0007910565276028121,0.0007859025133008748,0.0007733389157768664,0.000746752656142902,0.0007240647825170034,1.2892609817696843e-05,0.9986148201078465,0.9955970345989952,0.6557385508853375,0.024136670228485972,5.670388980754182e-05,0.013169924604705327,0.0003562133825674793,0.9479882825176945,0.8809267008471873,0.8090867354031405,0.0031801438031674643,0.0010627605645194267,0.9495532552783755,-74.30822779311676,130.2193818007887,0.5040774065372875,0.5040749855138744,0.5040580235838624,0.5038101902803424,1.7415872675188013e-12,2.351867999405978e-12,6.2924422251972966e-12,1.4528093517495501e-09,0.9074248735881538,0.8936720911271391,0.8509686078784165,0.5126152932146686,0.03397879719473049,0.033970417483952506,0.033951666987698345,0.033890930382378365,13.327665168430508,13.471719011754395,0.005162330732477511,0.005146257946013178,0.005106471808213564,0.005019799799064589,0.004942941549287421
4.1699316942483335,4.168726303961273,4.167147516049225,4.168167538307597,0.0007909716048843652,0.0007857900642221457,0.0007731770722907672,0.0007465190496557513,0.0007238147613791242,1.288642633842484e-05,0.9986158751525441,0.9956426357694691,0.655895031467279,0.024197210417466777,5.6523914960173206e-05,0.013151980305768604,0.00035609386893538603,0.9480026753755609,0.8809924434334393,0.809684837092411,0.0031790833518735113,0.0010624934436211997,0.9495658970533588,-74.3109745501055,130.2194052994274,0.5040773829989004,0.504074903024699,0.5040577914131296,0.503809242678102,1.7508106636238742e-12,2.373776560702224e-12,6.391911009652297e-12,1.4903640095027338e-09,0.9071959669691557,0.8933181250705033,0.8502707572315112,0.5105186427881735,0.03397864831409288,0.0339702053792884,0.03395137317939818,0.03389057175145999,13.327666802166663,13.472103506962325,0.005162063913390459,0.005145900830260626,0.005105947471792911,0.005019014234353674,0.004942074121990062
4.169904398640535,4.168690228934469,4.167108594862268,4.168151036435181,0.0007908865550277191,0.0007856776094656931,0.0007730154274402651,0.0007462859044812938,0.0007235652789572967,1.2880277312379049e-05,0.9986169145800051,0.9956875662399015,0.6560511941635346,0.02425773126596513,5.634879906118534e-05,0.013134061438596155,0.00035597500412406515,0.9480170641467867,0.8810577857372653,0.8102785282950529,0.0031780286338517964,0.001062227750167754,0.9495784708358087,-74.31370731660934,130.2194288031962,0.5040773585056014,0.5040748192392698,0.5040575571634851,0.5038082895376129,1.7601768054671396e-12,2.395985722183704e-12,6.4930329333115935e-12,1.5288024860143728e-09,0.9069660525192632,0.8929629942984352,0.8495710340928774,0.5084262329033309,0.03397849812827475,0.03396999233646092,0.033951078979228104,0.03389021331041939,13.327668440215941,13.472483915008931,0.005161796642866011,0.005145543629691239,0.0051054236618503284,0.005018229977201635,0.004941208274032304
4.169876637323758,4.1686537677987765,4.167069379918353,4.168134250434623,0.0007908013803245919,0.0007855651505652956,0.0007728539814418154,0.0007460532192067449,0.0007233163332183317,1.2874162538768317e-05,0.9986179386979864,0.9957318355933937,0.656207040083087,0.02431823271389972,5.617842792706151e-05,0.013116167967872589,0.00035585678447083187,0.9480314488326037,0.8811227309080569,0.8108678420952814,0.003176979608628788,0.0010619634764019112,0.9495909770019735,-74.31642616237542,130.21945231206362,0.5040773330559093,0.5040747341569607,0.5040573208353306,0.5038073308588559,1.7696865495924778e-12,2.418498282253224e-12,6.5958307506089364e-12,1.5681431276475873e-09,0.9067351340329814,0.8926067019588431,0.8488694449023221,0.5063381217549068,0.033978346643226416,0.03396977835987684,0.03395078438825158,0.03388985505522261,13.327670082532233,13.472860255033547,0.005161528928201828,0.005145186349314834,0.0051049003795288145,0.005017447024213349,0.00494034400013109
