CaSR1,CaSR2,CaSR3,CaSR4,Cai1,Cai2,Cai3,Cai4,Cass,d,f1,f2,fca,y,pa,n,ikur_r,ikur_s,h1,h2,m,it_r,it_s,V,Ki,ryr_a1,ryr_a2,ryr_a3,ryr_ass,c1,c2,c3,css,o1,o2,o3,oss,serca_a1,serca_a2,serca_a3,serca_ass,Nai,Nass,fluo_1,fluo_2,fluo_3,fluo_4,fluo_ss
2.013649145164441,2.0080340816205124,1.995661403262923,1.9734079863390865,0.000386210063334176,0.00039123605539475215,0.0004010614394419188,0.00041731395356909114,0.00041504957609638616,1.2330585158235559e-05,0.998689827011384,0.9985966352799538,0.852877179788566,0.037026080354279976,4.917434157723809e-05,0.009039241874890063,0.00034518371070896585,0.9661495145918205,0.8870475728744989,0.8748651884326357,0.003083378258003846,0.0010382538961425,0.9507362985235649,-74.5626754123691,132.6441188509788,0.4035110595096371,0.41101314394748983,0.4258516439290826,0.4515161805366882,0.9702332387115198,0.9721350079359822,0.9725365645897589,0.9956891638103135,0.0003740370727869473,0.00034711919387632863,0.00029820391609883235,0.00019767443444008049,0.022738818142870317,0.02272062257919064,0.022669647567653772,0.022557872343506827,11.082158089236383,11.198818943220589,0.003425307167072772,0.0034547847409993775,0.0035116537714502466,0.0036036359304118357,0.0035914917058719456
2.013677881445183,2.008068530200502,1.995716370849567,1.9735140395501072,0.00038617997381649603,0.0003911916464699499,0.0004009886335584124,0.00041719049552909975,0.00041490812921646583,1.2328129007005627e-05,0.998690071409407,0.9985981577414504,0.8529628353894612,0.03708074757170353,4.916351514294635e-05,0.009027177413080473,0.00034513592501871326,0.9661587605778766,0.8870722400521275,0.8749699808202128,0.0030829502940600134,0.001038145416449644,0.9507413336339028,-74.56381848059492,132.64413549318803,0.40351165092688024,0.41101087458844715,0.4258431662431238,0.4514933051986337,0.9703056627510548,0.9722431773367612,0.9727215892712058,0.9957416514251016,0.0003736569761926662,0.00034662537795729576,0.0002975475085103957,0.0001968865354213316,0.022738942392466575,0.022720686364003154,0.022669676859219536,0.022557885185251595,11.082159409266316,11.198593585452482,0.0034251324729494058,0.0034545282990594488,0.0035112396620835496,0.0036029527804245535,0.0035907052929638797
2.013706582639153,2.008102972652311,1.9957713423021388,1.9736199915422357,0.00038614985383652483,0.00039114723424583323,0.00040091586824152333,0.0004170671459211243,0.0004147668443598211,1.2325683897966426e-05,0.9986903147714152,0.998599660552704,0.8530483811931253,0.037135390279816334,4.9152736212079486e-05,0.009015130098562507,0.00034508834854770894,0.9661680039563247,0.887096802279117,0.8750740982544911,0.0030825242367850903,0.0010380374150762667,0.9507463472262659,-74.56495661458348,132.64415213621416,0.4035122134746584,0.4110085671313975,0.425834635225086,0.45147034460654184,0.9703780592039906,0.9723509778571982,0.9729053163601065,0.9957933993385206,0.0003732771585965143,0.000346132615366454,0.0002968934567564594,0.0001961033910031211,0.022739065964170337,0.022720750003524796,0.022669706820525697,0.022557899327829357,11.08216072671985,11.198366632092243,0.0034249575848642184,0.0034542718130038557,0.003510825726908981,0.0036022700781742764,0.003589919581715258
2.0137352488630236,2.0081374087649215,1.9958263167924744,1.973725841232743,0.00038611970371313153,0.00039110281894914564,0.0004008431436398054,0.00041694390493490514,0.0004146257216042187,1.2323249798652163e-05,0.998690557100301,0.9986011439961948,0.8531338171755158,0.037190008465870485,4.9142004643071014e-05,0.009003099907189466,0.00034504098071880973,0.9661772447278629,0.8871212598414162,0.8751775454295746,0.0030821000802269878,0.0010379298907305097,0.9507513393565511,-74.56608982675579,132.64416878004462,0.40351274714784435,0.4110062215995208,0.42582605093052345,0.4514472988500579,0.9704504261008468,0.9724584094891273,0.9730877543806895,0.9958444191399938,0.00037289762448996497,0.0003456409062247792,0.0002962417525882171,0.0001953249697491612,0.02273918886205532,0.022720813499696072,0.02266973744576459,0.022557914755164547,11.082162041578988,11.198138090816718,0.0034247825046832426,0.0034540152841545362,0.003510411966851122,0.003601587825082464,0.003589134573217677
2.01376388023087,2.0081718383259135,1.995881293497228,1.9738315875523031,0.0003860895237635741,0.00039105840080573865,0.0004007704599013339,0.000416820772757551,0.00041448476102380844,1.232082667664066e-05,0.998690798398949,0.9986026083507084,0.8532191433145615,0.037244602117187706,4.913132029773454e-05,0.008991086814848169,0.00034499382095494815,0.9661864828931889,0.8871456130249034,0.8752803270050958,0.003081677818372692,0.0010378228421218324,0.9507563100806847,-74.5672181295424,132.64418542466683,0.4035132519415931,0.4110038380161776,0.4258174134151218,0.4514241680191637,0.9705227614927793,0.9725654722413403,0.9732689118102689,0.9958947222651658,0.0003725183783198247,0.0003451502506325077,0.0002955923877851171,0.0001945512404651105,0.022739311090167684,0.022720876854411695,0.022669768729125097,0.022557931451299175,11.082163353825814,11.197907969279065,0.0034246072342634013,0.003453758713828551,0.003509998382832281,0.0036009060225598508,0.0035883502685437898
2.013792476854179,2.0082062611215297,1.9959362715979316,1.9739372294448498,0.00038605931430350977,0.0003910139800405711,0.000400697817173677,0.00041669774957347723,0.00041434396268913464,1.2318414499554061e-05,0.9986910386702371,0.998604053891435,0.8533043595901396,0.03729917122116578,4.912068304117316e-05,0.008979090797457522,0.00034494686867913747,0.9661957184530012,0.8871698621154015,0.8753824476066064,0.0030812574451460975,0.001037716267961047,0.9507612594546233,-74.56834153538315,132.6442020700683,0.40351372785133954,0.4110014164049076,0.4258087227346977,0.45140095220417215,0.9705950634515226,0.9726721661392795,0.9734487970791936,0.9959443200011037,0.0003721394244886475,0.0003446606486693735,0.0002949453541542488,0.00019378217219794764,0.022739432652525673,0.02272094006952111,0.02266980066479404,0.02255794940039321,11.082164663442507,11.197676275108735,0.003424431775452572,0.0034535021033380714,0.0035095849757723146,0.0036002246720062184,0.003587566668747423
2.0138210388418387,2.008240676936723,1.9959912502810233,1.9740427658673723,0.00038602907564702253,0.00039096955687773405,0.000400625215603908,0.0004165748355644141,0.0004142033266672285,1.2316013235060888e-05,0.9986912779170358,0.9986054808900681,0.8533894659840053,0.03735371576525391,4.911009274169494e-05,0.008967111830973937,0.00034490012331450355,0.9662049514079957,0.8871940073986787,0.8754839118259099,0.003080838954406077,0.001037610166960414,0.9507661875343508,-74.56946005672627,132.64421871623654,0.40351417487279656,0.4109989567894304,0.4257999789452028,0.45137765149573483,0.9706673300692925,0.9727784912246702,0.9736274185706971,0.9959932234914678,0.0003717607673553647,0.0003441721003951244,0.00029430064353009607,0.00019301773423578204,0.022739553553119195,0.02272100314682899,0.0226698332469576,0.02255796858672493,11.082165970411324,11.197443015911574,0.003424256130089758,0.0034532454539905203,0.0035091717465886817,0.0035995437748105505,0.0035867837748641395
2.0138495663001654,2.0082750855552405,1.99604622873794,1.9741481957898321,0.0003859988081066165,0.0003909251315404248,0.0004005526553385354,0.0004164520309092757,0.00041406285302154,1.2313622850875385e-05,0.99869151614221,0.9986068896149038,0.8534744624798177,0.03740823573699017,4.9099549270716304e-05,0.008955149891383083,0.0003448535842842635,0.9662141817588706,0.8872180491604775,0.8755847242215106,0.0030804223399440753,0.0010375045378336178,0.9507710943758814,-74.57057370602864,132.6442353631591,0.40351459300195314,0.4109964591936426,0.42579118210271816,0.4513542659848229,0.97073955945877,0.9728844475552745,0.9738047846209492,0.9960414437417411,0.0003713824112354838,0.00034368460584948145,0.00029365824777355664,0.0001922578961067902,0.022739673795909514,0.02272106608809579,0.022669866469802725,0.02255798899469133,11.082167274714616,11.197208199269667,0.003424080300005057,0.0034529887670884133,0.003508758696196029,0.0035988633323504196,0.0035860015879109097
2.013878059332893,2.0083094867596687,1.9961012061651446,1.9742535181949588,0.0003859685119932434,0.00039088070425097175,0.00040048013652351514,0.00041632933578416795,0.0004139225418120298,1.231124331475958e-05,0.9986917533486178,0.9986082803309406,0.8535593490630691,0.03746273112397683,4.908905250267749e-05,0.0089432049547053,0.00034480725101175753,0.9662234095063232,0.8872419876865149,0.8756848893189461,0.003080007595482183,0.0010373993792958608,0.9507759800352571,-74.57168249575491,132.64425201082364,0.40351498223507215,0.4109939236416183,0.4257823322634588,0.4513307957627348,0.9708117497530032,0.9729900352045238,0.9739809035189045,0.9960889916244002,0.0003710043604017182,0.00034319816505265456,0.0002930181587716959,0.00019150262757902724,0.022739793384828826,0.022721128895038238,0.022669900327518547,0.022558010608808462,11.082168576334814,11.196971832741449,0.0034239042870198295,0.0034527320439294976,0.003508345825506246,0.003598183345992142,0.0035852201088866728
2.013906518041181,2.0083438803315006,1.9961561817641889,1.9743587320781053,0.00038593818761631306,0.0003908362752308335,0.00040040765930422203,0.00041620675036232736,0.0004137823930951813,1.2308874594523988e-05,0.9986919895391123,0.9986096532999775,0.8536441257210622,0.03751720191388679,4.9078602314951956e-05,0.008931276996994184,0.000344761122920454,0.9662326346510508,0.8872658232624977,0.875784411611178,0.0030795947146709662,0.0010372946900638997,0.9507808445685483,-74.57278643837724,132.64426865921777,0.4035153425686885,0.41099135015760807,0.42577342948377284,0.4513072409210904,0.9708838991053512,0.9730952542612121,0.9741557835062529,0.9961358778841163,0.00037062661908440157,0.0003427127780055803,0.00029238036843713347,0.00019075189865980032,0.022739912323779896,0.022721191569329863,0.02266993481429777,0.022558033413711813,11.082169875254438,11.196733923861666,0.003423728092946765,0.0034524752858067424,0.0035079331354282866,0.003597503817090551,0.003584439338772454
2.013934942523624,2.008378266051199,1.9962111547417705,1.9744638364471059,0.0003859078352837037,0.0003907918447005986,0.0004003352238254208,0.00041608427481405936,0.0004136424069240128,1.2306516658028313e-05,0.9986922247165412,0.9986110087807138,0.8537287924428881,0.03757164809446998,4.906819858775588e-05,0.008919365994335172,0.0003447151994339548,0.9662418571937513,0.887289556174137,0.8758832955589828,0.0030791836910873016,0.0010371904688560804,0.9507856880318538,-74.5738855463749,132.6442853083292,0.4035156739996069,0.4109887387660378,0.4257644738201407,0.45128360155182545,0.9709560056894264,0.9732001048291887,0.9743294327773692,0.9961821131429539,0.0003702491914719024,0.0003422284446901604,0.0002917448687074308,0.00019000567959504526,0.022740030616635692,0.022721254112601518,0.02266996992433811,0.022558057394156693,11.08217117145609,11.196494480141366,0.003423551719589953,0.00345221849400833,0.0035075206268679873,0.0035968247469887666,0.0035836592785314842
2.0139633328762416,2.0084126436982435,1.9962661243097644,1.9745688303220708,0.0003858774553017898,0.00039074741288001023,0.00040026283023127834,0.00041596190930674666,0.000413502583348169,1.2304169473183502e-05,0.9986924588837471,0.9986123470288482,0.8538133492193556,0.03762606965352873,4.9057841204063466e-05,0.008907471922850919,0.00034466947997602694,0.9662510771351197,0.8873131867071492,0.875981545591285,0.003078774518232444,0.0010370867143924328,0.950790510481298,-74.57497983223344,132.6443019581456,0.4035159765249,0.4109860894915088,0.42575546532917974,0.4512598777471993,0.9710280676989971,0.9733045870269917,0.9745018594791646,0.9962277079055452,0.00036987208171125293,0.00034174516506977454,0.00029111165154484015,0.00018926394086912643,0.02274014826723896,0.022721316526441875,0.022670005651843666,0.02255808253501858,11.082172464922463,11.196253509067992,0.003423375168745052,0.0034519616698177914,0.0035071083007281235,0.003596146137018352,0.0035828799291097555
2.013991689192504,2.008447013051215,1.9963210896853134,1.974673712735303,0.00038584704797543486,0.00039070297998794007,0.00040019047866529395,0.0004158396540047181,0.00041336292241385354,1.2301833007951102e-05,0.9986926920435687,0.9986136682971776,0.8538977960430163,0.03768046657895517,4.9047530049510515e-05,0.008895594758693115,0.00034462396397058143,0.9662602944758537,0.8873367151472845,0.876079166105605,0.0030783671895296258,0.0010369834253946466,0.9507953119730344,-74.576069308445,132.64431860865486,0.4035162501419063,0.4109834023587956,0.4257464040676382,0.4512360695997755,0.9711000833479713,0.9734087009876005,0.9746730717111348,0.9962726725643154,0.00036949529390834917,0.0003412629390892439,0.00029048070893533055,0.00018852665320378908,0.02274026527940192,0.022721378812397976,0.02267004199102636,0.022558108821293516,11.08217375563633,11.19601101810523,0.0034231984421992548,0.003451704814513853,0.0035066961579079937,0.0035954679884987,0.0035821012914357005
2.0140200115633213,2.0084813738878418,1.9963760500908567,1.9747784827310941,0.0003858166136080194,0.00039065854624241317,0.0004001181692703116,0.0004157175090692566,0.0004132234241639208,1.229950723034531e-05,0.9986929241988403,0.9986149728356968,0.8539821329080949,0.03773483885870665,4.903726501230979e-05,0.008883734478047849,0.00034457865084170497,0.96626950921665,0.8873601417803278,0.8761761614683922,0.003077961698322123,0.001036880600586166,0.9508000925632426,-74.57715398750737,132.64433525984467,0.403516494848228,0.410980677392846,0.4257372900923999,0.45121217720242984,0.9711720508702992,0.9735124468580687,0.9748430775252114,0.9963170174046567,0.00036911883212857984,0.00034078176667534443,0.0002898520328883375,0.00018779378755796013,0.022740381656905857,0.02272144097197574,0.022670078936107337,0.02255813623809847,11.082175043580545,11.19576701469311,0.0034230215417314605,0.0034514479293705725,0.0035062841993034766,0.0035947903027371887,0.0035813233664207487
2.0140483000770546,2.0085157259850646,1.9964310047541907,1.9748831393655806,0.0003857861525014514,0.0003906141118606075,0.00040004590218849115,0.00041559547465853805,0.00041308408863788764,1.2297192108433681e-05,0.9986931553523924,0.9986162608916973,0.8540663598104661,0.03778918648081207,4.9027045983160425e-05,0.00887189105713421,0.00034453354001366497,0.966278721358205,0.8873834668921137,0.8762725360154157,0.0030775580378710906,0.0010367782386922258,0.9508048523081291,-74.57823388192371,132.64435191170298,0.4035167106417292,0.41097791461878014,0.4257281234604833,0.4511882006483445,0.9712439685199166,0.9736158247992183,0.9750118849257113,0.9963607526101276,0.0003687427003972412,0.00034030164773704504,0.0002892256154361502,0.00018706531512712439,0.022740497403500717,0.022721503006640463,0.02267011648131837,0.0225581647706717,11.082176328738058,11.19552150624799,0.003422844469112341,0.0034511910156573298,0.003505872425806849,0.0035941130810289526,0.0035805461549594467
2.0140765548195207,2.008550069119101,1.9964859529085293,1.9749876817065999,0.0003857556649561762,0.00039056967705885316,0.00039997367756127935,0.00041547355092756965,0.000412944915871946,1.2294887610337838e-05,0.9986933855070529,0.9986175327098666,0.8541504767476323,0.03784350943337836,4.901687285515745e-05,0.008860064472202887,0.00034448863091091536,0.9662879309012162,0.8874066907685405,0.8763682940521546,0.003077156201353398,0.001036676338439886,0.950809591263927,-74.5793090042022,132.64436856421761,0.4035168975205338,0.41097511406188925,0.42571890422904085,0.451164140031002,0.9713158345706868,0.9737188349853307,0.9751795018692858,0.9964038882676525,0.00036836690269995126,0.0003398225821657466,0.0002886014486333007,0.0001863412073427036,0.0227406125229048,0.022721564917817367,0.02267015462090328,0.02255819440437314,11.08217761109189,11.195274500162519,0.0034226672261044094,0.0034509340746388174,0.0035054608383066088,0.003593436324656655,0.0035797696579295737
2.014104775873987,2.0085844030654947,1.996540893792532,1.975092108833487,0.0003857251512712048,0.0003905252420526572,0.0003999014955294226,0.00041535173802819786,0.00041280590589905393,1.2292593704235494e-05,0.9986936146656459,0.9986187885323868,0.8542344837186533,0.03789780770456583,4.900674552370703e-05,0.008848254699541494,0.0003444439229581272,0.9662971378463779,0.8874298136955724,0.8764634398541332,0.003076756181859689,0.0010365748985581252,0.9508143094868936,-74.58037936685523,132.64438521737654,0.40351705548302336,0.4109722757476363,0.42570963245536353,0.4511399954441937,0.9713876473163044,0.9738214776037823,0.9753459362647748,0.9964464343726962,0.00036799144298327855,0.0003393445698357929,0.0002879795245563074,0.00018562143587184642,0.022740727018804273,0.022721626706892088,0.022670193349119322,0.022558225124684757,11.082178890625157,11.195026003805753,0.0034224898144621907,0.0034506771075751785,0.0035050494376875256,0.003592760034890643,0.0035789938761927017
2.0141329633211913,2.0086187275991954,1.996595826650396,1.97519641983699,0.0003856946117441064,0.0003904808070566777,0.0003998293562328965,0.0004152300361089779,0.0004126670587488686,1.2290310358359852e-05,0.9986938428309937,0.9986200285990349,0.8543183807241714,0.037952081282625554,4.899666388643014e-05,0.008836461715466454,0.00034439941558016865,0.9663063421943872,0.8874528359592664,0.8765579776673658,0.0030763579723919916,0.0010364739177778197,0.950819007033314,-74.58144498239959,132.64440187116773,0.403517184527835,0.4109693997016529,0.4257003081968749,0.4511157669819998,0.9714594050702782,0.973923752854795,0.975511195973251,0.9964884008344886,0.0003676163251549428,0.00033886761060443715,0.0002873598353027093,0.00018490597261639554,0.02274084089485292,0.022721688375211213,0.022670232660238612,0.02255825691721094,11.082180167321049,11.194776024522985,0.003422312235932188,0.00345042011572185,0.0035046382248302317,0.003592084212988332,0.0035782188105938713
2.0141611173217555,2.0086530423205007,1.9966507503786948,1.97530061398813,0.0003856640466366368,0.0003904363722620545,0.00039975725987906856,0.0004151084456510535,0.00041252837450935485,1.2288037528216574e-05,0.9986940700058318,0.9986212528391804,0.8544021678625503,0.03800633015483235,4.898662694628815e-05,0.008824685496359458,0.00034435510821841764,0.9663155439459381,0.8874757577568708,0.876651910927851,0.0030759616041507185,0.0010363733936525562,0.9508236839517907,-74.58250586335303,132.6444185255789,0.4035172846573569,0.4109664859499845,0.4256909315066434,0.4510914547411131,0.9715311058661118,0.9740256616522306,0.9756752900052945,0.9965297770461963,0.00036724155220823273,0.0003383917035318272,0.0002867423750376571,0.000184194776786997,0.022740954156881307,0.022721749923761147,0.02267027254336222,0.022558289762439104,11.082181441162868,11.1945245698337,0.003422134491992421,0.0034501631002132544,0.0035042272011360357,0.00359140886113931,0.003577444461814644
2.014189238007484,2.008687346884772,1.9967056639923038,1.9754046905150735,0.0003856334562201183,0.00039039193786633686,0.00039968520665277025,0.0004149869670250642,0.0004123898532456394,1.228577517344778e-05,0.9986942961929206,0.998622461278271,0.8544858452029623,0.03806055430887265,4.897663399436142e-05,0.008812926018623594,0.0003443110003092864,0.9663247431017263,0.8874985793141064,0.8767452432919064,0.003075567096029144,0.001036273324114132,0.9508283402934102,-74.5835620222375,132.64443518059795,0.40351735587311316,0.4109635345187661,0.42568150243930564,0.45106705881777603,0.97160274785259,0.9741272046984619,0.9758382269415572,0.9965705588440023,0.00036686712737810215,0.0003379168479107053,0.00028612713729342566,0.00018348781195143572,0.022741066809981943,0.022721811353592896,0.02267031298926367,0.022558323642651337,11.082182712134,11.194271647170558,0.0034219565841962494,0.003449906062216353,0.00350381636783453,0.0035907339812186368,0.003576670830567691
2.014217325357208,2.0087216412647755,1.9967605671565078,1.9755086483482696,0.00038560284082728174,0.000390347504107685,0.00039961319661362864,0.00041486559998515015,0.00041225149490739684,1.2283523277093539e-05,0.998694521395174,0.9986236545020695,0.8545694126404034,0.03811475373440298,4.896668596072906e-05,0.008801183258639014,0.0003442670912597144,0.9663339396624501,0.8875213010191031,0.8768379798128231,0.0030751743969310748,0.001036173709249147,0.9508329761233526,-74.5846134715825,132.64445183621328,0.40351739817049354,0.41096054543385485,0.4256720210578362,0.45104257930429464,0.9716743297452141,0.9742283814277705,0.9760000131288036,0.9966107792965582,0.00036649305546167704,0.00033744304444262844,0.0002855141118855441,0.00018278506550612112,0.022741178855180188,0.022721872666307118,0.02267035399820479,0.022558358549818164,11.08218398021785,11.19401726358144,0.0034217785145651187,0.0034496490031061438,0.0035034057251930218,0.0035900595733633395,0.003575897917819378
2.014245379446024,2.0087559252242135,1.996815459118956,1.9756124866315459,0.00038557220074825595,0.0003903030711962516,0.00039954122990214875,0.0004147443446846392,0.0004121132995149326,1.2281281806929649e-05,0.9986947456154035,0.9986248327250196,0.8546528701865975,0.03816892841989016,4.895678270238383e-05,0.00878945719285867,0.00034422338049642256,0.9663431336288028,0.8875439231535527,0.8769301245798773,0.0030747835015590337,0.0010360745477327872,0.9508375914975826,-74.58566022391652,132.644468492413,0.40351741154932746,0.41095751872156766,0.42566248741996426,0.4510180162960416,0.971745849919731,0.9743291921264033,0.9761606563009606,0.9966504469123293,0.0003661193401690006,0.000336970292877926,0.0002849032911022447,0.00018208650958686753,0.022741290296116025,0.02272193386308192,0.02267039556425004,0.0225583944697533,11.08218524539795,11.193761426327754,0.0034216002848005047,0.0034493919241135695,0.0035029952741034006,0.0035893856388299708,0.0035751257243440047
2.0142734003467675,2.008790198525991,1.9968703391320615,1.9757162045198624,0.0003855415362716959,0.0003902586393412958,0.0003994693066581635,0.0004146232012743217,0.000411975267085573,1.2279050730754554e-05,0.9986949688564197,0.9986259961587463,0.8547362178549742,0.03822307835388958,4.894692407543947e-05,0.008777747797764185,0.00034417986744643,0.9663523250014808,0.8875664459990376,0.8770216816524248,0.003074394404629347,0.0010359758382388893,0.9508421864720683,-74.58670229177035,132.64448514918527,0.40351739600970005,0.410954454408387,0.4256529015835399,0.4509933698886703,0.9718173067704928,0.9744296370939272,0.9763201641473706,0.9966895700791989,0.00036574598517096884,0.000336498592949001,0.00028429466725612566,0.00018139211652334344,0.02274140113640167,0.02272199494505803,0.02267043768147047,0.02255843138837928,11.082186507657909,11.193504142647726,0.0034214218965955352,0.003449134826464624,0.0035025850154543027,0.0035887121788641856,0.0035743542508999354
2.01430138813001,2.008824460932248,1.996925206453007,1.9758198011791208,0.00038551084768480786,0.0003902142087512064,0.00039939742702085066,0.00041450216990248116,0.0004118373976337605,1.2276830016390448e-05,0.998695191121033,0.9986271450121327,0.8548194556606059,0.03827720352502065,4.893710993498346e-05,0.008766055049871144,0.0003441365515370856,0.9663615137811796,0.8875888698370259,0.8771126550601839,0.0030740071008728714,0.0010358775794399547,0.9508467611027775,-74.58773968767628,132.64450180651832,0.40351735155195073,0.4109513525209613,0.4256432636065382,0.45096864017812277,0.9718886987103372,0.9745297166429123,0.9764785443127308,0.9967281570682226,0.00036537299409989684,0.0003360279443707847,0.00028368823268403197,0.00018070185883795363,0.022741511379621306,0.02272205591333925,0.022670480343944775,0.02255846929172744,11.082187766981413,11.193245419756531,0.00342124335163514,0.0034488777113804814,0.0035021749501312,0.003588039194700959,0.003573583498230145
2.0143293428640767,2.0088587122044173,1.9969800603437864,1.9759232757860425,0.0003854801352733542,0.0003901697796334945,0.00039932559112870053,0.0004143812507148433,0.0004116996911710548,1.227461963168285e-05,0.9986954124120535,0.998628279491398,0.8549025836202008,0.03833130392197927,4.892734013492311e-05,0.00875437892572638,0.0003440934321960697,0.9663706999685954,0.8876111949488831,0.8772030488035806,0.003073621585035444,0.0010357797700070906,0.9508513154456784,-74.58877242416781,132.64451846440036,0.403517278176671,0.4109482130861034,0.42563357354705733,0.4509438272606216,0.9719600241705183,0.9746294310986853,0.9766358043971435,0.9967662160374099,0.0003650003705498306,0.0003355583468408682,0.0002830839797465196,0.00018001570924424325,0.02274162102933088,0.022722116768992964,0.022670523545760348,0.022558508165937945,11.08218902335224,11.192985264846264,0.003421064651596081,0.0034486205800774486,0.0035017650790162107,0.0035873666875643495,0.0035728134670622406
2.0143572646150454,2.008892952103257,1.9970349000712087,1.9760266275279796,0.00038544939932167864,0.00039012535219481656,0.0003992537991195328,0.0004142604438546061,0.00041156214770622754,1.22724195445017e-05,0.9986956327322918,0.9986293998001748,0.8549856017520402,0.03838537953351331,4.891761452783814e-05,0.008742719401913238,0.0003440505088514256,0.9663798835644208,0.887633421615867,0.8772928668540325,0.0030732378518786058,0.0010356824086100195,0.9508558495567361,-74.58980051377883,132.64453512281972,0.403517175884703,0.41094503613079136,0.4256238314633228,0.45091893123267807,0.9720312816005879,0.9747287807990134,0.9767919519560574,0.9968037550354799,0.0003646281180771127,0.00033508980003995486,0.00028248190082773224,0.00017933364064577124,0.022741730089057843,0.022722177513050622,0.022670567281014298,0.02255854799725977,11.082190276754242,11.192723685086051,0.0034208857981471055,0.0034483634337670955,0.003501355402988189,0.0035866946586677172,0.003572044158109006
2.014385153446772,2.008927180388925,1.9970897249069657,1.9761298556028395,0.0003854186401126966,0.0003900809266409473,0.00039918205113043174,0.0004141397494623337,0.0004114247672452005,1.227022972273993e-05,0.9986958520845592,0.9986305061395875,0.8550685100760095,0.03843943034845968,4.890793296482234e-05,0.008731076455043563,0.0003440077809315417,0.9663890645693523,0.887655550119149,0.8773821131543353,0.003072855896179881,0.001035585493916978,0.9508603634919156,-74.59082396904381,132.64455178176465,0.4035170446771376,0.4109418216821653,0.4256140374136808,0.4508939521910723,0.9721024694683591,0.9748277660939024,0.9769469945003885,0.9968407820056604,0.00036425624020052465,0.0003346223036317791,0.0002818819883345915,0.00017865562613420436,0.022741838562300977,0.022722238146508266,0.022670611543814535,0.02255858877205073,11.082191527171354,11.192460687621903,0.0034207067929488927,0.0034481062736560915,0.00350094592292235,0.0035860231092131795,0.0035712755720680705
2.014413009420893,2.0089613968210123,1.9971445341276357,1.9762329592188945,0.0003853878579279209,0.00039003650317680254,0.00039911034729776313,0.00041401916767598676,0.00041128754979114076,1.2268050134314555e-05,0.9986960704716684,0.9986315987083292,0.8551513086135352,0.03849345635571981,4.8898295295336216e-05,0.00871945006176295,0.00034396524786518276,0.9663982429840843,0.8876775807398097,0.8774707916189467,0.0030724757127334953,0.001035489024594727,0.9508648573071783,-74.59184280249707,132.64456844122356,0.40351688455531254,0.4109385697675281,0.42560419145660283,0.45086889023286203,0.9721735862597867,0.974926387345281,0.9771009394964617,0.9968773047894431,0.000363884740401853,0.00033415585726355874,0.00028128423469667445,0.00017798163898819159,0.022741946452530148,0.022722298670326997,0.0226706563282808,0.02255863047677748,11.082192774587591,11.192196279576837,0.003420527637654206,0.0034478491009463327,0.0035005366396903595,0.0035853520403918314,0.00357050770962246
2.0144408325968355,2.0089956011585945,1.9971993270147193,1.9763359375946494,0.00038535705304746975,0.0003899920820064371,0.00039903868775715006,0.00041389869863088497,0.00041115049534447734,1.226588074716651e-05,0.998696287896433,0.9986326777027404,0.8552339973875687,0.038547457544265945,4.888870136705415e-05,0.008707840198749381,0.0003439229090814966,0.9664074188093115,0.8876995137588475,0.8775589061343207,0.0030720972963508794,0.0010353929993085049,0.9508693310584821,-74.5928570266723,132.64458510118482,0.4035166955208108,0.41093528041434424,0.4255942936506845,0.4508437454553765,0.9722446304788904,0.975024644926742,0.9772537943660422,0.996913331130361,0.0003635136221262429,0.000333690460566181,0.00028068863236574654,0.0001773116526718479,0.022742053763186082,0.022722359085433484,0.022670701628545713,0.02255867309801553,11.082194018987053,11.19193046805087,0.0034203483339079427,0.0034475919168349273,0.003500127554160191,0.0035846814533835813,0.003569740571440699
2.014468623031831,2.009029793160288,1.9972541028546749,1.9764387899587093,0.00038532622575007425,0.00038994766333304265,0.0003989670726434491,0.00041377834245966876,0.0004110136039029176,1.2263721529260485e-05,0.9986965043616693,0.998633743316886,0.8553165764225704,0.038601433903147374,4.887915102571154e-05,0.008696246842711848,0.0003438807640100209,0.9664165920457296,0.8877213494571863,0.8776464605592434,0.003071720641861166,0.0010352974167219821,0.9508737848017806,-74.59386665410237,132.6446017616369,0.4035164775754587,0.41093195365023877,0.4255843440546443,0.4508185179562109,0.9723156006476765,0.9751225392232831,0.977405566486366,0.9969488686777653,0.0003631428887825533,0.00033322611315438825,0.00028009517381529734,0.0001766456408332407,0.02274216049768016,0.022722419392720468,0.02267074743875583,0.022558716622449234,11.082195260353915,11.191663260120995,0.0034201688833471857,0.003447334722514175,0.003499718667195982,0.00358401134935699,0.0035689741581769237
